Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;10:04:00;BIOMAXIMA;BMX (BIOMAXIMA);1;10.0800;0.0000;0.00;1;10.08
2026-07-24;10:40:00;BIOMAXIMA;BMX (BIOMAXIMA);2;10.1000;0.0200;0.20;50;504.02
2026-07-24;10:41:00;BIOMAXIMA;BMX (BIOMAXIMA);3;10.1200;0.0200;0.20;60;606.02
2026-07-24;12:06:00;BIOMAXIMA;BMX (BIOMAXIMA);4;9.9600;0.0000;0.00;31;308.76
2026-07-24;13:34:00;BIOMAXIMA;BMX (BIOMAXIMA);5;10.1200;0.0000;0.00;10;101.20
2026-07-24;13:56:00;BIOMAXIMA;BMX (BIOMAXIMA);6;10.1400;0.0200;0.20;350;3544.38
2026-07-24;13:57:00;BIOMAXIMA;BMX (BIOMAXIMA);7;10.1400;0.0000;0.00;50;507.00
2026-07-24;14:50:00;BIOMAXIMA;BMX (BIOMAXIMA);8;9.9600;0.0000;0.00;269;2679.24
2026-07-24;15:18:00;BIOMAXIMA;BMX (BIOMAXIMA);9;10.1400;0.0000;0.00;4;40.56
2026-07-24;15:51:00;BIOMAXIMA;BMX (BIOMAXIMA);10;9.9600;0.0000;0.00;10;99.60
2026-07-24;15:58:00;BIOMAXIMA;BMX (BIOMAXIMA);11;9.9200;-0.0400;-0.40;800;7960.10
2026-07-24;16:02:00;BIOMAXIMA;BMX (BIOMAXIMA);12;10.1200;0.0000;0.00;1;10.12
2026-07-24;16:03:00;BIOMAXIMA;BMX (BIOMAXIMA);13;10.1400;0.0200;0.20;50;506.02
2026-07-24;17:00:00;BIOMAXIMA;BMX (BIOMAXIMA);14;10.1400;0.0000;0.00;68;689.52
