Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:46:00;BIOMAXIMA;BMX (BIOMAXIMA);1;10.0800;0.0000;0.00;7;70.56
2026-08-10;11:07:00;BIOMAXIMA;BMX (BIOMAXIMA);2;10.0800;0.0000;0.00;100;1008.00
2026-08-10;12:18:00;BIOMAXIMA;BMX (BIOMAXIMA);3;9.9200;0.0000;0.00;410;4067.20
2026-08-10;12:19:00;BIOMAXIMA;BMX (BIOMAXIMA);4;9.9000;-0.0100;-0.10;540;5346.40
2026-08-10;12:21:00;BIOMAXIMA;BMX (BIOMAXIMA);5;9.8700;0.0000;0.00;200;1974.00
2026-08-10;12:23:00;BIOMAXIMA;BMX (BIOMAXIMA);6;9.8600;0.0000;0.00;370;3648.20
2026-08-10;12:24:00;BIOMAXIMA;BMX (BIOMAXIMA);7;9.8400;-0.0100;-0.10;385;3790.40
2026-08-10;12:25:00;BIOMAXIMA;BMX (BIOMAXIMA);8;9.8300;0.0000;0.00;240;2359.20
2026-08-10;12:26:00;BIOMAXIMA;BMX (BIOMAXIMA);9;9.8200;0.0000;0.00;400;3928.00
2026-08-10;12:33:00;BIOMAXIMA;BMX (BIOMAXIMA);10;9.8400;0.0000;0.00;200;1968.00
2026-08-10;12:34:00;BIOMAXIMA;BMX (BIOMAXIMA);11;9.8300;0.0000;0.00;150;1474.50
2026-08-10;12:35:00;BIOMAXIMA;BMX (BIOMAXIMA);12;9.8200;0.0000;0.00;200;1964.00
2026-08-10;12:41:00;BIOMAXIMA;BMX (BIOMAXIMA);13;10.0400;0.0000;0.00;11;110.44
2026-08-10;13:13:00;BIOMAXIMA;BMX (BIOMAXIMA);14;9.8400;0.0000;0.00;1;9.84
2026-08-10;13:31:00;BIOMAXIMA;BMX (BIOMAXIMA);15;9.8500;0.0000;0.00;168;1654.80
2026-08-10;13:32:00;BIOMAXIMA;BMX (BIOMAXIMA);16;9.8400;-0.1800;-1.80;404;3976.26
2026-08-10;13:33:00;BIOMAXIMA;BMX (BIOMAXIMA);17;9.8000;-0.0100;-0.10;509;4990.72
2026-08-10;13:34:00;BIOMAXIMA;BMX (BIOMAXIMA);18;9.7800;0.0000;0.00;70;684.60
2026-08-10;15:09:00;BIOMAXIMA;BMX (BIOMAXIMA);19;10.0000;0.0200;0.20;618;6173.32
2026-08-10;15:25:00;BIOMAXIMA;BMX (BIOMAXIMA);20;10.0400;0.0200;0.20;310;3109.30
2026-08-10;15:43:00;BIOMAXIMA;BMX (BIOMAXIMA);21;10.0000;0.0000;0.00;119;1190.00
2026-08-10;16:38:00;BIOMAXIMA;BMX (BIOMAXIMA);22;10.0000;0.0000;0.00;1;10.00
2026-08-10;16:49:00;BIOMAXIMA;BMX (BIOMAXIMA);23;10.0200;0.0000;0.00;100;1002.00
2026-08-10;17:00:00;BIOMAXIMA;BMX (BIOMAXIMA);24;10.0200;0.0000;0.00;11;110.22
