Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;BIOMAXIMA;BMX (BIOMAXIMA);1;9.9800;0.0000;0.00;5;49.90
2026-07-29;10:04:00;BIOMAXIMA;BMX (BIOMAXIMA);2;9.9300;0.0000;0.00;50;496.50
2026-07-29;10:06:00;BIOMAXIMA;BMX (BIOMAXIMA);3;9.8200;0.0000;0.00;30;294.60
2026-07-29;10:26:00;BIOMAXIMA;BMX (BIOMAXIMA);4;9.8200;0.0000;0.00;160;1571.20
2026-07-29;10:29:00;BIOMAXIMA;BMX (BIOMAXIMA);5;9.9300;0.0000;0.00;1;9.93
2026-07-29;11:32:00;BIOMAXIMA;BMX (BIOMAXIMA);6;9.9300;0.0000;0.00;49;486.57
2026-07-29;11:33:00;BIOMAXIMA;BMX (BIOMAXIMA);7;9.8100;-0.1200;-1.21;200;1972.14
2026-07-29;12:18:00;BIOMAXIMA;BMX (BIOMAXIMA);8;9.8200;0.0000;0.00;32;314.24
2026-07-29;12:25:00;BIOMAXIMA;BMX (BIOMAXIMA);9;9.8100;-0.0100;-0.10;100;981.18
2026-07-29;12:32:00;BIOMAXIMA;BMX (BIOMAXIMA);10;9.8100;0.0000;0.00;50;490.50
2026-07-29;13:26:00;BIOMAXIMA;BMX (BIOMAXIMA);11;9.9700;0.0000;0.00;3;29.91
2026-07-29;14:17:00;BIOMAXIMA;BMX (BIOMAXIMA);12;9.8400;0.0000;0.00;2;19.68
2026-07-29;14:33:00;BIOMAXIMA;BMX (BIOMAXIMA);13;9.8500;0.0000;0.00;1;9.85
2026-07-29;14:40:00;BIOMAXIMA;BMX (BIOMAXIMA);14;9.8400;-0.0100;-0.10;400;3936.49
2026-07-29;15:45:00;BIOMAXIMA;BMX (BIOMAXIMA);15;9.8200;-0.0200;-0.20;500;4910.54
2026-07-29;16:30:00;BIOMAXIMA;BMX (BIOMAXIMA);16;9.9700;0.0000;0.00;10;99.70
2026-07-29;17:00:00;BIOMAXIMA;BMX (BIOMAXIMA);17;9.9700;0.0000;0.00;11;109.67
