Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:03:00;BIOMAXIMA;BMX (BIOMAXIMA);1;10.1000;0.0000;0.00;4;40.40
2026-09-18;09:06:00;BIOMAXIMA;BMX (BIOMAXIMA);2;10.0400;-0.0200;-0.20;100;1005.02
2026-09-18;09:14:00;BIOMAXIMA;BMX (BIOMAXIMA);3;10.0400;-0.0200;-0.20;104;1046.20
2026-09-18;09:42:00;BIOMAXIMA;BMX (BIOMAXIMA);4;10.1000;0.0000;0.00;150;1515.00
2026-09-18;09:54:00;BIOMAXIMA;BMX (BIOMAXIMA);5;10.1000;0.0000;0.00;39;393.90
2026-09-18;10:17:00;BIOMAXIMA;BMX (BIOMAXIMA);6;10.1000;0.0000;0.00;65;656.50
2026-09-18;10:35:00;BIOMAXIMA;BMX (BIOMAXIMA);7;10.1200;0.0000;0.00;4;40.48
2026-09-18;10:37:00;BIOMAXIMA;BMX (BIOMAXIMA);8;10.1200;0.0000;0.00;5;50.60
2026-09-18;12:11:00;BIOMAXIMA;BMX (BIOMAXIMA);9;10.1000;0.0000;0.00;10;101.00
2026-09-18;13:21:00;BIOMAXIMA;BMX (BIOMAXIMA);10;10.0400;-0.0200;-0.20;472;4743.28
2026-09-18;13:27:00;BIOMAXIMA;BMX (BIOMAXIMA);11;10.0400;0.0000;0.00;18;180.72
2026-09-18;13:38:00;BIOMAXIMA;BMX (BIOMAXIMA);12;10.0800;0.0400;0.40;200;2012.00
2026-09-18;14:52:00;BIOMAXIMA;BMX (BIOMAXIMA);13;10.0800;0.0400;0.40;224;2253.44
2026-09-18;14:55:00;BIOMAXIMA;BMX (BIOMAXIMA);14;10.0800;0.0000;0.00;4;40.32
2026-09-18;16:34:00;BIOMAXIMA;BMX (BIOMAXIMA);15;10.0400;0.0000;0.00;116;1164.64
2026-09-18;16:43:00;BIOMAXIMA;BMX (BIOMAXIMA);16;10.1000;0.0200;0.20;320;3230.00
2026-09-18;17:00:00;BIOMAXIMA;BMX (BIOMAXIMA);17;10.1000;0.0000;0.00;216;2181.60
2026-09-18;17:02:00;BIOMAXIMA;BMX (BIOMAXIMA);18;10.1000;0.0000;0.00;150;1515.00
