Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;BIOMAXIMA;BMX (BIOMAXIMA);1;10.1000;0.0000;0.00;10;101.00
2026-08-26;12:10:00;BIOMAXIMA;BMX (BIOMAXIMA);2;10.1400;0.0000;0.00;35;354.90
2026-08-26;12:13:00;BIOMAXIMA;BMX (BIOMAXIMA);3;10.1600;0.0000;0.00;30;304.80
2026-08-26;12:16:00;BIOMAXIMA;BMX (BIOMAXIMA);4;10.1600;0.0000;0.00;35;355.60
2026-08-26;13:41:00;BIOMAXIMA;BMX (BIOMAXIMA);5;10.1600;0.0000;0.00;4;40.64
2026-08-26;14:10:00;BIOMAXIMA;BMX (BIOMAXIMA);6;10.1600;0.0000;0.00;20;203.20
2026-08-26;14:55:00;BIOMAXIMA;BMX (BIOMAXIMA);7;10.1000;0.0000;0.00;4;40.40
2026-08-26;15:07:00;BIOMAXIMA;BMX (BIOMAXIMA);8;10.1000;0.0000;0.00;100;1010.00
2026-08-26;16:14:00;BIOMAXIMA;BMX (BIOMAXIMA);9;10.1000;0.0000;0.00;10;101.00
2026-08-26;16:41:00;BIOMAXIMA;BMX (BIOMAXIMA);10;10.1000;0.0000;0.00;5;50.50
2026-08-26;17:00:00;BIOMAXIMA;BMX (BIOMAXIMA);11;10.1600;0.0000;0.00;4;40.64
