Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:06:00;BIOMAXIMA;BMX (BIOMAXIMA);1;10.0600;0.0000;0.00;50;503.00
2026-09-21;09:19:00;BIOMAXIMA;BMX (BIOMAXIMA);2;10.0600;0.0000;0.00;30;301.80
2026-09-21;09:22:00;BIOMAXIMA;BMX (BIOMAXIMA);3;10.0600;0.0000;0.00;72;724.32
2026-09-21;09:33:00;BIOMAXIMA;BMX (BIOMAXIMA);4;10.0600;0.0000;0.00;8;80.48
2026-09-21;09:35:00;BIOMAXIMA;BMX (BIOMAXIMA);5;10.0400;0.0000;0.00;70;702.80
2026-09-21;10:40:00;BIOMAXIMA;BMX (BIOMAXIMA);6;10.1600;0.0600;0.59;544;5512.60
2026-09-21;10:43:00;BIOMAXIMA;BMX (BIOMAXIMA);7;10.1600;0.0000;0.00;9;91.44
2026-09-21;11:01:00;BIOMAXIMA;BMX (BIOMAXIMA);8;10.0600;0.0000;0.00;141;1418.46
2026-09-21;12:28:00;BIOMAXIMA;BMX (BIOMAXIMA);9;10.0600;0.0000;0.00;142;1428.52
2026-09-21;12:30:00;BIOMAXIMA;BMX (BIOMAXIMA);10;10.0000;-0.0600;-0.60;1500;15028.96
2026-09-21;12:50:00;BIOMAXIMA;BMX (BIOMAXIMA);11;10.1000;0.0000;0.00;14;141.40
2026-09-21;12:56:00;BIOMAXIMA;BMX (BIOMAXIMA);12;10.1000;0.0000;0.00;8;80.80
2026-09-21;13:14:00;BIOMAXIMA;BMX (BIOMAXIMA);13;10.1000;0.0000;0.00;130;1313.00
2026-09-21;13:29:00;BIOMAXIMA;BMX (BIOMAXIMA);14;10.0200;0.0000;0.00;281;2815.62
2026-09-21;13:31:00;BIOMAXIMA;BMX (BIOMAXIMA);15;10.0200;0.0000;0.00;15;150.30
2026-09-21;15:07:00;BIOMAXIMA;BMX (BIOMAXIMA);16;10.0200;0.0000;0.00;265;2655.30
2026-09-21;15:08:00;BIOMAXIMA;BMX (BIOMAXIMA);17;10.0000;0.0000;0.00;1735;17350.00
2026-09-21;15:24:00;BIOMAXIMA;BMX (BIOMAXIMA);18;10.0000;0.0000;0.00;39;390.00
2026-09-21;16:43:00;BIOMAXIMA;BMX (BIOMAXIMA);19;10.0000;-0.0200;-0.20;25;250.02
2026-09-21;16:44:00;BIOMAXIMA;BMX (BIOMAXIMA);20;10.0000;0.0000;0.00;75;750.00
2026-09-21;17:00:00;BIOMAXIMA;BMX (BIOMAXIMA);21;10.0600;0.0000;0.00;5;50.30
