Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;REX;REX;1;13.0000;0.0000;0.00;422;5486.00
2026-09-10;09:23:00;REX;REX;2;13.0000;0.0000;0.00;101;1313.17
2026-09-10;09:25:00;REX;REX;3;13.0000;0.0000;0.00;45;585.09
2026-09-10;10:14:00;REX;REX;4;13.0000;0.0000;0.00;17;221.03
2026-09-10;10:21:00;REX;REX;5;13.2900;0.0900;0.68;114;1514.45
2026-09-10;10:22:00;REX;REX;6;13.2900;0.0000;0.00;22;292.38
2026-09-10;14:41:00;REX;REX;7;13.0000;-0.0200;-0.15;8;104.03
2026-09-10;15:24:00;REX;REX;8;13.0000;0.0000;0.00;1826;23738.06
2026-09-10;15:49:00;REX;REX;9;13.0000;0.0000;0.00;77;1000.87
2026-09-10;16:49:00;REX;REX;10;13.0000;0.0000;0.00;158;2053.71
