Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;REX;REX;1;13.2700;0.0000;0.00;71;942.17
2026-09-02;09:08:00;REX;REX;2;13.2700;0.0000;0.00;258;3423.66
2026-09-02;09:09:00;REX;REX;3;13.3000;0.0000;0.00;8;106.40
2026-09-02;09:16:00;REX;REX;4;13.2700;0.0000;0.00;652;8652.04
2026-09-02;10:29:00;REX;REX;5;13.2700;0.0000;0.00;15;199.05
2026-09-02;11:04:00;REX;REX;6;13.3000;0.0000;0.00;1;13.30
2026-09-02;11:05:00;REX;REX;7;13.3000;0.0000;0.00;1;13.30
2026-09-02;11:46:00;REX;REX;8;13.3000;0.0000;0.00;4;53.20
2026-09-02;12:31:00;REX;REX;9;13.2700;0.0000;0.00;697;9249.19
2026-09-02;12:32:00;REX;REX;10;13.2700;0.0000;0.00;790;10483.30
2026-09-02;13:32:00;REX;REX;11;13.2700;0.0000;0.00;1;13.27
2026-09-02;13:41:00;REX;REX;12;13.2700;0.0000;0.00;30;398.10
2026-09-02;14:06:00;REX;REX;13;13.2700;0.0000;0.00;60;796.20
2026-09-02;14:09:00;REX;REX;14;13.2800;0.0000;0.00;274;3638.72
2026-09-02;14:34:00;REX;REX;15;13.3000;0.0000;0.00;2;26.60
2026-09-02;15:03:00;REX;REX;16;13.3000;0.0000;0.00;475;6317.50
2026-09-02;16:21:00;REX;REX;17;13.4800;0.1800;1.35;1275;17100.29
2026-09-02;16:27:00;REX;REX;18;13.2800;0.0000;0.00;26;345.28
