Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;REX;REX;1;13.2800;0.0000;0.00;3;39.84
2026-09-03;09:17:00;REX;REX;2;13.2500;-0.0200;-0.15;1482;19658.05
2026-09-03;09:41:00;REX;REX;3;13.2500;0.0400;0.30;38;501.88
2026-09-03;10:06:00;REX;REX;4;13.2500;0.0000;0.00;13;172.25
2026-09-03;10:25:00;REX;REX;5;13.2500;0.0000;0.00;137;1815.25
2026-09-03;12:04:00;REX;REX;6;13.1800;0.0000;0.00;2;26.36
2026-09-03;12:18:00;REX;REX;7;13.3000;0.0200;0.15;1000;13296.73
2026-09-03;12:56:00;REX;REX;8;13.3000;0.0000;0.00;3;39.89
2026-09-03;13:19:00;REX;REX;9;13.2000;0.0000;0.00;30;396.00
2026-09-03;13:21:00;REX;REX;10;13.2000;0.0000;0.00;400;5280.00
2026-09-03;13:31:00;REX;REX;11;13.2000;0.0000;0.00;27;356.40
2026-09-03;13:56:00;REX;REX;12;13.2000;0.0000;0.00;50;660.00
2026-09-03;14:06:00;REX;REX;13;13.2000;0.0000;0.00;4;52.80
2026-09-03;14:27:00;REX;REX;14;13.3000;0.0000;0.00;31;412.24
2026-09-03;15:29:00;REX;REX;15;13.3000;0.0000;0.00;5;66.48
2026-09-03;15:58:00;REX;REX;16;13.3000;0.0000;0.00;989;13152.34
2026-09-03;16:00:00;REX;REX;17;13.2100;0.0000;0.00;7;92.47
2026-09-03;16:45:00;REX;REX;18;13.3000;0.0000;0.00;93;1236.71
