Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;WPR;WPR (WOODPCKR);1;2.9600;0.0000;0.00;168;497.28
2026-07-17;09:20:00;WPR;WPR (WOODPCKR);2;2.9400;-0.0100;-0.34;80;235.60
2026-07-17;09:21:00;WPR;WPR (WOODPCKR);3;2.9200;0.0000;0.00;5;14.60
2026-07-17;10:16:00;WPR;WPR (WOODPCKR);4;2.8800;-0.0300;-1.03;1675;4842.76
2026-07-17;10:56:00;WPR;WPR (WOODPCKR);5;2.9900;0.0000;0.00;4;11.96
2026-07-17;11:00:00;WPR;WPR (WOODPCKR);6;2.9800;0.0000;0.00;4;11.92
2026-07-17;11:16:00;WPR;WPR (WOODPCKR);7;2.9800;0.0000;0.00;158;470.84
2026-07-17;11:28:00;WPR;WPR (WOODPCKR);8;2.8800;-0.0900;-3.03;44;128.64
2026-07-17;13:26:00;WPR;WPR (WOODPCKR);9;2.8800;0.0000;0.00;4;11.52
2026-07-17;13:29:00;WPR;WPR (WOODPCKR);10;2.9600;0.0000;0.00;10;29.60
