Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:08:00;WPR;WPR (WOODPCKR);1;2.7200;0.0000;0.00;685;1863.20
2026-09-22;09:18:00;WPR;WPR (WOODPCKR);2;2.6800;0.0000;0.00;1;2.68
2026-09-22;09:45:00;WPR;WPR (WOODPCKR);3;2.7400;0.0500;1.86;367;1004.51
2026-09-22;09:47:00;WPR;WPR (WOODPCKR);4;2.6800;0.0000;0.00;1;2.68
2026-09-22;10:17:00;WPR;WPR (WOODPCKR);5;2.6800;0.0000;0.00;1;2.68
2026-09-22;11:12:00;WPR;WPR (WOODPCKR);6;2.7300;0.0000;0.00;1;2.73
2026-09-22;11:55:00;WPR;WPR (WOODPCKR);7;2.6800;0.0000;0.00;1;2.68
2026-09-22;13:58:00;WPR;WPR (WOODPCKR);8;2.7300;0.0000;0.00;1;2.73
2026-09-22;15:05:00;WPR;WPR (WOODPCKR);9;2.6800;0.0000;0.00;326;873.68
2026-09-22;15:12:00;WPR;WPR (WOODPCKR);10;2.6200;-0.0400;-1.50;1429;3774.41
2026-09-22;15:24:00;WPR;WPR (WOODPCKR);11;2.6200;0.0000;0.00;1000;2620.00
2026-09-22;16:33:00;WPR;WPR (WOODPCKR);12;2.7000;0.0000;0.00;1;2.70
2026-09-22;16:37:00;WPR;WPR (WOODPCKR);13;2.6900;0.0000;0.00;100;269.00
