Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;WPR;WPR (WOODPCKR);1;2.8900;0.0000;0.00;187;540.43
2026-07-28;09:01:00;WPR;WPR (WOODPCKR);2;2.8900;0.0000;0.00;293;846.77
2026-07-28;09:03:00;WPR;WPR (WOODPCKR);3;2.8900;0.0000;0.00;339;979.71
2026-07-28;09:18:00;WPR;WPR (WOODPCKR);4;2.8900;0.0000;0.00;180;520.20
2026-07-28;10:02:00;WPR;WPR (WOODPCKR);5;2.8400;0.0000;0.00;10;28.40
2026-07-28;10:28:00;WPR;WPR (WOODPCKR);6;2.8100;-0.0200;-0.71;478;1350.46
2026-07-28;10:54:00;WPR;WPR (WOODPCKR);7;2.8800;0.0000;0.00;2;5.76
2026-07-28;11:11:00;WPR;WPR (WOODPCKR);8;2.8800;0.0000;0.00;2;5.76
2026-07-28;11:45:00;WPR;WPR (WOODPCKR);9;2.8400;0.0000;0.00;10;28.40
2026-07-28;12:47:00;WPR;WPR (WOODPCKR);10;2.8800;0.0000;0.00;1;2.88
2026-07-28;14:38:00;WPR;WPR (WOODPCKR);11;2.8400;0.0000;0.00;10;28.40
2026-07-28;15:15:00;WPR;WPR (WOODPCKR);12;2.8800;0.0000;0.00;14;40.32
2026-07-28;15:16:00;WPR;WPR (WOODPCKR);13;2.8800;0.0000;0.00;1;2.88
