Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:34:00;WPR;WPR (WOODPCKR);1;2.8000;0.0000;0.00;23;64.40
2026-09-11;09:35:00;WPR;WPR (WOODPCKR);2;2.7800;0.0000;0.00;457;1270.46
2026-09-11;09:40:00;WPR;WPR (WOODPCKR);3;2.8400;0.0000;0.00;1;2.84
2026-09-11;09:46:00;WPR;WPR (WOODPCKR);4;2.8500;0.0000;0.00;400;1140.00
2026-09-11;10:58:00;WPR;WPR (WOODPCKR);5;2.7900;0.0000;0.00;1;2.79
2026-09-11;11:21:00;WPR;WPR (WOODPCKR);6;2.8900;0.0000;0.00;1;2.89
2026-09-11;11:22:00;WPR;WPR (WOODPCKR);7;2.8900;0.0000;0.00;54;156.06
2026-09-11;11:32:00;WPR;WPR (WOODPCKR);8;2.9700;0.0700;2.41;297;879.46
2026-09-11;12:32:00;WPR;WPR (WOODPCKR);9;2.9000;0.0000;0.00;5;14.50
2026-09-11;14:22:00;WPR;WPR (WOODPCKR);10;2.8900;0.0000;0.00;226;653.14
2026-09-11;16:17:00;WPR;WPR (WOODPCKR);11;2.7700;-0.0300;-1.07;1018;2843.98
