Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;WPR;WPR (WOODPCKR);1;3.2600;0.0600;1.87;7047;22698.12
2026-09-25;09:02:00;WPR;WPR (WOODPCKR);2;3.0700;-0.1000;-3.15;26;81.72
2026-09-25;09:06:00;WPR;WPR (WOODPCKR);3;3.0800;0.0000;0.00;1;3.08
2026-09-25;09:10:00;WPR;WPR (WOODPCKR);4;3.2600;0.0200;0.62;500;1607.00
2026-09-25;09:11:00;WPR;WPR (WOODPCKR);5;3.0800;0.0000;0.00;335;1031.80
2026-09-25;09:13:00;WPR;WPR (WOODPCKR);6;3.1400;-0.1000;-3.09;1595;4965.30
2026-09-25;09:14:00;WPR;WPR (WOODPCKR);7;3.2400;0.0000;0.00;1;3.24
2026-09-25;09:24:00;WPR;WPR (WOODPCKR);8;3.2400;0.1000;3.18;1550;4925.01
2026-09-25;09:27:00;WPR;WPR (WOODPCKR);9;3.2200;0.0100;0.31;33;106.24
2026-09-25;12:13:00;WPR;WPR (WOODPCKR);10;3.0800;-0.0100;-0.32;122;376.37
2026-09-25;12:15:00;WPR;WPR (WOODPCKR);11;3.1800;0.0000;0.00;1;3.18
2026-09-25;12:33:00;WPR;WPR (WOODPCKR);12;3.0700;-0.0100;-0.32;250;768.07
2026-09-25;13:24:00;WPR;WPR (WOODPCKR);13;3.1500;0.0000;0.00;14;44.10
2026-09-25;13:33:00;WPR;WPR (WOODPCKR);14;3.0700;0.0000;0.00;200;614.00
2026-09-25;13:37:00;WPR;WPR (WOODPCKR);15;2.9200;-0.1500;-4.89;337;987.12
2026-09-25;13:39:00;WPR;WPR (WOODPCKR);16;3.1000;0.0000;0.00;1;3.10
2026-09-25;13:44:00;WPR;WPR (WOODPCKR);17;2.9200;-0.0100;-0.34;349;1019.22
2026-09-25;13:47:00;WPR;WPR (WOODPCKR);18;3.0900;0.0000;0.00;1;3.09
2026-09-25;14:26:00;WPR;WPR (WOODPCKR);19;3.1000;0.0100;0.32;6;18.56
