Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:13:00;WPR;WPR (WOODPCKR);1;2.7200;0.0000;0.00;170;462.40
2026-09-08;10:18:00;WPR;WPR (WOODPCKR);2;2.7200;-0.0100;-0.37;900;2448.55
2026-09-08;10:28:00;WPR;WPR (WOODPCKR);3;2.7200;0.0000;0.00;750;2040.00
2026-09-08;10:38:00;WPR;WPR (WOODPCKR);4;2.7200;0.0000;0.00;100;272.00
2026-09-08;10:57:00;WPR;WPR (WOODPCKR);5;2.7200;0.0000;0.00;135;367.20
2026-09-08;11:19:00;WPR;WPR (WOODPCKR);6;2.7000;0.0000;0.00;110;297.00
2026-09-08;11:32:00;WPR;WPR (WOODPCKR);7;2.7200;0.0000;0.00;1;2.72
2026-09-08;12:06:00;WPR;WPR (WOODPCKR);8;2.8000;0.0800;2.94;270;734.88
2026-09-08;12:24:00;WPR;WPR (WOODPCKR);9;2.8400;0.0400;1.43;3000;8500.36
2026-09-08;12:28:00;WPR;WPR (WOODPCKR);10;2.8600;0.0200;0.70;230;653.94
2026-09-08;12:42:00;WPR;WPR (WOODPCKR);11;2.8600;0.0000;0.00;200;572.00
2026-09-08;15:01:00;WPR;WPR (WOODPCKR);12;2.7600;-0.0200;-0.72;706;1954.56
2026-09-08;15:37:00;WPR;WPR (WOODPCKR);13;2.8600;0.0000;0.00;1;2.86
2026-09-08;16:47:00;WPR;WPR (WOODPCKR);14;2.8500;0.0000;0.00;2;5.70
