Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;WPR;WPR (WOODPCKR);1;2.8900;0.0000;0.00;47;135.83
2026-07-29;09:18:00;WPR;WPR (WOODPCKR);2;2.8900;0.0000;0.00;773;2233.97
2026-07-29;09:28:00;WPR;WPR (WOODPCKR);3;2.8000;-0.0200;-0.71;2000;5609.30
2026-07-29;09:39:00;WPR;WPR (WOODPCKR);4;2.8800;0.0000;0.00;1;2.88
2026-07-29;10:40:00;WPR;WPR (WOODPCKR);5;2.8900;0.0100;0.35;70;202.26
2026-07-29;16:41:00;WPR;WPR (WOODPCKR);6;2.7600;-0.0400;-1.43;103;284.48
2026-07-29;16:42:00;WPR;WPR (WOODPCKR);7;2.7600;0.0000;0.00;102;281.52
2026-07-29;16:43:00;WPR;WPR (WOODPCKR);8;2.7600;0.0000;0.00;102;281.52
2026-07-29;16:44:00;WPR;WPR (WOODPCKR);9;2.7600;0.0000;0.00;102;281.52
2026-07-29;16:45:00;WPR;WPR (WOODPCKR);10;2.7500;-0.0100;-0.36;102;280.62
2026-07-29;16:46:00;WPR;WPR (WOODPCKR);11;2.7500;0.0000;0.00;204;561.00
2026-07-29;16:47:00;WPR;WPR (WOODPCKR);12;2.7500;-0.1300;-4.51;110;304.03
2026-07-29;16:48:00;WPR;WPR (WOODPCKR);13;2.7500;-0.1300;-4.51;103;283.38
2026-07-29;16:49:00;WPR;WPR (WOODPCKR);14;2.7500;-0.1300;-4.51;103;283.38
2026-07-29;17:00:00;WPR;WPR (WOODPCKR);15;2.9000;0.0000;0.00;1;2.90
