Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;NEWAG;NWG (NEWAG);1;91.0000;0.0000;0.00;105;9555.00
2026-09-04;09:01:00;NEWAG;NWG (NEWAG);2;91.1000;0.1000;0.11;27;2458.60
2026-09-04;09:02:00;NEWAG;NWG (NEWAG);3;91.4000;0.3000;0.33;168;15305.30
2026-09-04;09:03:00;NEWAG;NWG (NEWAG);4;90.7000;-0.6000;-0.66;21;1914.90
2026-09-04;09:04:00;NEWAG;NWG (NEWAG);5;90.9000;0.0000;0.00;20;1818.00
2026-09-04;09:05:00;NEWAG;NWG (NEWAG);6;91.3000;0.0000;0.00;1;91.30
2026-09-04;09:07:00;NEWAG;NWG (NEWAG);7;91.2000;0.0000;0.00;11;1003.20
2026-09-04;09:12:00;NEWAG;NWG (NEWAG);8;90.4000;0.0000;0.00;9;813.60
2026-09-04;09:15:00;NEWAG;NWG (NEWAG);9;91.0000;0.0000;0.00;8;728.00
2026-09-04;09:18:00;NEWAG;NWG (NEWAG);10;91.0000;0.0000;0.00;748;68068.00
2026-09-04;09:26:00;NEWAG;NWG (NEWAG);11;90.7000;-0.3000;-0.33;87;7913.10
2026-09-04;09:29:00;NEWAG;NWG (NEWAG);12;90.8000;0.0000;0.00;49;4449.20
2026-09-04;09:30:00;NEWAG;NWG (NEWAG);13;90.9000;0.0000;0.00;34;3090.60
2026-09-04;09:31:00;NEWAG;NWG (NEWAG);14;90.9000;0.0000;0.00;62;5635.80
2026-09-04;09:38:00;NEWAG;NWG (NEWAG);15;91.4000;0.0000;0.00;3;274.20
2026-09-04;09:39:00;NEWAG;NWG (NEWAG);16;90.9000;0.0000;0.00;1;90.90
2026-09-04;09:42:00;NEWAG;NWG (NEWAG);17;91.0000;0.0000;0.00;45;4095.00
2026-09-04;09:43:00;NEWAG;NWG (NEWAG);18;90.9000;0.0000;0.00;5;454.50
2026-09-04;09:44:00;NEWAG;NWG (NEWAG);19;90.9000;0.0000;0.00;65;5908.50
2026-09-04;09:45:00;NEWAG;NWG (NEWAG);20;91.4000;0.0000;0.00;1;91.40
2026-09-04;09:48:00;NEWAG;NWG (NEWAG);21;90.9000;0.0000;0.00;6;545.40
2026-09-04;09:49:00;NEWAG;NWG (NEWAG);22;90.9000;-0.5000;-0.55;39;3547.60
2026-09-04;09:51:00;NEWAG;NWG (NEWAG);23;91.3000;0.0000;0.00;1;91.30
2026-09-04;09:53:00;NEWAG;NWG (NEWAG);24;91.0000;0.0000;0.00;54;4914.00
2026-09-04;09:54:00;NEWAG;NWG (NEWAG);25;91.0000;0.0000;0.00;1;91.00
2026-09-04;09:55:00;NEWAG;NWG (NEWAG);26;91.0000;0.0000;0.00;1;91.00
2026-09-04;09:57:00;NEWAG;NWG (NEWAG);27;91.0000;0.0000;0.00;1;91.00
2026-09-04;10:00:00;NEWAG;NWG (NEWAG);28;91.0000;-0.2000;-0.22;3;273.40
