Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;NEWAG;NWG (NEWAG);1;87.8000;2.0000;2.33;568;48844.00
2026-07-27;09:01:00;NEWAG;NWG (NEWAG);2;87.7000;0.0000;0.00;50;4385.00
2026-07-27;09:02:00;NEWAG;NWG (NEWAG);3;85.8000;-1.9000;-2.17;109;9542.20
2026-07-27;09:03:00;NEWAG;NWG (NEWAG);4;86.3000;-1.2000;-1.37;221;19372.10
2026-07-27;09:04:00;NEWAG;NWG (NEWAG);5;87.8000;0.1000;0.11;293;25722.40
2026-07-27;09:05:00;NEWAG;NWG (NEWAG);6;88.8000;1.2000;1.37;105;9233.60
2026-07-27;09:06:00;NEWAG;NWG (NEWAG);7;88.1000;0.0000;0.00;1;88.10
2026-07-27;09:07:00;NEWAG;NWG (NEWAG);8;88.1000;0.1000;0.11;78;6856.80
2026-07-27;09:08:00;NEWAG;NWG (NEWAG);9;87.3000;-0.8000;-0.91;166;14521.30
2026-07-27;09:10:00;NEWAG;NWG (NEWAG);10;86.8000;-0.1000;-0.12;98;8516.10
2026-07-27;09:11:00;NEWAG;NWG (NEWAG);11;87.9000;1.1000;1.27;1159;100419.60
2026-07-27;09:12:00;NEWAG;NWG (NEWAG);12;87.0000;0.0000;0.00;39;3393.00
2026-07-27;09:15:00;NEWAG;NWG (NEWAG);13;86.9000;0.0000;0.00;10;869.00
2026-07-27;09:16:00;NEWAG;NWG (NEWAG);14;86.8000;0.0000;0.00;2;173.60
2026-07-27;09:17:00;NEWAG;NWG (NEWAG);15;86.7000;0.0000;0.00;2;173.40
2026-07-27;09:18:00;NEWAG;NWG (NEWAG);16;86.8000;0.1000;0.12;289;25067.70
2026-07-27;09:19:00;NEWAG;NWG (NEWAG);17;87.7000;0.0000;0.00;6;526.20
2026-07-27;09:22:00;NEWAG;NWG (NEWAG);18;87.6000;0.6000;0.69;101;8782.60
2026-07-27;09:23:00;NEWAG;NWG (NEWAG);19;87.3000;0.0000;0.00;11;960.30
2026-07-27;09:24:00;NEWAG;NWG (NEWAG);20;87.3000;0.0000;0.00;39;3397.80
2026-07-27;09:25:00;NEWAG;NWG (NEWAG);21;87.2000;0.0000;0.00;10;872.00
2026-07-27;09:27:00;NEWAG;NWG (NEWAG);22;87.2000;0.0000;0.00;5;436.00
2026-07-27;09:28:00;NEWAG;NWG (NEWAG);23;86.5000;-0.7000;-0.80;132;11464.40
2026-07-27;09:32:00;NEWAG;NWG (NEWAG);24;87.2000;0.0000;0.00;1;87.20
2026-07-27;09:34:00;NEWAG;NWG (NEWAG);25;87.2000;0.0000;0.00;52;4534.80
2026-07-27;09:36:00;NEWAG;NWG (NEWAG);26;87.3000;0.0000;0.00;12;1047.60
2026-07-27;09:38:00;NEWAG;NWG (NEWAG);27;87.0000;0.0000;0.00;20;1740.00
2026-07-27;09:39:00;NEWAG;NWG (NEWAG);28;87.3000;0.0000;0.00;28;2444.40
2026-07-27;09:41:00;NEWAG;NWG (NEWAG);29;87.7000;0.4000;0.46;32;2794.80
2026-07-27;09:46:00;NEWAG;NWG (NEWAG);30;87.0000;0.0000;0.00;100;8700.00
2026-07-27;09:49:00;NEWAG;NWG (NEWAG);31;87.5000;0.0000;0.00;13;1137.50
2026-07-27;09:50:00;NEWAG;NWG (NEWAG);32;87.6000;0.1000;0.11;10;875.20
2026-07-27;09:54:00;NEWAG;NWG (NEWAG);33;87.4000;0.0000;0.00;3;262.20
2026-07-27;09:55:00;NEWAG;NWG (NEWAG);34;87.3000;0.3000;0.34;194;16891.10
2026-07-27;09:58:00;NEWAG;NWG (NEWAG);35;86.9000;0.0000;0.00;114;9906.60
2026-07-27;09:59:00;NEWAG;NWG (NEWAG);36;87.4000;0.0000;0.00;4;349.60
2026-07-27;10:02:00;NEWAG;NWG (NEWAG);37;87.4000;0.7000;0.81;7;608.00
2026-07-27;10:07:00;NEWAG;NWG (NEWAG);38;86.9000;0.0000;0.00;92;7994.80
2026-07-27;10:09:00;NEWAG;NWG (NEWAG);39;87.1000;0.0000;0.00;2;174.20
2026-07-27;10:11:00;NEWAG;NWG (NEWAG);40;87.2000;0.0000;0.00;1;87.20
2026-07-27;10:16:00;NEWAG;NWG (NEWAG);41;86.7000;0.0000;0.00;15;1300.50
2026-07-27;10:17:00;NEWAG;NWG (NEWAG);42;87.3000;0.0000;0.00;6;523.80
2026-07-27;10:24:00;NEWAG;NWG (NEWAG);43;87.3000;0.0000;0.00;13;1134.90
2026-07-27;10:25:00;NEWAG;NWG (NEWAG);44;87.3000;0.6000;0.69;13;1130.70
2026-07-27;10:31:00;NEWAG;NWG (NEWAG);45;86.5000;-0.2000;-0.23;500;43279.20
2026-07-27;10:32:00;NEWAG;NWG (NEWAG);46;87.4000;0.0000;0.00;2;174.80
2026-07-27;10:36:00;NEWAG;NWG (NEWAG);47;87.4000;0.0000;0.00;1;87.40
2026-07-27;10:40:00;NEWAG;NWG (NEWAG);48;87.4000;0.0000;0.00;34;2971.60
2026-07-27;10:44:00;NEWAG;NWG (NEWAG);49;87.4000;0.0000;0.00;2;174.80
2026-07-27;10:45:00;NEWAG;NWG (NEWAG);50;87.4000;0.0000;0.00;85;7429.00
2026-07-27;10:46:00;NEWAG;NWG (NEWAG);51;87.3000;0.0000;0.00;1;87.30
2026-07-27;10:50:00;NEWAG;NWG (NEWAG);52;87.2000;0.5000;0.58;8;694.30
2026-07-27;10:54:00;NEWAG;NWG (NEWAG);53;87.2000;0.0000;0.00;9;784.80
2026-07-27;10:56:00;NEWAG;NWG (NEWAG);54;86.7000;0.0000;0.00;1;86.70
2026-07-27;10:57:00;NEWAG;NWG (NEWAG);55;87.2000;0.0000;0.00;7;610.40
2026-07-27;10:59:00;NEWAG;NWG (NEWAG);56;87.0000;0.0000;0.00;1;87.00
2026-07-27;11:00:00;NEWAG;NWG (NEWAG);57;87.2000;0.2000;0.23;164;14288.00
2026-07-27;11:01:00;NEWAG;NWG (NEWAG);58;87.2000;0.0000;0.00;3;261.60
2026-07-27;11:03:00;NEWAG;NWG (NEWAG);59;87.2000;0.0000;0.00;14;1220.80
2026-07-27;11:04:00;NEWAG;NWG (NEWAG);60;87.2000;0.0000;0.00;2;174.40
2026-07-27;11:09:00;NEWAG;NWG (NEWAG);61;87.3000;0.1000;0.11;10;872.60
2026-07-27;11:10:00;NEWAG;NWG (NEWAG);62;87.3000;0.0000;0.00;311;27150.30
2026-07-27;11:12:00;NEWAG;NWG (NEWAG);63;87.4000;0.0000;0.00;78;6817.20
