Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;NEWAG;NWG (NEWAG);1;95.9000;0.0000;0.00;209;20043.50
2026-08-17;09:01:00;NEWAG;NWG (NEWAG);2;95.9000;0.0000;0.00;66;6329.40
2026-08-17;09:04:00;NEWAG;NWG (NEWAG);3;95.6000;0.2000;0.21;45;4294.50
2026-08-17;09:06:00;NEWAG;NWG (NEWAG);4;95.9000;0.0000;0.00;2;191.80
2026-08-17;09:07:00;NEWAG;NWG (NEWAG);5;95.7000;0.0000;0.00;74;7081.80
2026-08-17;09:08:00;NEWAG;NWG (NEWAG);6;95.9000;0.0000;0.00;2;191.80
2026-08-17;09:11:00;NEWAG;NWG (NEWAG);7;95.7000;0.0000;0.00;33;3158.10
2026-08-17;09:14:00;NEWAG;NWG (NEWAG);8;95.9000;0.0000;0.00;3;287.70
2026-08-17;09:15:00;NEWAG;NWG (NEWAG);9;95.8000;0.2000;0.21;27;2584.40
2026-08-17;09:18:00;NEWAG;NWG (NEWAG);10;95.6000;0.0000;0.00;14;1338.40
2026-08-17;09:19:00;NEWAG;NWG (NEWAG);11;95.6000;0.0000;0.00;4;382.40
2026-08-17;09:20:00;NEWAG;NWG (NEWAG);12;95.9000;0.2000;0.21;68;6507.80
2026-08-17;09:21:00;NEWAG;NWG (NEWAG);13;95.9000;0.1000;0.10;52;4983.60
2026-08-17;09:27:00;NEWAG;NWG (NEWAG);14;95.9000;0.0000;0.00;1;95.90
2026-08-17;09:29:00;NEWAG;NWG (NEWAG);15;95.8000;0.0000;0.00;15;1437.00
2026-08-17;09:30:00;NEWAG;NWG (NEWAG);16;95.7000;-0.1000;-0.10;67;6418.50
2026-08-17;09:31:00;NEWAG;NWG (NEWAG);17;95.8000;0.0000;0.00;3;287.40
2026-08-17;09:32:00;NEWAG;NWG (NEWAG);18;95.8000;0.1000;0.10;10;957.10
2026-08-17;09:35:00;NEWAG;NWG (NEWAG);19;95.8000;0.2000;0.21;3;287.20
2026-08-17;09:36:00;NEWAG;NWG (NEWAG);20;95.8000;0.2000;0.21;13;1243.40
2026-08-17;09:42:00;NEWAG;NWG (NEWAG);21;95.6000;-0.1000;-0.10;100;9567.70
