Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;NEWAG;NWG (NEWAG);1;87.1000;-0.4000;-0.46;288;25209.80
2026-07-28;09:01:00;NEWAG;NWG (NEWAG);2;87.0000;0.0000;0.00;348;30276.00
2026-07-28;09:02:00;NEWAG;NWG (NEWAG);3;86.5000;0.0000;0.00;1;86.50
2026-07-28;09:03:00;NEWAG;NWG (NEWAG);4;87.0000;0.5000;0.58;124;10756.50
2026-07-28;09:04:00;NEWAG;NWG (NEWAG);5;87.1000;0.0000;0.00;15;1306.50
2026-07-28;09:05:00;NEWAG;NWG (NEWAG);6;86.7000;-1.0000;-1.14;88;7661.40
2026-07-28;09:06:00;NEWAG;NWG (NEWAG);7;87.8000;0.0000;0.00;44;3863.20
2026-07-28;09:07:00;NEWAG;NWG (NEWAG);8;86.8000;0.0000;0.00;14;1215.20
2026-07-28;09:08:00;NEWAG;NWG (NEWAG);9;87.9000;0.1000;0.11;17;1493.20
2026-07-28;09:09:00;NEWAG;NWG (NEWAG);10;87.9000;0.0000;0.00;1;87.90
2026-07-28;09:10:00;NEWAG;NWG (NEWAG);11;86.9000;0.0000;0.00;109;9472.10
2026-07-28;09:11:00;NEWAG;NWG (NEWAG);12;86.7000;0.0000;0.00;99;8583.30
2026-07-28;09:12:00;NEWAG;NWG (NEWAG);13;86.7000;0.0000;0.00;14;1213.80
2026-07-28;09:14:00;NEWAG;NWG (NEWAG);14;87.7000;1.2000;1.39;4;347.20
2026-07-28;09:15:00;NEWAG;NWG (NEWAG);15;87.7000;1.1000;1.27;8;693.90
2026-07-28;09:16:00;NEWAG;NWG (NEWAG);16;86.6000;0.0000;0.00;2;173.20
2026-07-28;09:21:00;NEWAG;NWG (NEWAG);17;87.4000;0.0000;0.00;5;437.00
2026-07-28;09:22:00;NEWAG;NWG (NEWAG);18;87.4000;0.0000;0.00;31;2709.40
2026-07-28;09:24:00;NEWAG;NWG (NEWAG);19;86.7000;0.0000;0.00;2;173.40
2026-07-28;09:27:00;NEWAG;NWG (NEWAG);20;87.4000;0.8000;0.92;546;47281.40
2026-07-28;09:28:00;NEWAG;NWG (NEWAG);21;87.1000;0.0000;0.00;80;6968.00
