Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;NEWAG;NWG (NEWAG);1;89.2000;0.0000;0.00;195;17394.00
2026-08-03;09:05:00;NEWAG;NWG (NEWAG);2;88.9000;-0.5000;-0.56;259;23072.00
2026-08-03;09:06:00;NEWAG;NWG (NEWAG);3;88.8000;-0.1000;-0.11;10;888.70
2026-08-03;09:07:00;NEWAG;NWG (NEWAG);4;88.7000;-0.1000;-0.11;204;18116.30
2026-08-03;09:08:00;NEWAG;NWG (NEWAG);5;89.4000;0.0000;0.00;2;178.80
2026-08-03;09:09:00;NEWAG;NWG (NEWAG);6;89.4000;0.0000;0.00;4;357.60
2026-08-03;09:10:00;NEWAG;NWG (NEWAG);7;89.4000;0.0000;0.00;10;894.00
2026-08-03;09:12:00;NEWAG;NWG (NEWAG);8;89.3000;0.3000;0.34;98;8722.90
2026-08-03;09:15:00;NEWAG;NWG (NEWAG);9;89.3000;0.0000;0.00;56;5000.80
2026-08-03;09:17:00;NEWAG;NWG (NEWAG);10;89.3000;0.0000;0.00;6;535.80
2026-08-03;09:19:00;NEWAG;NWG (NEWAG);11;88.8000;-0.5000;-0.56;96;8532.60
2026-08-03;09:20:00;NEWAG;NWG (NEWAG);12;88.7000;0.0000;0.00;4;354.80
2026-08-03;09:23:00;NEWAG;NWG (NEWAG);13;88.7000;0.0000;0.00;52;4612.40
2026-08-03;09:24:00;NEWAG;NWG (NEWAG);14;89.2000;0.5000;0.56;35;3107.80
2026-08-03;09:27:00;NEWAG;NWG (NEWAG);15;89.0000;0.0000;0.00;78;6942.00
2026-08-03;09:29:00;NEWAG;NWG (NEWAG);16;89.0000;0.0000;0.00;3;267.00
2026-08-03;09:31:00;NEWAG;NWG (NEWAG);17;89.2000;0.2000;0.22;263;23427.00
2026-08-03;09:33:00;NEWAG;NWG (NEWAG);18;89.2000;0.0000;0.00;50;4460.00
2026-08-03;09:35:00;NEWAG;NWG (NEWAG);19;89.3000;0.1000;0.11;254;22681.90
2026-08-03;09:36:00;NEWAG;NWG (NEWAG);20;89.1000;0.0000;0.00;102;9088.20
2026-08-03;09:38:00;NEWAG;NWG (NEWAG);21;89.0000;0.0000;0.00;15;1335.00
2026-08-03;09:42:00;NEWAG;NWG (NEWAG);22;89.5000;0.0000;0.00;24;2148.00
2026-08-03;09:44:00;NEWAG;NWG (NEWAG);23;89.5000;0.0000;0.00;12;1074.00
2026-08-03;09:46:00;NEWAG;NWG (NEWAG);24;89.0000;0.0000;0.00;13;1157.00
2026-08-03;09:48:00;NEWAG;NWG (NEWAG);25;89.0000;-0.5000;-0.56;29;2583.50
2026-08-03;09:49:00;NEWAG;NWG (NEWAG);26;89.5000;0.0000;0.00;1;89.50
2026-08-03;09:50:00;NEWAG;NWG (NEWAG);27;89.5000;0.0000;0.00;2050;183475.00
2026-08-03;09:52:00;NEWAG;NWG (NEWAG);28;89.5000;0.0000;0.00;5;447.50
2026-08-03;09:55:00;NEWAG;NWG (NEWAG);29;89.1000;-0.4000;-0.45;752;67008.70
2026-08-03;09:56:00;NEWAG;NWG (NEWAG);30;89.5000;0.3000;0.34;363;32381.10
2026-08-03;09:59:00;NEWAG;NWG (NEWAG);31;89.5000;0.0000;0.00;4;358.00
2026-08-03;10:00:00;NEWAG;NWG (NEWAG);32;89.5000;0.0000;0.00;120;10740.00
2026-08-03;10:02:00;NEWAG;NWG (NEWAG);33;89.4000;0.0000;0.00;20;1788.00
2026-08-03;10:03:00;NEWAG;NWG (NEWAG);34;89.4000;0.0000;0.00;100;8940.00
2026-08-03;10:07:00;NEWAG;NWG (NEWAG);35;89.4000;0.0000;0.00;10;894.00
2026-08-03;10:12:00;NEWAG;NWG (NEWAG);36;89.2000;0.0000;0.00;10;892.00
2026-08-03;10:15:00;NEWAG;NWG (NEWAG);37;89.2000;0.0000;0.00;12;1070.40
2026-08-03;10:18:00;NEWAG;NWG (NEWAG);38;89.2000;0.0000;0.00;5;446.00
2026-08-03;10:20:00;NEWAG;NWG (NEWAG);39;89.2000;0.0000;0.00;2;178.40
2026-08-03;10:21:00;NEWAG;NWG (NEWAG);40;89.2000;0.0000;0.00;32;2854.40
2026-08-03;10:22:00;NEWAG;NWG (NEWAG);41;89.0000;0.0000;0.00;53;4717.00
2026-08-03;10:24:00;NEWAG;NWG (NEWAG);42;89.2000;0.2000;0.22;15;1336.60
2026-08-03;10:26:00;NEWAG;NWG (NEWAG);43;89.0000;0.0000;0.00;12;1068.00
2026-08-03;10:29:00;NEWAG;NWG (NEWAG);44;89.2000;0.0000;0.00;279;24886.80
2026-08-03;10:30:00;NEWAG;NWG (NEWAG);45;89.2000;0.0000;0.00;40;3568.00
2026-08-03;10:31:00;NEWAG;NWG (NEWAG);46;89.2000;0.0000;0.00;18;1605.60
2026-08-03;10:32:00;NEWAG;NWG (NEWAG);47;89.5000;0.0000;0.00;30;2685.00
2026-08-03;10:33:00;NEWAG;NWG (NEWAG);48;89.5000;0.0000;0.00;4;358.00
2026-08-03;10:34:00;NEWAG;NWG (NEWAG);49;89.5000;0.0000;0.00;1;89.50
2026-08-03;10:36:00;NEWAG;NWG (NEWAG);50;89.5000;0.0000;0.00;2;179.00
2026-08-03;10:38:00;NEWAG;NWG (NEWAG);51;89.0000;-0.2000;-0.22;279;24846.40
2026-08-03;10:40:00;NEWAG;NWG (NEWAG);52;88.9000;-0.5000;-0.56;151;13479.90
2026-08-03;10:43:00;NEWAG;NWG (NEWAG);53;89.4000;0.0000;0.00;10;894.00
2026-08-03;10:45:00;NEWAG;NWG (NEWAG);54;89.2000;0.0000;0.00;93;8295.60
2026-08-03;10:52:00;NEWAG;NWG (NEWAG);55;88.8000;0.0000;0.00;47;4173.60
2026-08-03;10:53:00;NEWAG;NWG (NEWAG);56;89.1000;0.0000;0.00;77;6860.70
2026-08-03;10:54:00;NEWAG;NWG (NEWAG);57;88.9000;0.0000;0.00;19;1689.10
2026-08-03;10:57:00;NEWAG;NWG (NEWAG);58;89.2000;0.3000;0.34;126;11207.20
2026-08-03;10:59:00;NEWAG;NWG (NEWAG);59;90.0000;0.8000;0.90;3421;307205.80
2026-08-03;11:00:00;NEWAG;NWG (NEWAG);60;90.5000;0.5000;0.56;695;62776.60
2026-08-03;11:01:00;NEWAG;NWG (NEWAG);61;91.0000;0.5000;0.55;198;17943.80
2026-08-03;11:02:00;NEWAG;NWG (NEWAG);62;91.3000;0.1000;0.11;278;25319.40
2026-08-03;11:04:00;NEWAG;NWG (NEWAG);63;91.4000;0.0000;0.00;50;4570.00
2026-08-03;11:05:00;NEWAG;NWG (NEWAG);64;91.5000;0.1000;0.11;88;8046.20
2026-08-03;11:06:00;NEWAG;NWG (NEWAG);65;91.7000;0.1000;0.11;32;2932.40
2026-08-03;11:07:00;NEWAG;NWG (NEWAG);66;91.7000;0.0000;0.00;10;917.00
2026-08-03;11:08:00;NEWAG;NWG (NEWAG);67;91.6000;0.0000;0.00;21;1923.60
2026-08-03;11:09:00;NEWAG;NWG (NEWAG);68;91.4000;0.0000;0.00;44;4021.60
2026-08-03;11:11:00;NEWAG;NWG (NEWAG);69;91.6000;0.1000;0.11;62;5672.90
2026-08-03;11:12:00;NEWAG;NWG (NEWAG);70;91.4000;0.0000;0.00;8;731.20
2026-08-03;11:13:00;NEWAG;NWG (NEWAG);71;91.3000;0.0000;0.00;40;3652.00
2026-08-03;11:14:00;NEWAG;NWG (NEWAG);72;91.1000;0.0000;0.00;42;3826.20
2026-08-03;11:15:00;NEWAG;NWG (NEWAG);73;91.3000;0.0000;0.00;18;1643.40
2026-08-03;11:16:00;NEWAG;NWG (NEWAG);74;91.3000;0.0000;0.00;51;4656.30
2026-08-03;11:17:00;NEWAG;NWG (NEWAG);75;91.3000;0.2000;0.22;34;3099.40
2026-08-03;11:19:00;NEWAG;NWG (NEWAG);76;91.5000;0.2000;0.22;110;10047.60
2026-08-03;11:21:00;NEWAG;NWG (NEWAG);77;91.5000;0.0000;0.00;49;4483.50
2026-08-03;11:24:00;NEWAG;NWG (NEWAG);78;91.2000;0.0000;0.00;31;2827.20
2026-08-03;11:27:00;NEWAG;NWG (NEWAG);79;91.4000;0.0000;0.00;50;4570.00
2026-08-03;11:28:00;NEWAG;NWG (NEWAG);80;91.3000;0.0000;0.00;20;1826.00
2026-08-03;11:29:00;NEWAG;NWG (NEWAG);81;91.4000;0.0000;0.00;2;182.80
2026-08-03;11:30:00;NEWAG;NWG (NEWAG);82;91.6000;0.1000;0.11;3;274.70
2026-08-03;11:31:00;NEWAG;NWG (NEWAG);83;91.4000;0.0000;0.00;15;1371.00
2026-08-03;11:32:00;NEWAG;NWG (NEWAG);84;91.4000;0.0000;0.00;30;2742.00
2026-08-03;11:33:00;NEWAG;NWG (NEWAG);85;91.6000;0.0000;0.00;22;2015.20
2026-08-03;11:34:00;NEWAG;NWG (NEWAG);86;91.4000;0.0000;0.00;8;731.20
2026-08-03;11:36:00;NEWAG;NWG (NEWAG);87;91.4000;0.0000;0.00;117;10693.80
2026-08-03;11:37:00;NEWAG;NWG (NEWAG);88;91.4000;0.0000;0.00;43;3930.20
2026-08-03;11:38:00;NEWAG;NWG (NEWAG);89;91.7000;0.2000;0.22;85;7774.60
2026-08-03;11:39:00;NEWAG;NWG (NEWAG);90;91.7000;0.0000;0.00;76;6969.20
2026-08-03;11:41:00;NEWAG;NWG (NEWAG);91;91.7000;0.3000;0.33;61;5574.00
2026-08-03;11:42:00;NEWAG;NWG (NEWAG);92;91.7000;0.0000;0.00;15;1375.50
2026-08-03;11:43:00;NEWAG;NWG (NEWAG);93;91.3000;0.0000;0.00;20;1826.00
2026-08-03;11:44:00;NEWAG;NWG (NEWAG);94;91.6000;0.3000;0.33;103;9404.70
2026-08-03;11:46:00;NEWAG;NWG (NEWAG);95;91.8000;0.2000;0.22;263;24136.80
2026-08-03;11:48:00;NEWAG;NWG (NEWAG);96;91.8000;0.0000;0.00;48;4406.40
2026-08-03;11:49:00;NEWAG;NWG (NEWAG);97;91.8000;0.0000;0.00;102;9363.60
2026-08-03;11:51:00;NEWAG;NWG (NEWAG);98;91.8000;0.0000;0.00;97;8909.70
2026-08-03;11:52:00;NEWAG;NWG (NEWAG);99;91.9000;0.1000;0.11;36;3306.10
2026-08-03;11:53:00;NEWAG;NWG (NEWAG);100;92.0000;0.1000;0.11;6;551.60
2026-08-03;11:56:00;NEWAG;NWG (NEWAG);101;92.0000;0.0000;0.00;82;7544.00
2026-08-03;11:57:00;NEWAG;NWG (NEWAG);102;92.0000;0.0000;0.00;5;460.00
2026-08-03;11:58:00;NEWAG;NWG (NEWAG);103;92.0000;0.0000;0.00;170;15640.00
2026-08-03;11:59:00;NEWAG;NWG (NEWAG);104;92.3000;0.2000;0.22;25;2303.90
2026-08-03;12:00:00;NEWAG;NWG (NEWAG);105;92.2000;-0.1000;-0.11;38;3503.90
2026-08-03;12:01:00;NEWAG;NWG (NEWAG);106;92.3000;0.1000;0.11;22;2030.00
2026-08-03;12:02:00;NEWAG;NWG (NEWAG);107;92.3000;0.3000;0.33;22;2025.70
