Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;GRODNO;GRN (GRODNO);1;15.4500;0.0500;0.32;4690;72231.05
2026-08-26;09:01:00;GRODNO;GRN (GRODNO);2;15.4500;0.0000;0.00;21;324.45
2026-08-26;09:06:00;GRODNO;GRN (GRODNO);3;15.4500;0.0000;0.00;300;4635.00
2026-08-26;09:08:00;GRODNO;GRN (GRODNO);4;15.4500;0.0000;0.00;205;3167.25
2026-08-26;09:11:00;GRODNO;GRN (GRODNO);5;15.5000;0.0500;0.32;354;5469.35
2026-08-26;09:13:00;GRODNO;GRN (GRODNO);6;15.5500;0.0500;0.32;358;5549.45
2026-08-26;09:15:00;GRODNO;GRN (GRODNO);7;15.5500;0.0000;0.00;10;155.50
2026-08-26;09:17:00;GRODNO;GRN (GRODNO);8;15.5500;0.0000;0.00;203;3156.65
2026-08-26;09:18:00;GRODNO;GRN (GRODNO);9;15.5500;0.0000;0.00;300;4665.00
2026-08-26;09:19:00;GRODNO;GRN (GRODNO);10;15.5500;0.0000;0.00;50;777.50
2026-08-26;09:23:00;GRODNO;GRN (GRODNO);11;15.5500;0.0000;0.00;19;295.45
2026-08-26;09:24:00;GRODNO;GRN (GRODNO);12;15.6500;0.0500;0.32;5;78.15
2026-08-26;09:26:00;GRODNO;GRN (GRODNO);13;15.4000;-0.1500;-0.96;2020;31148.65
2026-08-26;09:29:00;GRODNO;GRN (GRODNO);14;15.4000;0.0000;0.00;100;1540.00
2026-08-26;09:31:00;GRODNO;GRN (GRODNO);15;15.5000;0.0000;0.00;4;62.00
2026-08-26;09:32:00;GRODNO;GRN (GRODNO);16;15.4000;0.0000;0.00;7;107.80
2026-08-26;09:36:00;GRODNO;GRN (GRODNO);17;15.5000;0.1000;0.65;203;3126.50
2026-08-26;09:39:00;GRODNO;GRN (GRODNO);18;15.5000;0.0000;0.00;150;2325.00
2026-08-26;09:45:00;GRODNO;GRN (GRODNO);19;15.5000;0.0000;0.00;1;15.50
2026-08-26;09:48:00;GRODNO;GRN (GRODNO);20;15.3000;-0.1000;-0.65;600;9217.10
2026-08-26;09:49:00;GRODNO;GRN (GRODNO);21;15.2500;0.0000;0.00;3;45.75
2026-08-26;09:50:00;GRODNO;GRN (GRODNO);22;15.2500;0.0000;0.00;199;3034.75
2026-08-26;10:07:00;GRODNO;GRN (GRODNO);23;15.4500;0.0000;0.00;6;92.70
2026-08-26;10:08:00;GRODNO;GRN (GRODNO);24;15.2500;-0.0500;-0.33;588;8969.50
2026-08-26;10:11:00;GRODNO;GRN (GRODNO);25;15.2500;0.0000;0.00;317;4834.25
2026-08-26;10:17:00;GRODNO;GRN (GRODNO);26;15.4000;0.0000;0.00;10;154.00
2026-08-26;10:18:00;GRODNO;GRN (GRODNO);27;15.3000;0.0000;0.00;430;6579.00
2026-08-26;10:20:00;GRODNO;GRN (GRODNO);28;15.3000;0.0000;0.00;70;1071.00
2026-08-26;10:38:00;GRODNO;GRN (GRODNO);29;15.3000;0.0000;0.00;9;137.70
2026-08-26;10:46:00;GRODNO;GRN (GRODNO);30;15.4000;0.0000;0.00;5;77.00
2026-08-26;10:52:00;GRODNO;GRN (GRODNO);31;15.4000;0.0000;0.00;10;154.00
2026-08-26;10:53:00;GRODNO;GRN (GRODNO);32;15.3000;0.0000;0.00;142;2172.60
2026-08-26;10:54:00;GRODNO;GRN (GRODNO);33;15.4000;0.0000;0.00;75;1155.00
2026-08-26;10:59:00;GRODNO;GRN (GRODNO);34;15.4500;0.0000;0.00;1;15.45
2026-08-26;11:11:00;GRODNO;GRN (GRODNO);35;15.4000;0.0000;0.00;50;770.00
2026-08-26;11:12:00;GRODNO;GRN (GRODNO);36;15.4500;0.0000;0.00;2;30.90
2026-08-26;11:21:00;GRODNO;GRN (GRODNO);37;15.4000;0.0000;0.00;694;10687.60
2026-08-26;11:26:00;GRODNO;GRN (GRODNO);38;15.4000;0.0000;0.00;4;61.60
2026-08-26;11:34:00;GRODNO;GRN (GRODNO);39;15.4500;0.0500;0.32;197;3033.85
2026-08-26;11:36:00;GRODNO;GRN (GRODNO);40;15.3000;-0.1000;-0.65;144;2212.70
2026-08-26;11:38:00;GRODNO;GRN (GRODNO);41;15.4500;0.0000;0.00;3;46.35
2026-08-26;12:03:00;GRODNO;GRN (GRODNO);42;15.4500;0.0000;0.00;10;154.50
2026-08-26;12:14:00;GRODNO;GRN (GRODNO);43;15.4500;0.0500;0.32;1679;25915.55
2026-08-26;12:18:00;GRODNO;GRN (GRODNO);44;15.4500;0.0000;0.00;270;4171.50
2026-08-26;12:21:00;GRODNO;GRN (GRODNO);45;15.4500;0.0000;0.00;50;772.50
2026-08-26;12:25:00;GRODNO;GRN (GRODNO);46;15.5000;0.0000;0.00;194;3007.00
2026-08-26;12:32:00;GRODNO;GRN (GRODNO);47;15.5500;0.0500;0.32;116;1799.80
2026-08-26;12:33:00;GRODNO;GRN (GRODNO);48;15.5000;0.0000;0.00;20;310.00
2026-08-26;12:36:00;GRODNO;GRN (GRODNO);49;15.4500;0.0000;0.00;10;154.50
2026-08-26;12:37:00;GRODNO;GRN (GRODNO);50;15.4500;0.0000;0.00;10;154.50
2026-08-26;12:45:00;GRODNO;GRN (GRODNO);51;15.4500;0.0000;0.00;336;5191.20
2026-08-26;12:58:00;GRODNO;GRN (GRODNO);52;15.5000;0.0500;0.32;190;2941.80
2026-08-26;12:59:00;GRODNO;GRN (GRODNO);53;15.5500;0.0000;0.00;154;2394.70
2026-08-26;13:04:00;GRODNO;GRN (GRODNO);54;15.5500;0.0000;0.00;33;513.15
2026-08-26;13:08:00;GRODNO;GRN (GRODNO);55;15.5500;0.0000;0.00;32;497.60
2026-08-26;13:44:00;GRODNO;GRN (GRODNO);56;15.4000;0.0000;0.00;101;1555.40
2026-08-26;13:45:00;GRODNO;GRN (GRODNO);57;15.3000;0.0000;0.00;791;12102.30
2026-08-26;14:01:00;GRODNO;GRN (GRODNO);58;15.3000;0.0000;0.00;100;1530.00
2026-08-26;14:02:00;GRODNO;GRN (GRODNO);59;15.3000;0.0000;0.00;108;1652.40
2026-08-26;14:07:00;GRODNO;GRN (GRODNO);60;15.2000;-0.1000;-0.65;3000;45680.20
2026-08-26;14:12:00;GRODNO;GRN (GRODNO);61;15.4000;0.0000;0.00;12;184.80
2026-08-26;14:15:00;GRODNO;GRN (GRODNO);62;15.5000;0.1000;0.65;650;10058.70
2026-08-26;14:37:00;GRODNO;GRN (GRODNO);63;15.4500;0.0000;0.00;6;92.70
2026-08-26;14:43:00;GRODNO;GRN (GRODNO);64;15.4500;0.0000;0.00;100;1545.00
2026-08-26;15:02:00;GRODNO;GRN (GRODNO);65;15.4500;0.0500;0.32;93;1432.55
2026-08-26;15:33:00;GRODNO;GRN (GRODNO);66;15.4000;0.0000;0.00;6;92.40
2026-08-26;15:34:00;GRODNO;GRN (GRODNO);67;15.4000;0.0000;0.00;8;123.20
2026-08-26;15:49:00;GRODNO;GRN (GRODNO);68;15.4000;0.0000;0.00;195;3003.00
2026-08-26;15:51:00;GRODNO;GRN (GRODNO);69;15.3500;0.0000;0.00;222;3407.70
2026-08-26;15:57:00;GRODNO;GRN (GRODNO);70;15.3000;0.0000;0.00;100;1530.00
2026-08-26;16:00:00;GRODNO;GRN (GRODNO);71;15.3500;0.0000;0.00;19;291.65
2026-08-26;16:11:00;GRODNO;GRN (GRODNO);72;15.3000;0.0000;0.00;227;3473.10
2026-08-26;16:18:00;GRODNO;GRN (GRODNO);73;15.4000;0.0500;0.33;94;1442.95
2026-08-26;16:20:00;GRODNO;GRN (GRODNO);74;15.2500;-0.1500;-0.97;80;1221.20
2026-08-26;16:30:00;GRODNO;GRN (GRODNO);75;15.2500;-0.0500;-0.33;211;3218.75
2026-08-26;16:32:00;GRODNO;GRN (GRODNO);76;15.2500;0.0000;0.00;15;228.75
2026-08-26;16:44:00;GRODNO;GRN (GRODNO);77;15.2000;0.0000;0.00;294;4468.80
2026-08-26;16:45:00;GRODNO;GRN (GRODNO);78;15.2000;0.0000;0.00;20;304.00
2026-08-26;16:48:00;GRODNO;GRN (GRODNO);79;15.2000;0.0000;0.00;14;212.80
2026-08-26;16:49:00;GRODNO;GRN (GRODNO);80;15.3500;0.1500;0.99;25;380.75
2026-08-26;17:00:00;GRODNO;GRN (GRODNO);81;15.4000;0.0000;0.00;219;3372.60
