Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;GRODNO;GRN (GRODNO);1;16.7500;0.0000;0.00;3050;51087.50
2026-08-03;09:05:00;GRODNO;GRN (GRODNO);2;16.9500;0.0000;0.00;19;322.05
2026-08-03;09:08:00;GRODNO;GRN (GRODNO);3;16.9000;0.0000;0.00;500;8450.00
2026-08-03;09:11:00;GRODNO;GRN (GRODNO);4;16.9000;0.0000;0.00;25;422.50
2026-08-03;09:15:00;GRODNO;GRN (GRODNO);5;16.7000;0.0000;0.00;100;1670.00
2026-08-03;09:16:00;GRODNO;GRN (GRODNO);6;16.7000;0.0000;0.00;205;3423.50
2026-08-03;09:20:00;GRODNO;GRN (GRODNO);7;16.7000;0.0000;0.00;171;2855.70
2026-08-03;09:22:00;GRODNO;GRN (GRODNO);8;16.7000;0.0000;0.00;150;2505.00
2026-08-03;09:43:00;GRODNO;GRN (GRODNO);9;16.7500;0.0000;0.00;35;586.25
2026-08-03;09:55:00;GRODNO;GRN (GRODNO);10;16.9000;0.0000;0.00;30;507.00
2026-08-03;09:56:00;GRODNO;GRN (GRODNO);11;16.9000;0.0000;0.00;1000;16900.00
2026-08-03;10:11:00;GRODNO;GRN (GRODNO);12;16.9000;0.0000;0.00;117;1977.30
2026-08-03;10:15:00;GRODNO;GRN (GRODNO);13;16.9000;0.0000;0.00;2;33.80
2026-08-03;10:17:00;GRODNO;GRN (GRODNO);14;16.9500;0.0500;0.30;600;10153.70
2026-08-03;10:29:00;GRODNO;GRN (GRODNO);15;16.9500;0.0000;0.00;2000;33900.00
2026-08-03;10:33:00;GRODNO;GRN (GRODNO);16;16.8000;0.0000;0.00;1;16.80
2026-08-03;10:36:00;GRODNO;GRN (GRODNO);17;16.8500;0.0000;0.00;200;3370.00
2026-08-03;10:41:00;GRODNO;GRN (GRODNO);18;16.8500;0.0000;0.00;26;438.10
2026-08-03;10:54:00;GRODNO;GRN (GRODNO);19;16.8000;0.0000;0.00;209;3511.20
2026-08-03;10:57:00;GRODNO;GRN (GRODNO);20;16.8000;0.0000;0.00;2;33.60
2026-08-03;10:58:00;GRODNO;GRN (GRODNO);21;16.7500;-0.0500;-0.30;880;14749.00
2026-08-03;10:59:00;GRODNO;GRN (GRODNO);22;16.7500;0.0000;0.00;1500;25125.00
2026-08-03;11:01:00;GRODNO;GRN (GRODNO);23;16.7500;0.0000;0.00;165;2763.75
2026-08-03;11:25:00;GRODNO;GRN (GRODNO);24;16.7000;-0.0500;-0.30;1082;18093.10
2026-08-03;11:47:00;GRODNO;GRN (GRODNO);25;16.6500;0.0000;0.00;9;149.85
2026-08-03;12:03:00;GRODNO;GRN (GRODNO);26;16.6000;-0.0500;-0.30;120;1997.75
2026-08-03;12:21:00;GRODNO;GRN (GRODNO);27;16.7000;0.0000;0.00;9;150.30
2026-08-03;12:31:00;GRODNO;GRN (GRODNO);28;16.7000;0.0000;0.00;66;1102.20
2026-08-03;12:51:00;GRODNO;GRN (GRODNO);29;16.7500;0.0000;0.00;40;670.00
2026-08-03;13:11:00;GRODNO;GRN (GRODNO);30;16.6000;-0.1000;-0.60;180;3005.50
2026-08-03;13:39:00;GRODNO;GRN (GRODNO);31;16.7500;0.0000;0.00;3;50.25
2026-08-03;13:40:00;GRODNO;GRN (GRODNO);32;16.6500;0.0000;0.00;378;6293.70
2026-08-03;13:49:00;GRODNO;GRN (GRODNO);33;16.7500;0.0000;0.00;2;33.50
2026-08-03;13:51:00;GRODNO;GRN (GRODNO);34;16.7500;0.0000;0.00;20;335.00
2026-08-03;13:55:00;GRODNO;GRN (GRODNO);35;16.6500;0.0000;0.00;34;566.10
2026-08-03;15:27:00;GRODNO;GRN (GRODNO);36;16.7000;0.0000;0.00;500;8350.00
2026-08-03;16:11:00;GRODNO;GRN (GRODNO);37;16.7000;0.0000;0.00;205;3423.50
2026-08-03;16:39:00;GRODNO;GRN (GRODNO);38;16.7000;0.0000;0.00;105;1753.50
2026-08-03;16:46:00;GRODNO;GRN (GRODNO);39;16.7000;0.0000;0.00;40;668.00
2026-08-03;17:00:00;GRODNO;GRN (GRODNO);40;16.6500;0.0000;0.00;325;5411.25
