Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;GRODNO;GRN (GRODNO);1;15.8000;0.0000;0.00;80;1264.00
2026-07-23;09:05:00;GRODNO;GRN (GRODNO);2;16.0500;0.0000;0.00;1;16.05
2026-07-23;09:26:00;GRODNO;GRN (GRODNO);3;16.1500;0.0000;0.00;1;16.15
2026-07-23;09:29:00;GRODNO;GRN (GRODNO);4;16.0500;0.0000;0.00;10;160.50
2026-07-23;09:32:00;GRODNO;GRN (GRODNO);5;16.0500;0.0000;0.00;643;10320.15
2026-07-23;09:39:00;GRODNO;GRN (GRODNO);6;16.0000;0.0000;0.00;2;32.00
2026-07-23;09:42:00;GRODNO;GRN (GRODNO);7;15.8500;-0.0500;-0.31;39;618.20
2026-07-23;10:06:00;GRODNO;GRN (GRODNO);8;15.8500;0.0000;0.00;30;475.50
2026-07-23;10:24:00;GRODNO;GRN (GRODNO);9;15.8000;-0.0500;-0.32;300;4753.90
2026-07-23;10:26:00;GRODNO;GRN (GRODNO);10;16.1000;0.0500;0.31;32;515.15
2026-07-23;11:28:00;GRODNO;GRN (GRODNO);11;16.1000;0.0000;0.00;60;966.00
2026-07-23;11:41:00;GRODNO;GRN (GRODNO);12;16.0000;0.0000;0.00;1;16.00
2026-07-23;11:42:00;GRODNO;GRN (GRODNO);13;16.0000;0.0000;0.00;261;4176.00
2026-07-23;11:45:00;GRODNO;GRN (GRODNO);14;15.8000;-0.0500;-0.32;700;11070.05
2026-07-23;11:59:00;GRODNO;GRN (GRODNO);15;15.8000;0.0000;0.00;250;3950.00
2026-07-23;12:31:00;GRODNO;GRN (GRODNO);16;16.0000;0.0000;0.00;100;1600.00
2026-07-23;12:40:00;GRODNO;GRN (GRODNO);17;15.8000;0.0000;0.00;255;4029.00
2026-07-23;13:03:00;GRODNO;GRN (GRODNO);18;15.8000;0.0000;0.00;1965;31047.00
2026-07-23;13:04:00;GRODNO;GRN (GRODNO);19;15.8500;0.0000;0.00;33;523.05
2026-07-23;13:18:00;GRODNO;GRN (GRODNO);20;15.8000;0.0000;0.00;150;2370.00
2026-07-23;13:20:00;GRODNO;GRN (GRODNO);21;15.8000;0.0000;0.00;48;758.40
2026-07-23;13:22:00;GRODNO;GRN (GRODNO);22;15.7500;-0.0500;-0.32;85;1341.60
2026-07-23;13:24:00;GRODNO;GRN (GRODNO);23;15.7500;0.0000;0.00;509;8016.75
2026-07-23;13:25:00;GRODNO;GRN (GRODNO);24;15.9000;0.0000;0.00;5;79.50
2026-07-23;13:30:00;GRODNO;GRN (GRODNO);25;15.7500;0.0000;0.00;100;1575.00
2026-07-23;13:40:00;GRODNO;GRN (GRODNO);26;15.8000;0.0000;0.00;100;1580.00
2026-07-23;13:45:00;GRODNO;GRN (GRODNO);27;15.8000;0.0000;0.00;91;1437.80
2026-07-23;13:50:00;GRODNO;GRN (GRODNO);28;15.8000;0.0000;0.00;3;47.40
2026-07-23;13:51:00;GRODNO;GRN (GRODNO);29;15.8000;0.0000;0.00;76;1200.80
2026-07-23;13:53:00;GRODNO;GRN (GRODNO);30;15.7500;0.0000;0.00;81;1275.75
2026-07-23;14:24:00;GRODNO;GRN (GRODNO);31;15.7500;0.0000;0.00;1;15.75
2026-07-23;14:28:00;GRODNO;GRN (GRODNO);32;15.7500;0.0000;0.00;216;3402.00
2026-07-23;14:30:00;GRODNO;GRN (GRODNO);33;15.7000;0.0000;0.00;1200;18840.00
2026-07-23;14:31:00;GRODNO;GRN (GRODNO);34;15.7000;0.0000;0.00;16;251.20
2026-07-23;14:51:00;GRODNO;GRN (GRODNO);35;15.7000;-0.0500;-0.32;82;1287.75
2026-07-23;14:52:00;GRODNO;GRN (GRODNO);36;15.7000;0.0000;0.00;113;1774.10
2026-07-23;14:53:00;GRODNO;GRN (GRODNO);37;15.6500;-0.0500;-0.32;83;1302.65
2026-07-23;14:54:00;GRODNO;GRN (GRODNO);38;15.6500;0.0000;0.00;270;4225.50
2026-07-23;15:26:00;GRODNO;GRN (GRODNO);39;15.6500;0.0000;0.00;1;15.65
2026-07-23;15:27:00;GRODNO;GRN (GRODNO);40;15.7000;0.0000;0.00;12;188.40
2026-07-23;15:39:00;GRODNO;GRN (GRODNO);41;15.6500;0.0000;0.00;93;1455.45
2026-07-23;15:46:00;GRODNO;GRN (GRODNO);42;15.6500;0.0000;0.00;165;2582.25
2026-07-23;15:47:00;GRODNO;GRN (GRODNO);43;15.7000;0.0000;0.00;20;314.00
2026-07-23;15:51:00;GRODNO;GRN (GRODNO);44;15.7000;0.0000;0.00;300;4710.00
2026-07-23;16:00:00;GRODNO;GRN (GRODNO);45;15.6500;0.0000;0.00;6;93.90
2026-07-23;16:34:00;GRODNO;GRN (GRODNO);46;15.7000;0.0500;0.32;128;2005.35
2026-07-23;16:35:00;GRODNO;GRN (GRODNO);47;15.7000;0.0500;0.32;86;1348.05
2026-07-23;16:49:00;GRODNO;GRN (GRODNO);48;15.7000;0.0000;0.00;202;3171.40
2026-07-23;17:00:00;GRODNO;GRN (GRODNO);49;15.7000;0.0000;0.00;16;251.20
