Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;GRODNO;GRN (GRODNO);1;15.4000;0.2000;1.32;980;14966.85
2026-09-08;09:09:00;GRODNO;GRN (GRODNO);2;15.4000;0.0000;0.00;500;7700.00
2026-09-08;09:14:00;GRODNO;GRN (GRODNO);3;15.4000;0.0000;0.00;750;11550.00
2026-09-08;09:15:00;GRODNO;GRN (GRODNO);4;15.4000;0.0000;0.00;1048;16139.20
2026-09-08;09:19:00;GRODNO;GRN (GRODNO);5;15.4000;-0.0500;-0.32;114;1755.75
2026-09-08;09:23:00;GRODNO;GRN (GRODNO);6;15.4500;0.0000;0.00;2;30.90
2026-09-08;09:24:00;GRODNO;GRN (GRODNO);7;15.4000;0.0000;0.00;140;2156.00
2026-09-08;09:34:00;GRODNO;GRN (GRODNO);8;15.4500;0.0000;0.00;56;865.20
2026-09-08;09:35:00;GRODNO;GRN (GRODNO);9;15.2500;-0.1500;-0.97;29;442.50
2026-09-08;09:37:00;GRODNO;GRN (GRODNO);10;15.4000;0.0000;0.00;28;431.20
2026-09-08;09:41:00;GRODNO;GRN (GRODNO);11;15.4000;0.0000;0.00;72;1108.80
2026-09-08;09:54:00;GRODNO;GRN (GRODNO);12;15.4000;0.0000;0.00;19;292.60
2026-09-08;09:55:00;GRODNO;GRN (GRODNO);13;15.4000;0.0000;0.00;109;1678.60
2026-09-08;09:56:00;GRODNO;GRN (GRODNO);14;15.4500;0.0000;0.00;3;46.35
2026-09-08;09:58:00;GRODNO;GRN (GRODNO);15;15.4000;-0.0500;-0.32;2216;34127.90
2026-09-08;10:32:00;GRODNO;GRN (GRODNO);16;15.4000;0.0000;0.00;2;30.80
2026-09-08;10:38:00;GRODNO;GRN (GRODNO);17;15.3000;0.0000;0.00;77;1178.10
2026-09-08;10:41:00;GRODNO;GRN (GRODNO);18;15.2500;0.0000;0.00;200;3050.00
2026-09-08;10:49:00;GRODNO;GRN (GRODNO);19;15.3500;0.0500;0.33;100;1530.20
2026-09-08;10:56:00;GRODNO;GRN (GRODNO);20;15.2500;0.0000;0.00;200;3050.00
2026-09-08;11:02:00;GRODNO;GRN (GRODNO);21;15.3500;0.0000;0.00;70;1074.50
2026-09-08;11:03:00;GRODNO;GRN (GRODNO);22;15.4000;0.0500;0.33;52;800.70
2026-09-08;11:05:00;GRODNO;GRN (GRODNO);23;15.4000;0.0000;0.00;122;1878.80
2026-09-08;11:06:00;GRODNO;GRN (GRODNO);24;15.2500;-0.1500;-0.97;9;138.45
2026-09-08;11:14:00;GRODNO;GRN (GRODNO);25;15.4000;0.0000;0.00;20;308.00
2026-09-08;11:25:00;GRODNO;GRN (GRODNO);26;15.4000;0.0000;0.00;5;77.00
2026-09-08;12:06:00;GRODNO;GRN (GRODNO);27;15.2000;-0.1000;-0.65;156;2373.80
2026-09-08;12:16:00;GRODNO;GRN (GRODNO);28;15.3500;0.0000;0.00;2;30.70
2026-09-08;12:27:00;GRODNO;GRN (GRODNO);29;15.4000;0.0000;0.00;1;15.40
2026-09-08;12:38:00;GRODNO;GRN (GRODNO);30;15.3000;0.0000;0.00;20;306.00
2026-09-08;12:44:00;GRODNO;GRN (GRODNO);31;15.3000;0.0000;0.00;29;443.70
2026-09-08;12:47:00;GRODNO;GRN (GRODNO);32;15.3000;0.0000;0.00;6;91.80
2026-09-08;13:39:00;GRODNO;GRN (GRODNO);33;15.3000;0.0000;0.00;45;688.50
2026-09-08;14:10:00;GRODNO;GRN (GRODNO);34;15.3500;0.0000;0.00;2;30.70
2026-09-08;14:15:00;GRODNO;GRN (GRODNO);35;15.3500;0.0000;0.00;10;153.50
2026-09-08;14:26:00;GRODNO;GRN (GRODNO);36;15.3500;0.0000;0.00;35;537.25
2026-09-08;14:52:00;GRODNO;GRN (GRODNO);37;15.3500;0.0000;0.00;56;859.60
2026-09-08;15:10:00;GRODNO;GRN (GRODNO);38;15.3500;0.0000;0.00;1;15.35
2026-09-08;15:11:00;GRODNO;GRN (GRODNO);39;15.3500;0.0000;0.00;130;1995.50
2026-09-08;15:31:00;GRODNO;GRN (GRODNO);40;15.2500;0.0000;0.00;6;91.50
2026-09-08;15:32:00;GRODNO;GRN (GRODNO);41;15.2000;0.0000;0.00;1644;24988.80
2026-09-08;15:40:00;GRODNO;GRN (GRODNO);42;15.2000;0.0000;0.00;79;1200.80
2026-09-08;15:48:00;GRODNO;GRN (GRODNO);43;15.3000;0.0000;0.00;130;1989.00
2026-09-08;16:07:00;GRODNO;GRN (GRODNO);44;15.3000;0.0000;0.00;300;4590.00
2026-09-08;16:29:00;GRODNO;GRN (GRODNO);45;15.3000;0.0000;0.00;200;3060.00
2026-09-08;16:36:00;GRODNO;GRN (GRODNO);46;15.2000;0.0000;0.00;5;76.00
2026-09-08;16:39:00;GRODNO;GRN (GRODNO);47;15.3000;0.0000;0.00;20;306.00
2026-09-08;16:45:00;GRODNO;GRN (GRODNO);48;15.2000;0.0000;0.00;11;167.20
2026-09-08;16:46:00;GRODNO;GRN (GRODNO);49;15.4000;0.1000;0.65;200;3066.10
