Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;GRODNO;GRN (GRODNO);1;18.2000;0.0000;0.00;59;1073.80
2026-08-13;09:03:00;GRODNO;GRN (GRODNO);2;18.3500;0.1500;0.82;496;9030.95
2026-08-13;09:24:00;GRODNO;GRN (GRODNO);3;18.1500;0.0000;0.00;130;2359.50
2026-08-13;09:33:00;GRODNO;GRN (GRODNO);4;18.1500;0.0000;0.00;120;2178.00
2026-08-13;09:40:00;GRODNO;GRN (GRODNO);5;18.0000;0.0000;0.00;50;900.00
2026-08-13;09:42:00;GRODNO;GRN (GRODNO);6;18.0000;0.0000;0.00;600;10800.00
2026-08-13;09:47:00;GRODNO;GRN (GRODNO);7;18.0000;0.0000;0.00;30;540.00
2026-08-13;10:24:00;GRODNO;GRN (GRODNO);8;18.0000;0.0000;0.00;17;306.00
2026-08-13;10:35:00;GRODNO;GRN (GRODNO);9;18.1500;0.0000;0.00;20;363.00
2026-08-13;10:36:00;GRODNO;GRN (GRODNO);10;18.1500;0.0000;0.00;73;1324.95
2026-08-13;10:46:00;GRODNO;GRN (GRODNO);11;18.1000;0.0000;0.00;110;1991.00
2026-08-13;10:59:00;GRODNO;GRN (GRODNO);12;18.1500;0.0000;0.00;2;36.30
2026-08-13;12:00:00;GRODNO;GRN (GRODNO);13;18.1500;0.0000;0.00;205;3720.75
2026-08-13;12:12:00;GRODNO;GRN (GRODNO);14;18.1500;0.0000;0.00;343;6225.45
2026-08-13;12:17:00;GRODNO;GRN (GRODNO);15;18.0000;0.0000;0.00;116;2088.00
2026-08-13;13:17:00;GRODNO;GRN (GRODNO);16;18.0000;0.0000;0.00;1;18.00
2026-08-13;13:49:00;GRODNO;GRN (GRODNO);17;18.0000;0.0000;0.00;50;900.00
2026-08-13;13:59:00;GRODNO;GRN (GRODNO);18;18.0000;0.0000;0.00;100;1800.00
2026-08-13;15:09:00;GRODNO;GRN (GRODNO);19;17.9500;0.0000;0.00;1;17.95
2026-08-13;15:24:00;GRODNO;GRN (GRODNO);20;18.0000;0.0000;0.00;2;36.00
2026-08-13;15:26:00;GRODNO;GRN (GRODNO);21;17.9000;-0.0500;-0.28;481;8603.90
2026-08-13;15:35:00;GRODNO;GRN (GRODNO);22;17.7500;-0.0500;-0.28;180;3197.05
2026-08-13;15:38:00;GRODNO;GRN (GRODNO);23;17.7500;0.0000;0.00;10;177.50
2026-08-13;15:46:00;GRODNO;GRN (GRODNO);24;17.7500;0.0000;0.00;1;17.75
2026-08-13;15:54:00;GRODNO;GRN (GRODNO);25;17.7500;0.0000;0.00;211;3745.25
2026-08-13;15:57:00;GRODNO;GRN (GRODNO);26;17.7500;0.0000;0.00;98;1739.50
2026-08-13;16:03:00;GRODNO;GRN (GRODNO);27;17.9000;0.0000;0.00;3;53.70
2026-08-13;16:09:00;GRODNO;GRN (GRODNO);28;17.8500;0.0000;0.00;901;16082.85
2026-08-13;16:11:00;GRODNO;GRN (GRODNO);29;17.8500;0.0000;0.00;219;3909.15
2026-08-13;16:12:00;GRODNO;GRN (GRODNO);30;17.8500;0.0000;0.00;6;107.10
2026-08-13;16:13:00;GRODNO;GRN (GRODNO);31;17.8500;0.0000;0.00;3;53.55
2026-08-13;16:16:00;GRODNO;GRN (GRODNO);32;17.8500;0.0000;0.00;28;499.80
2026-08-13;16:36:00;GRODNO;GRN (GRODNO);33;17.8500;0.0000;0.00;10;178.50
2026-08-13;16:49:00;GRODNO;GRN (GRODNO);34;17.8000;0.0000;0.00;50;890.00
2026-08-13;17:00:00;GRODNO;GRN (GRODNO);35;17.8000;0.0000;0.00;11;195.80
