Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:23:00;BBT;BBT (BOOMBIT);1;5.2000;0.0000;0.00;2;10.40
2026-09-24;09:44:00;BBT;BBT (BOOMBIT);2;5.2000;0.0000;0.00;500;2600.00
2026-09-24;09:55:00;BBT;BBT (BOOMBIT);3;5.2000;0.0000;0.00;253;1315.60
2026-09-24;10:19:00;BBT;BBT (BOOMBIT);4;5.2000;0.0000;0.00;5;26.00
2026-09-24;11:37:00;BBT;BBT (BOOMBIT);5;5.2000;0.0000;0.00;100;520.00
2026-09-24;12:46:00;BBT;BBT (BOOMBIT);6;5.2000;0.0000;0.00;300;1560.00
2026-09-24;13:46:00;BBT;BBT (BOOMBIT);7;5.2000;0.0000;0.00;14;72.80
2026-09-24;14:32:00;BBT;BBT (BOOMBIT);8;5.2000;0.0000;0.00;30;156.00
2026-09-24;15:56:00;BBT;BBT (BOOMBIT);9;5.2000;0.0000;0.00;70;364.00
2026-09-24;16:05:00;BBT;BBT (BOOMBIT);10;5.2000;0.0000;0.00;3;15.60
