Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:24:00;BBT;BBT (BOOMBIT);1;5.2000;0.0000;0.00;5;26.00
2026-07-29;09:27:00;BBT;BBT (BOOMBIT);2;5.2000;0.0000;0.00;20;104.00
2026-07-29;09:31:00;BBT;BBT (BOOMBIT);3;5.4000;0.2000;3.85;50;264.00
2026-07-29;10:57:00;BBT;BBT (BOOMBIT);4;5.4000;0.0000;0.00;195;1053.00
2026-07-29;11:00:00;BBT;BBT (BOOMBIT);5;5.4600;0.0000;0.00;45;245.70
2026-07-29;11:15:00;BBT;BBT (BOOMBIT);6;5.2000;-0.2000;-3.70;1354;7209.38
2026-07-29;12:23:00;BBT;BBT (BOOMBIT);7;5.2200;0.0000;0.00;10;52.20
2026-07-29;12:27:00;BBT;BBT (BOOMBIT);8;5.2000;0.0000;0.00;325;1690.00
2026-07-29;12:30:00;BBT;BBT (BOOMBIT);9;5.2000;0.0000;0.00;19;98.80
2026-07-29;12:37:00;BBT;BBT (BOOMBIT);10;5.1800;0.0000;0.00;37;191.66
2026-07-29;12:58:00;BBT;BBT (BOOMBIT);11;5.2000;0.0000;0.00;288;1497.60
2026-07-29;13:12:00;BBT;BBT (BOOMBIT);12;5.2000;0.0000;0.00;500;2600.00
2026-07-29;13:13:00;BBT;BBT (BOOMBIT);13;5.2000;0.0000;0.00;348;1809.60
2026-07-29;13:28:00;BBT;BBT (BOOMBIT);14;5.2000;0.0000;0.00;200;1040.00
2026-07-29;13:43:00;BBT;BBT (BOOMBIT);15;5.2000;0.0000;0.00;325;1690.00
2026-07-29;13:48:00;BBT;BBT (BOOMBIT);16;5.2000;0.0000;0.00;174;904.80
2026-07-29;13:49:00;BBT;BBT (BOOMBIT);17;5.2000;0.0000;0.00;174;904.80
2026-07-29;13:58:00;BBT;BBT (BOOMBIT);18;5.2000;0.0000;0.00;3000;15600.00
2026-07-29;14:00:00;BBT;BBT (BOOMBIT);19;5.2000;0.0000;0.00;10;52.00
2026-07-29;14:44:00;BBT;BBT (BOOMBIT);20;5.2000;0.0000;0.00;175;910.00
2026-07-29;15:01:00;BBT;BBT (BOOMBIT);21;5.2000;0.0000;0.00;400;2080.00
2026-07-29;16:09:00;BBT;BBT (BOOMBIT);22;5.2000;0.0000;0.00;400;2080.00
2026-07-29;16:20:00;BBT;BBT (BOOMBIT);23;5.2000;0.0000;0.00;300;1560.00
2026-07-29;16:33:00;BBT;BBT (BOOMBIT);24;5.2000;0.0000;0.00;880;4576.00
2026-07-29;16:37:00;BBT;BBT (BOOMBIT);25;5.2000;0.0000;0.00;370;1924.00
2026-07-29;16:41:00;BBT;BBT (BOOMBIT);26;5.2000;0.0000;0.00;48;249.60
2026-07-29;16:49:00;BBT;BBT (BOOMBIT);27;5.1800;0.0000;0.00;5;25.90
2026-07-29;17:00:00;BBT;BBT (BOOMBIT);28;5.2000;0.0000;0.00;100;520.00
