Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;BBT;BBT (BOOMBIT);1;5.7600;0.0000;0.00;12;69.12
2026-08-07;09:27:00;BBT;BBT (BOOMBIT);2;5.6200;0.0000;0.00;4;22.48
2026-08-07;09:35:00;BBT;BBT (BOOMBIT);3;5.6200;0.0000;0.00;50;281.00
2026-08-07;09:44:00;BBT;BBT (BOOMBIT);4;5.6200;-0.0800;-1.40;100;562.56
2026-08-07;10:34:00;BBT;BBT (BOOMBIT);5;5.6000;-0.0200;-0.36;57;320.14
2026-08-07;10:47:00;BBT;BBT (BOOMBIT);6;5.7400;0.0400;0.70;20;114.40
2026-08-07;10:48:00;BBT;BBT (BOOMBIT);7;5.6000;0.0000;0.00;10;56.00
2026-08-07;11:07:00;BBT;BBT (BOOMBIT);8;5.7000;0.0000;0.00;10;57.00
2026-08-07;11:12:00;BBT;BBT (BOOMBIT);9;5.7400;0.0000;0.00;20;114.80
2026-08-07;11:37:00;BBT;BBT (BOOMBIT);10;5.6000;0.0000;0.00;10;56.00
2026-08-07;13:27:00;BBT;BBT (BOOMBIT);11;5.6000;0.0000;0.00;540;3024.00
