Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;BBT;BBT (BOOMBIT);1;5.7600;0.0000;0.00;89;512.64
2026-07-21;09:32:00;BBT;BBT (BOOMBIT);2;5.7800;0.0000;0.00;1;5.78
2026-07-21;11:21:00;BBT;BBT (BOOMBIT);3;5.7400;0.0000;0.00;11;63.14
2026-07-21;14:49:00;BBT;BBT (BOOMBIT);4;5.5800;-0.1200;-2.11;2503;14049.50
2026-07-21;14:53:00;BBT;BBT (BOOMBIT);5;5.6000;0.0000;0.00;10000;56000.00
2026-07-21;15:00:00;BBT;BBT (BOOMBIT);6;5.6000;0.0000;0.00;5;28.00
2026-07-21;15:01:00;BBT;BBT (BOOMBIT);7;5.6000;0.0000;0.00;5;28.00
2026-07-21;15:16:00;BBT;BBT (BOOMBIT);8;5.6000;0.0000;0.00;200;1120.00
2026-07-21;15:42:00;BBT;BBT (BOOMBIT);9;5.6000;0.0000;0.00;5;28.00
2026-07-21;15:56:00;BBT;BBT (BOOMBIT);10;5.6000;0.0000;0.00;3022;16923.20
2026-07-21;15:58:00;BBT;BBT (BOOMBIT);11;5.6000;0.0000;0.00;200;1120.00
2026-07-21;16:17:00;BBT;BBT (BOOMBIT);12;5.6000;0.0000;0.00;1000;5600.00
2026-07-21;16:29:00;BBT;BBT (BOOMBIT);13;5.6000;0.0000;0.00;7;39.20
2026-07-21;16:34:00;BBT;BBT (BOOMBIT);14;5.7000;0.1000;1.79;700;3920.70
