Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;BBT;BBT (BOOMBIT);1;5.1600;0.0000;0.00;49;252.84
2026-09-17;09:06:00;BBT;BBT (BOOMBIT);2;5.2000;0.0000;0.00;1;5.20
2026-09-17;09:18:00;BBT;BBT (BOOMBIT);3;5.0400;-0.1200;-2.33;856;4431.36
2026-09-17;09:21:00;BBT;BBT (BOOMBIT);4;5.2800;0.0800;1.54;365;1911.28
2026-09-17;09:42:00;BBT;BBT (BOOMBIT);5;5.2600;0.0000;0.00;1;5.26
2026-09-17;11:27:00;BBT;BBT (BOOMBIT);6;5.1000;-0.0200;-0.39;960;4897.00
2026-09-17;11:28:00;BBT;BBT (BOOMBIT);7;5.1000;0.0000;0.00;399;2034.90
2026-09-17;15:30:00;BBT;BBT (BOOMBIT);8;5.0600;0.0000;0.00;44;222.64
2026-09-17;16:24:00;BBT;BBT (BOOMBIT);9;5.2000;0.0000;0.00;660;3432.00
2026-09-17;16:26:00;BBT;BBT (BOOMBIT);10;5.1000;0.0000;0.00;10;51.00
