Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;PHOTON;PEN (PHOTON);1;1.2500;0.0000;0.00;7328;9160.00
2026-08-13;09:09:00;PHOTON;PEN (PHOTON);2;1.2900;0.0200;1.57;999;1270.47
2026-08-13;09:52:00;PHOTON;PEN (PHOTON);3;1.2450;-0.0050;-0.40;3141;3913.73
2026-08-13;09:56:00;PHOTON;PEN (PHOTON);4;1.2450;0.0000;0.00;2300;2863.50
2026-08-13;09:58:00;PHOTON;PEN (PHOTON);5;1.2300;0.0000;0.00;100;123.00
2026-08-13;10:44:00;PHOTON;PEN (PHOTON);6;1.2600;0.0150;1.20;105;131.13
2026-08-13;13:29:00;PHOTON;PEN (PHOTON);7;1.2450;0.0000;0.00;320;398.40
2026-08-13;14:39:00;PHOTON;PEN (PHOTON);8;1.2600;0.0000;0.00;12;15.12
2026-08-13;15:42:00;PHOTON;PEN (PHOTON);9;1.2450;0.0000;0.00;12;14.94
2026-08-13;15:57:00;PHOTON;PEN (PHOTON);10;1.2450;0.0000;0.00;1;1.25
