Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;PHOTON;PEN (PHOTON);1;1.2200;0.0000;0.00;8;9.76
2026-09-07;09:20:00;PHOTON;PEN (PHOTON);2;1.2200;0.0000;0.00;5;6.10
2026-09-07;09:22:00;PHOTON;PEN (PHOTON);3;1.2650;0.0250;2.02;500;624.48
2026-09-07;09:24:00;PHOTON;PEN (PHOTON);4;1.2650;0.0000;0.00;500;632.50
2026-09-07;09:26:00;PHOTON;PEN (PHOTON);5;1.1900;-0.0100;-0.83;512;614.28
2026-09-07;09:27:00;PHOTON;PEN (PHOTON);6;1.1900;0.0000;0.00;31;36.89
2026-09-07;10:20:00;PHOTON;PEN (PHOTON);7;1.2600;0.0000;0.00;14;17.64
2026-09-07;10:21:00;PHOTON;PEN (PHOTON);8;1.2650;0.0000;0.00;15;18.98
2026-09-07;10:57:00;PHOTON;PEN (PHOTON);9;1.2300;0.0000;0.00;12;14.76
2026-09-07;12:47:00;PHOTON;PEN (PHOTON);10;1.2250;-0.0050;-0.41;799;982.28
2026-09-07;17:00:00;PHOTON;PEN (PHOTON);11;1.2100;0.0000;0.00;663;802.23
