Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;PHOTON;PEN (PHOTON);1;1.2000;0.0000;0.00;5;6.00
2026-07-15;11:06:00;PHOTON;PEN (PHOTON);2;1.1800;0.0000;0.00;3306;3901.08
2026-07-15;11:07:00;PHOTON;PEN (PHOTON);3;1.1600;-0.0050;-0.43;1724;1999.90
2026-07-15;11:16:00;PHOTON;PEN (PHOTON);4;1.1800;0.0100;0.85;1000;1179.85
2026-07-15;11:46:00;PHOTON;PEN (PHOTON);5;1.1800;0.0000;0.00;17;20.06
2026-07-15;12:23:00;PHOTON;PEN (PHOTON);6;1.1800;0.0000;0.00;3300;3894.00
2026-07-15;12:33:00;PHOTON;PEN (PHOTON);7;1.1800;0.0000;0.00;100;118.00
2026-07-15;12:41:00;PHOTON;PEN (PHOTON);8;1.1800;0.0000;0.00;10;11.80
2026-07-15;14:08:00;PHOTON;PEN (PHOTON);9;1.1700;-0.0050;-0.43;1000;1172.50
2026-07-15;14:09:00;PHOTON;PEN (PHOTON);10;1.1500;-0.0050;-0.43;1357;1564.33
2026-07-15;14:11:00;PHOTON;PEN (PHOTON);11;1.1350;-0.0100;-0.87;561;637.29
2026-07-15;14:21:00;PHOTON;PEN (PHOTON);12;1.1400;0.0000;0.00;110;125.40
2026-07-15;15:25:00;PHOTON;PEN (PHOTON);13;1.1400;-0.0050;-0.44;1100;1255.00
2026-07-15;15:50:00;PHOTON;PEN (PHOTON);14;1.1450;0.0000;0.00;1045;1196.52
2026-07-15;16:01:00;PHOTON;PEN (PHOTON);15;1.1900;0.0150;1.28;200;237.67
