Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;PHOTON;PEN (PHOTON);1;1.2000;0.0000;0.00;163;195.60
2026-09-14;09:08:00;PHOTON;PEN (PHOTON);2;1.2000;0.0000;0.00;20;24.00
2026-09-14;10:18:00;PHOTON;PEN (PHOTON);3;1.2300;0.0000;0.00;3;3.69
2026-09-14;10:34:00;PHOTON;PEN (PHOTON);4;1.2050;0.0000;0.00;80;96.40
2026-09-14;11:22:00;PHOTON;PEN (PHOTON);5;1.2500;0.0200;1.63;500;619.81
2026-09-14;11:27:00;PHOTON;PEN (PHOTON);6;1.2500;0.0000;0.00;500;625.00
2026-09-14;11:57:00;PHOTON;PEN (PHOTON);7;1.2500;0.0000;0.00;15;18.75
2026-09-14;13:02:00;PHOTON;PEN (PHOTON);8;1.2250;0.0000;0.00;1000;1225.00
2026-09-14;14:02:00;PHOTON;PEN (PHOTON);9;1.2250;0.0000;0.00;1000;1225.00
2026-09-14;15:17:00;PHOTON;PEN (PHOTON);10;1.2050;0.0000;0.00;310;373.55
2026-09-14;16:27:00;PHOTON;PEN (PHOTON);11;1.2250;0.0000;0.00;8;9.80
