Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:27:00;PHOTON;PEN (PHOTON);1;1.2300;0.0050;0.41;27;33.16
2026-09-11;10:12:00;PHOTON;PEN (PHOTON);2;1.2000;-0.0300;-2.44;1000;1212.88
2026-09-11;11:19:00;PHOTON;PEN (PHOTON);3;1.2100;0.0000;0.00;90;108.90
2026-09-11;12:49:00;PHOTON;PEN (PHOTON);4;1.2100;0.0000;0.00;10;12.10
2026-09-11;13:12:00;PHOTON;PEN (PHOTON);5;1.2100;0.0000;0.00;180;217.80
2026-09-11;13:41:00;PHOTON;PEN (PHOTON);6;1.2400;0.0100;0.81;500;618.65
2026-09-11;14:22:00;PHOTON;PEN (PHOTON);7;1.2100;-0.0050;-0.41;389;471.48
2026-09-11;15:49:00;PHOTON;PEN (PHOTON);8;1.2100;0.0000;0.00;10;12.10
2026-09-11;15:58:00;PHOTON;PEN (PHOTON);9;1.2100;0.0000;0.00;200;242.00
2026-09-11;16:30:00;PHOTON;PEN (PHOTON);10;1.2100;0.0000;0.00;550;665.50
2026-09-11;17:00:00;PHOTON;PEN (PHOTON);11;1.2000;0.0000;0.00;985;1182.00
