Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;PHOTON;PEN (PHOTON);1;1.3050;0.0000;0.00;12;15.66
2026-08-31;09:27:00;PHOTON;PEN (PHOTON);2;1.2450;-0.0300;-2.35;90;112.53
2026-08-31;11:16:00;PHOTON;PEN (PHOTON);3;1.2550;0.0000;0.00;88;110.44
2026-08-31;11:19:00;PHOTON;PEN (PHOTON);4;1.2900;0.0000;0.00;8;10.32
2026-08-31;12:35:00;PHOTON;PEN (PHOTON);5;1.2800;0.0000;0.00;12;15.36
2026-08-31;12:48:00;PHOTON;PEN (PHOTON);6;1.2550;0.0000;0.00;60;75.30
2026-08-31;12:50:00;PHOTON;PEN (PHOTON);7;1.2550;0.0000;0.00;20;25.10
2026-08-31;15:18:00;PHOTON;PEN (PHOTON);8;1.2850;0.0050;0.39;127;162.71
2026-08-31;15:28:00;PHOTON;PEN (PHOTON);9;1.2900;0.0000;0.00;175;225.75
2026-08-31;15:55:00;PHOTON;PEN (PHOTON);10;1.2900;0.0000;0.00;97;125.13
