Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;GPW;GPW;1;106.6000;-0.1000;-0.09;1685;179613.70
2026-07-16;09:01:00;GPW;GPW;2;107.0000;0.4000;0.38;1629;174050.10
2026-07-16;09:02:00;GPW;GPW;3;107.0000;0.0000;0.00;11;1177.00
2026-07-16;09:03:00;GPW;GPW;4;107.1000;0.1000;0.09;107;11449.20
2026-07-16;09:04:00;GPW;GPW;5;107.0000;0.0000;0.00;377;40349.90
2026-07-16;09:05:00;GPW;GPW;6;106.9000;-0.1000;-0.09;146;15614.00
2026-07-16;09:06:00;GPW;GPW;7;107.0000;0.0000;0.00;142;15194.00
2026-07-16;09:07:00;GPW;GPW;8;106.6000;-0.5000;-0.47;499;53263.30
2026-07-16;09:08:00;GPW;GPW;9;106.7000;0.1000;0.09;366;39014.30
2026-07-16;09:09:00;GPW;GPW;10;106.7000;0.0000;0.00;19;2027.30
2026-07-16;09:10:00;GPW;GPW;11;106.7000;0.0000;0.00;328;34997.60
2026-07-16;09:11:00;GPW;GPW;12;106.8000;0.0000;0.00;15;1602.00
2026-07-16;09:13:00;GPW;GPW;13;106.4000;0.0000;0.00;103;10959.20
2026-07-16;09:14:00;GPW;GPW;14;106.7000;0.0000;0.00;710;75757.00
2026-07-16;09:15:00;GPW;GPW;15;106.8000;0.0000;0.00;86;9184.80
2026-07-16;09:16:00;GPW;GPW;16;106.9000;0.0000;0.00;66;7055.40
2026-07-16;09:17:00;GPW;GPW;17;106.6000;-0.3000;-0.28;797;84983.50
2026-07-16;09:18:00;GPW;GPW;18;106.7000;0.0000;0.00;17;1813.90
2026-07-16;09:19:00;GPW;GPW;19;106.8000;0.1000;0.09;573;61195.90
2026-07-16;09:20:00;GPW;GPW;20;106.6000;-0.2000;-0.19;517;55180.50
2026-07-16;09:21:00;GPW;GPW;21;106.7000;0.0000;0.00;24;2560.80
2026-07-16;09:22:00;GPW;GPW;22;106.8000;0.1000;0.09;168;17925.70
2026-07-16;09:23:00;GPW;GPW;23;106.7000;-0.1000;-0.09;279;29774.00
2026-07-16;09:24:00;GPW;GPW;24;106.8000;0.1000;0.09;136;14518.40
2026-07-16;09:25:00;GPW;GPW;25;107.0000;0.2000;0.19;314;33562.10
2026-07-16;09:26:00;GPW;GPW;26;107.0000;0.0000;0.00;58;6206.00
2026-07-16;09:27:00;GPW;GPW;27;107.0000;0.0000;0.00;2;214.00
2026-07-16;09:28:00;GPW;GPW;28;107.0000;0.0000;0.00;119;12723.00
2026-07-16;09:29:00;GPW;GPW;29;107.0000;0.0000;0.00;126;13482.00
2026-07-16;09:30:00;GPW;GPW;30;107.1000;0.1000;0.09;545;58333.80
2026-07-16;09:31:00;GPW;GPW;31;107.3000;0.2000;0.19;929;99573.50
2026-07-16;09:32:00;GPW;GPW;32;107.1000;-0.2000;-0.19;407;43603.20
2026-07-16;09:33:00;GPW;GPW;33;107.1000;0.0000;0.00;10;1071.00
2026-07-16;09:34:00;GPW;GPW;34;107.0000;0.0000;0.00;132;14116.90
2026-07-16;09:35:00;GPW;GPW;35;107.0000;0.0000;0.00;84;8988.00
2026-07-16;09:36:00;GPW;GPW;36;107.0000;0.0000;0.00;16;1712.00
2026-07-16;09:37:00;GPW;GPW;37;106.9000;0.0000;0.00;3;320.70
