Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;GPW;GPW;1;91.0500;-1.0500;-1.14;3376;309915.75
2026-09-08;09:01:00;GPW;GPW;2;91.1500;0.1500;0.16;1555;141478.75
2026-09-08;09:02:00;GPW;GPW;3;90.8500;-0.3000;-0.33;198;18004.05
2026-09-08;09:03:00;GPW;GPW;4;91.0500;0.1500;0.17;398;36240.85
2026-09-08;09:04:00;GPW;GPW;5;91.2000;-0.1000;-0.11;67;6103.85
2026-09-08;09:05:00;GPW;GPW;6;91.6000;0.4000;0.44;233;21318.80
2026-09-08;09:06:00;GPW;GPW;7;91.7500;0.3500;0.38;163;14922.45
2026-09-08;09:07:00;GPW;GPW;8;91.6000;0.1000;0.11;82;7518.65
2026-09-08;09:08:00;GPW;GPW;9;91.4500;-0.0500;-0.05;890;81380.00
2026-09-08;09:09:00;GPW;GPW;10;91.1500;-0.3000;-0.33;411;37540.00
2026-09-08;09:10:00;GPW;GPW;11;91.5000;0.2000;0.22;649;59305.90
2026-09-08;09:11:00;GPW;GPW;12;91.5500;0.0000;0.00;4;366.20
2026-09-08;09:12:00;GPW;GPW;13;91.5000;-0.0500;-0.05;13;1189.95
2026-09-08;09:13:00;GPW;GPW;14;91.5000;0.1000;0.11;111;10155.00
2026-09-08;09:14:00;GPW;GPW;15;91.5000;-0.0500;-0.05;34;3113.90
2026-09-08;09:15:00;GPW;GPW;16;91.7500;0.0000;0.00;17;1559.75
2026-09-08;09:16:00;GPW;GPW;17;91.7500;0.0500;0.05;117;10729.20
2026-09-08;09:17:00;GPW;GPW;18;92.0500;0.3000;0.33;731;67158.00
2026-09-08;09:18:00;GPW;GPW;19;92.2500;0.2000;0.22;350;32232.50
2026-09-08;09:19:00;GPW;GPW;20;92.3500;0.1000;0.11;231;21312.15
2026-09-08;09:20:00;GPW;GPW;21;92.0500;-0.3000;-0.32;589;54314.50
2026-09-08;09:21:00;GPW;GPW;22;92.2500;0.1500;0.16;902;83199.75
2026-09-08;09:22:00;GPW;GPW;23;92.4000;0.0000;0.00;75;6930.00
2026-09-08;09:23:00;GPW;GPW;24;92.4000;-0.0500;-0.05;28;2586.55
2026-09-08;09:24:00;GPW;GPW;25;92.3000;0.0000;0.00;3;276.90
2026-09-08;09:25:00;GPW;GPW;26;92.3500;0.0500;0.05;278;25660.35
2026-09-08;09:26:00;GPW;GPW;27;92.8000;0.4500;0.49;1568;145197.45
2026-09-08;09:27:00;GPW;GPW;28;92.7500;-0.0500;-0.05;71;6585.70
2026-09-08;09:28:00;GPW;GPW;29;92.7500;0.1000;0.11;2424;224595.60
2026-09-08;09:29:00;GPW;GPW;30;92.7500;-0.0500;-0.05;939;87095.15
2026-09-08;09:30:00;GPW;GPW;31;92.9000;0.1000;0.11;280;25983.45
2026-09-08;09:31:00;GPW;GPW;32;92.9000;0.0000;0.00;1;92.90
2026-09-08;09:32:00;GPW;GPW;33;92.7500;-0.1500;-0.16;773;71778.30
2026-09-08;09:33:00;GPW;GPW;34;92.7500;-0.1000;-0.11;63;5846.00
2026-09-08;09:34:00;GPW;GPW;35;92.8000;0.0500;0.05;334;30963.35
2026-09-08;09:35:00;GPW;GPW;36;92.8000;0.0000;0.00;7;649.60
2026-09-08;09:36:00;GPW;GPW;37;92.8000;0.0000;0.00;3;278.40
2026-09-08;09:37:00;GPW;GPW;38;92.7500;-0.0500;-0.05;19;1762.45
2026-09-08;09:38:00;GPW;GPW;39;92.7500;0.0000;0.00;24;2226.00
2026-09-08;09:39:00;GPW;GPW;40;92.6500;-0.1000;-0.11;258;23912.65
2026-09-08;09:40:00;GPW;GPW;41;92.7000;0.1000;0.11;148;13703.35
2026-09-08;09:41:00;GPW;GPW;42;92.4500;-0.2500;-0.27;356;32926.90
2026-09-08;09:42:00;GPW;GPW;43;92.5500;0.0000;0.00;816;75463.40
2026-09-08;09:43:00;GPW;GPW;44;92.4500;-0.1500;-0.16;52;4807.70
2026-09-08;09:44:00;GPW;GPW;45;92.6000;0.0000;0.00;15;1389.00
2026-09-08;09:45:00;GPW;GPW;46;92.6000;0.0000;0.00;32;2963.20
2026-09-08;09:46:00;GPW;GPW;47;92.4500;-0.1500;-0.16;6;554.95
2026-09-08;09:47:00;GPW;GPW;48;92.5000;0.0500;0.05;657;60713.65
2026-09-08;09:48:00;GPW;GPW;49;92.4000;0.0000;0.00;5;462.00
2026-09-08;09:49:00;GPW;GPW;50;92.4000;0.0000;0.00;13;1201.20
2026-09-08;09:51:00;GPW;GPW;51;92.4500;0.0500;0.05;33;3049.25
2026-09-08;09:53:00;GPW;GPW;52;92.3000;0.0000;0.00;8;738.40
2026-09-08;09:54:00;GPW;GPW;53;92.5000;0.0000;0.00;71;6567.50
2026-09-08;09:55:00;GPW;GPW;54;92.3000;0.0000;0.00;1;92.30
2026-09-08;09:56:00;GPW;GPW;55;92.3000;0.0000;0.00;25;2307.50
2026-09-08;09:57:00;GPW;GPW;56;92.2500;0.0000;0.00;15;1383.75
2026-09-08;09:59:00;GPW;GPW;57;92.5000;0.0000;0.00;23;2127.50
2026-09-08;10:00:00;GPW;GPW;58;92.5000;0.0000;0.00;42;3885.00
2026-09-08;10:01:00;GPW;GPW;59;92.5000;0.0000;0.00;24;2220.00
2026-09-08;10:02:00;GPW;GPW;60;92.4000;0.0000;0.00;16;1478.40
