Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;GPW;GPW;1;106.6000;0.1000;0.09;3304;351907.80
2026-08-10;09:01:00;GPW;GPW;2;107.1000;0.3000;0.28;678;72524.60
2026-08-10;09:02:00;GPW;GPW;3;107.0000;0.3000;0.28;46;4914.50
2026-08-10;09:03:00;GPW;GPW;4;107.0000;0.2000;0.19;28;2991.00
2026-08-10;09:04:00;GPW;GPW;5;107.0000;0.2000;0.19;469;50110.50
2026-08-10;09:05:00;GPW;GPW;6;107.1000;0.2000;0.19;21;2248.10
2026-08-10;09:06:00;GPW;GPW;7;107.2000;0.1000;0.09;277;29678.30
2026-08-10;09:07:00;GPW;GPW;8;107.2000;0.0000;0.00;134;14357.80
2026-08-10;09:08:00;GPW;GPW;9;107.2000;0.0000;0.00;259;27730.60
2026-08-10;09:09:00;GPW;GPW;10;107.4000;0.2000;0.19;394;42263.60
2026-08-10;09:10:00;GPW;GPW;11;107.2000;0.2000;0.19;537;57528.40
2026-08-10;09:11:00;GPW;GPW;12;107.0000;0.1000;0.09;596;63721.90
2026-08-10;09:12:00;GPW;GPW;13;106.8000;0.0000;0.00;1302;138798.80
2026-08-10;09:13:00;GPW;GPW;14;106.7000;0.2000;0.19;123;13113.10
2026-08-10;09:14:00;GPW;GPW;15;106.7000;0.0000;0.00;11;1173.70
2026-08-10;09:15:00;GPW;GPW;16;106.4000;-0.2000;-0.19;618;65797.20
2026-08-10;09:16:00;GPW;GPW;17;106.2000;0.0000;0.00;61;6478.20
2026-08-10;09:17:00;GPW;GPW;18;106.2000;-0.1000;-0.09;3;318.70
2026-08-10;09:18:00;GPW;GPW;19;106.0000;-0.2000;-0.19;298;31646.60
2026-08-10;09:19:00;GPW;GPW;20;106.3000;0.3000;0.28;231;24516.10
2026-08-10;09:20:00;GPW;GPW;21;106.3000;0.0000;0.00;1;106.30
2026-08-10;09:21:00;GPW;GPW;22;106.1000;0.0000;0.00;8;849.20
2026-08-10;09:22:00;GPW;GPW;23;106.1000;-0.2000;-0.19;71;7533.70
2026-08-10;09:23:00;GPW;GPW;24;106.3000;0.0000;0.00;19;2019.70
2026-08-10;09:24:00;GPW;GPW;25;106.3000;0.0000;0.00;182;19346.60
2026-08-10;09:25:00;GPW;GPW;26;106.4000;0.0000;0.00;1;106.40
2026-08-10;09:26:00;GPW;GPW;27;106.5000;0.0000;0.00;96;10224.00
2026-08-10;09:27:00;GPW;GPW;28;106.6000;0.1000;0.09;276;29341.20
2026-08-10;09:28:00;GPW;GPW;29;106.0000;0.0000;0.00;135;14310.00
2026-08-10;09:29:00;GPW;GPW;30;106.6000;0.0000;0.00;6;639.60
2026-08-10;09:30:00;GPW;GPW;31;106.6000;0.6000;0.57;299;31706.00
2026-08-10;09:31:00;GPW;GPW;32;106.6000;0.6000;0.57;8;849.20
2026-08-10;09:32:00;GPW;GPW;33;106.0000;0.0000;0.00;3;318.00
2026-08-10;09:33:00;GPW;GPW;34;106.5000;-0.1000;-0.09;5;532.80
2026-08-10;09:34:00;GPW;GPW;35;106.4000;0.0000;0.00;2;212.80
2026-08-10;09:35:00;GPW;GPW;36;106.4000;0.0000;0.00;2;212.80
2026-08-10;09:36:00;GPW;GPW;37;106.0000;0.0000;0.00;30;3180.00
2026-08-10;09:37:00;GPW;GPW;38;106.3000;0.3000;0.28;6;637.60
2026-08-10;09:38:00;GPW;GPW;39;106.3000;0.2000;0.19;25;2652.70
2026-08-10;09:39:00;GPW;GPW;40;106.1000;-0.2000;-0.19;63;6685.10
2026-08-10;09:40:00;GPW;GPW;41;105.8000;-0.2000;-0.19;557;59037.50
2026-08-10;09:41:00;GPW;GPW;42;105.9000;0.0000;0.00;5;529.50
2026-08-10;09:42:00;GPW;GPW;43;105.9000;0.1000;0.09;58;6142.10
2026-08-10;09:43:00;GPW;GPW;44;106.0000;0.0000;0.00;5;530.00
2026-08-10;09:44:00;GPW;GPW;45;106.0000;0.0000;0.00;6;636.00
2026-08-10;09:45:00;GPW;GPW;46;106.0000;0.0000;0.00;1;106.00
2026-08-10;09:47:00;GPW;GPW;47;105.8000;0.0000;0.00;102;10791.60
2026-08-10;09:48:00;GPW;GPW;48;105.8000;0.0000;0.00;63;6665.40
2026-08-10;09:49:00;GPW;GPW;49;106.0000;0.0000;0.00;1;106.00
2026-08-10;09:50:00;GPW;GPW;50;105.8000;0.0000;0.00;5;529.00
2026-08-10;09:51:00;GPW;GPW;51;106.0000;0.0000;0.00;4;424.00
2026-08-10;09:53:00;GPW;GPW;52;106.0000;0.0000;0.00;14;1484.00
2026-08-10;09:55:00;GPW;GPW;53;105.5000;-0.5000;-0.47;1129;119358.10
2026-08-10;09:56:00;GPW;GPW;54;105.7000;0.2000;0.19;137;14454.90
2026-08-10;09:57:00;GPW;GPW;55;105.7000;0.3000;0.28;72;7594.30
2026-08-10;09:58:00;GPW;GPW;56;105.7000;0.0000;0.00;12;1268.40
2026-08-10;09:59:00;GPW;GPW;57;105.7000;0.0000;0.00;7;739.60
2026-08-10;10:00:00;GPW;GPW;58;105.7000;0.3000;0.28;63;6652.80
2026-08-10;10:01:00;GPW;GPW;59;105.7000;0.0000;0.00;18;1902.60
2026-08-10;10:02:00;GPW;GPW;60;105.4000;-0.3000;-0.28;101;10649.60
2026-08-10;10:04:00;GPW;GPW;61;105.4000;-0.3000;-0.28;15;1581.30
2026-08-10;10:05:00;GPW;GPW;62;105.5000;0.1000;0.09;28;2953.50
2026-08-10;10:06:00;GPW;GPW;63;105.6000;-0.1000;-0.09;3;316.90
2026-08-10;10:07:00;GPW;GPW;64;105.5000;-0.2000;-0.19;568;60031.00
