Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;GPW;GPW;1;100.5000;-1.5000;-1.47;3860;392495.90
2026-08-17;09:01:00;GPW;GPW;2;100.6000;-0.5000;-0.49;905;91350.00
2026-08-17;09:02:00;GPW;GPW;3;101.5000;0.4000;0.40;20;2024.20
2026-08-17;09:03:00;GPW;GPW;4;101.2000;-0.3000;-0.30;233;23660.00
2026-08-17;09:04:00;GPW;GPW;5;101.4000;-0.3000;-0.29;104;10576.50
2026-08-17;09:05:00;GPW;GPW;6;101.2000;-0.2000;-0.20;233;23680.10
2026-08-17;09:06:00;GPW;GPW;7;101.8000;0.0000;0.00;45;4569.80
2026-08-17;09:07:00;GPW;GPW;8;101.7000;-0.1000;-0.10;28;2849.30
2026-08-17;09:08:00;GPW;GPW;9;101.7000;-0.1000;-0.10;13;1322.90
2026-08-17;09:09:00;GPW;GPW;10;101.2000;0.0000;0.00;37;3744.40
2026-08-17;09:10:00;GPW;GPW;11;101.7000;0.5000;0.49;18;1828.00
2026-08-17;09:11:00;GPW;GPW;12;101.5000;-0.1000;-0.10;95;9651.50
2026-08-17;09:12:00;GPW;GPW;13;101.2000;-0.3000;-0.30;126;12758.00
2026-08-17;09:13:00;GPW;GPW;14;101.3000;-0.2000;-0.20;27;2736.20
2026-08-17;09:14:00;GPW;GPW;15;101.2000;0.0000;0.00;64;6473.30
2026-08-17;09:15:00;GPW;GPW;16;101.2000;0.2000;0.20;234;23628.40
2026-08-17;09:16:00;GPW;GPW;17;100.9000;0.2000;0.20;101;10167.20
2026-08-17;09:17:00;GPW;GPW;18;100.6000;0.0000;0.00;135;13581.00
2026-08-17;09:18:00;GPW;GPW;19;100.7000;0.0000;0.00;250;25148.10
2026-08-17;09:19:00;GPW;GPW;20;100.8000;0.0000;0.00;139;14001.50
2026-08-17;09:20:00;GPW;GPW;21;100.8000;0.0000;0.00;56;5636.00
2026-08-17;09:21:00;GPW;GPW;22;100.5000;-0.4000;-0.40;161;16232.50
2026-08-17;09:22:00;GPW;GPW;23;100.8000;0.0000;0.00;1;100.80
2026-08-17;09:23:00;GPW;GPW;24;100.5000;-0.3000;-0.30;110;11076.60
2026-08-17;09:24:00;GPW;GPW;25;100.8000;0.0000;0.00;28;2822.40
2026-08-17;09:25:00;GPW;GPW;26;100.8000;0.3000;0.30;70;7035.30
2026-08-17;09:26:00;GPW;GPW;27;100.5000;0.0000;0.00;16;1608.00
2026-08-17;09:27:00;GPW;GPW;28;100.7000;0.0000;0.00;125;12583.50
2026-08-17;09:28:00;GPW;GPW;29;100.7000;0.0000;0.00;39;3920.30
2026-08-17;09:29:00;GPW;GPW;30;101.0000;0.3000;0.30;154;15508.40
2026-08-17;09:30:00;GPW;GPW;31;100.6000;0.0000;0.00;173;17421.40
2026-08-17;09:31:00;GPW;GPW;32;100.6000;-0.3000;-0.30;48;4835.70
2026-08-17;09:32:00;GPW;GPW;33;100.9000;0.0000;0.00;9;908.10
2026-08-17;09:33:00;GPW;GPW;34;100.9000;0.0000;0.00;141;14216.90
2026-08-17;09:34:00;GPW;GPW;35;100.6000;-0.3000;-0.30;52;5246.50
2026-08-17;09:35:00;GPW;GPW;36;100.6000;-0.2000;-0.20;13;1310.00
2026-08-17;09:36:00;GPW;GPW;37;100.8000;0.0000;0.00;312;31502.00
2026-08-17;09:37:00;GPW;GPW;38;100.6000;-0.4000;-0.40;15;1510.80
2026-08-17;09:38:00;GPW;GPW;39;101.0000;0.0000;0.00;4;404.00
2026-08-17;09:39:00;GPW;GPW;40;101.0000;0.1000;0.10;45;4542.80
2026-08-17;09:40:00;GPW;GPW;41;101.0000;0.2000;0.20;170;17160.60
2026-08-17;09:42:00;GPW;GPW;42;101.0000;0.2000;0.20;11;1110.80
2026-08-17;09:43:00;GPW;GPW;43;100.8000;-0.3000;-0.30;107;10792.30
2026-08-17;09:44:00;GPW;GPW;44;100.7000;0.0000;0.00;4;402.80
2026-08-17;09:45:00;GPW;GPW;45;101.1000;0.0000;0.00;1;101.10
2026-08-17;09:46:00;GPW;GPW;46;101.1000;0.1000;0.10;52;5247.70
2026-08-17;09:48:00;GPW;GPW;47;101.1000;0.0000;0.00;51;5156.10
2026-08-17;09:49:00;GPW;GPW;48;101.1000;0.0000;0.00;12;1213.20
2026-08-17;09:50:00;GPW;GPW;49;101.1000;0.0000;0.00;1;101.10
2026-08-17;09:51:00;GPW;GPW;50;101.1000;0.0000;0.00;5;505.50
2026-08-17;09:52:00;GPW;GPW;51;100.7000;-0.1000;-0.10;149;15009.00
2026-08-17;09:54:00;GPW;GPW;52;101.0000;0.0000;0.00;1;101.00
2026-08-17;09:55:00;GPW;GPW;53;100.9000;-0.2000;-0.20;136;13723.00
2026-08-17;09:56:00;GPW;GPW;54;100.7000;-0.2000;-0.20;39;3929.10
2026-08-17;09:57:00;GPW;GPW;55;100.9000;0.0000;0.00;2;201.80
2026-08-17;09:59:00;GPW;GPW;56;100.9000;0.0000;0.00;7;706.50
2026-08-17;10:00:00;GPW;GPW;57;100.9000;0.2000;0.20;46;4634.80
2026-08-17;10:01:00;GPW;GPW;58;100.9000;0.0000;0.00;20;2018.00
2026-08-17;10:02:00;GPW;GPW;59;100.9000;0.0000;0.00;10;1009.00
2026-08-17;10:03:00;GPW;GPW;60;100.8000;0.0000;0.00;5;504.00
2026-08-17;10:04:00;GPW;GPW;61;100.9000;0.2000;0.20;36;3625.40
2026-08-17;10:05:00;GPW;GPW;62;100.9000;0.0000;0.00;6;605.40
2026-08-17;10:06:00;GPW;GPW;63;100.9000;0.0000;0.00;2;201.80
2026-08-17;10:07:00;GPW;GPW;64;101.0000;0.0000;0.00;38;3838.00
2026-08-17;10:08:00;GPW;GPW;65;101.0000;0.0000;0.00;14;1412.80
2026-08-17;10:09:00;GPW;GPW;66;101.0000;0.0000;0.00;2;202.00
2026-08-17;10:10:00;GPW;GPW;67;100.8000;0.0000;0.00;2;201.60
2026-08-17;10:13:00;GPW;GPW;68;101.2000;0.2000;0.20;61;6161.40
