Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;GPW;GPW;1;98.8500;0.0500;0.05;987;97552.10
2026-09-25;09:02:00;GPW;GPW;2;98.3500;-0.7000;-0.71;125;12351.70
2026-09-25;09:03:00;GPW;GPW;3;99.3000;0.5000;0.51;585;57931.35
2026-09-25;09:04:00;GPW;GPW;4;99.2000;0.0000;0.00;5;496.00
2026-09-25;09:05:00;GPW;GPW;5;99.0500;-0.1000;-0.10;267;26492.25
2026-09-25;09:06:00;GPW;GPW;6;99.3000;0.0000;0.00;55;5461.50
2026-09-25;09:07:00;GPW;GPW;7;98.8000;-0.1500;-0.15;450;44489.70
2026-09-25;09:08:00;GPW;GPW;8;99.0000;0.0000;0.00;8;792.00
2026-09-25;09:09:00;GPW;GPW;9;99.2500;0.0000;0.00;92;9131.00
2026-09-25;09:11:00;GPW;GPW;10;99.3000;0.1000;0.10;93;9229.00
2026-09-25;09:12:00;GPW;GPW;11;99.3000;0.0500;0.05;287;28485.85
2026-09-25;09:13:00;GPW;GPW;12;99.2000;-0.2000;-0.20;334;33206.60
2026-09-25;09:14:00;GPW;GPW;13;99.4500;0.0000;0.00;75;7449.00
2026-09-25;09:16:00;GPW;GPW;14;99.3000;-0.2000;-0.20;105;10446.15
2026-09-25;09:17:00;GPW;GPW;15;99.5500;0.0000;0.00;1;99.55
2026-09-25;09:18:00;GPW;GPW;16;99.5000;-0.0500;-0.05;621;61678.30
2026-09-25;09:20:00;GPW;GPW;17;99.6000;0.3000;0.30;316;31456.35
2026-09-25;09:22:00;GPW;GPW;18;99.6000;0.0000;0.00;15;1494.00
2026-09-25;09:23:00;GPW;GPW;19;99.2500;-0.3500;-0.35;60;5972.55
2026-09-25;09:24:00;GPW;GPW;20;99.2000;-0.1000;-0.10;47;4667.00
2026-09-25;09:25:00;GPW;GPW;21;99.3500;0.0000;0.00;85;8445.15
2026-09-25;09:27:00;GPW;GPW;22;99.5000;-0.0500;-0.05;2;199.05
2026-09-25;09:28:00;GPW;GPW;23;99.5500;0.0000;0.00;1;99.55
2026-09-25;09:34:00;GPW;GPW;24;99.5500;0.0000;0.00;1;99.55
2026-09-25;09:36:00;GPW;GPW;25;99.5500;0.0000;0.00;8;796.40
2026-09-25;09:37:00;GPW;GPW;26;99.2500;-0.2500;-0.25;26;2584.75
2026-09-25;09:39:00;GPW;GPW;27;99.1000;-0.2500;-0.25;522;51768.00
2026-09-25;09:41:00;GPW;GPW;28;98.9500;-0.1500;-0.15;163;16144.25
