Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;GPW;GPW;1;94.7000;0.0500;0.05;745;70621.35
2026-09-21;09:01:00;GPW;GPW;2;94.8000;-0.5500;-0.58;2;190.15
2026-09-21;09:02:00;GPW;GPW;3;95.3500;0.0000;0.00;6;572.10
2026-09-21;09:03:00;GPW;GPW;4;95.1500;-0.2000;-0.21;120;11385.80
2026-09-21;09:04:00;GPW;GPW;5;95.1500;0.0000;0.00;1;95.15
2026-09-21;09:05:00;GPW;GPW;6;95.1000;0.0500;0.05;222;21110.30
2026-09-21;09:06:00;GPW;GPW;7;95.0500;0.0000;0.00;459;43607.95
2026-09-21;09:07:00;GPW;GPW;8;95.0500;0.0000;0.00;11;1045.55
2026-09-21;09:08:00;GPW;GPW;9;95.0500;0.0000;0.00;4;380.20
2026-09-21;09:09:00;GPW;GPW;10;95.0500;0.0000;0.00;17;1615.85
2026-09-21;09:10:00;GPW;GPW;11;94.8500;-0.2000;-0.21;50;4744.10
2026-09-21;09:11:00;GPW;GPW;12;94.9500;-0.1000;-0.11;19;1804.65
2026-09-21;09:12:00;GPW;GPW;13;94.9000;0.0500;0.05;187;17739.15
2026-09-21;09:13:00;GPW;GPW;14;94.6500;-0.1500;-0.16;179;16960.50
2026-09-21;09:16:00;GPW;GPW;15;94.6500;-0.1500;-0.16;32;3030.05
2026-09-21;09:17:00;GPW;GPW;16;94.8000;0.0000;0.00;33;3128.10
2026-09-21;09:18:00;GPW;GPW;17;94.8000;0.0000;0.00;1;94.80
2026-09-21;09:19:00;GPW;GPW;18;94.6500;-0.1500;-0.16;556;52659.20
2026-09-21;09:20:00;GPW;GPW;19;94.9000;0.0500;0.05;218;20685.55
2026-09-21;09:21:00;GPW;GPW;20;95.0500;0.0000;0.00;41;3897.05
2026-09-21;09:22:00;GPW;GPW;21;95.1000;-0.0500;-0.05;77;7324.05
2026-09-21;09:23:00;GPW;GPW;22;95.1500;0.0000;0.00;3;285.45
2026-09-21;09:24:00;GPW;GPW;23;95.1500;0.0000;0.00;26;2473.90
2026-09-21;09:25:00;GPW;GPW;24;95.3500;0.2000;0.21;231;22002.50
2026-09-21;09:26:00;GPW;GPW;25;95.0000;-0.1000;-0.11;178;16925.50
2026-09-21;09:27:00;GPW;GPW;26;95.0000;-0.2000;-0.21;26;2471.40
2026-09-21;09:28:00;GPW;GPW;27;95.0500;-0.1500;-0.16;39;3713.50
2026-09-21;09:29:00;GPW;GPW;28;95.0000;-0.0500;-0.05;58;5511.10
2026-09-21;09:30:00;GPW;GPW;29;95.1000;0.0000;0.00;27;2567.70
2026-09-21;09:31:00;GPW;GPW;30;95.2000;-0.0500;-0.05;693;65971.35
2026-09-21;09:32:00;GPW;GPW;31;95.0000;-0.1000;-0.11;190;18066.70
2026-09-21;09:34:00;GPW;GPW;32;95.3500;0.0500;0.05;55;5241.75
2026-09-21;09:37:00;GPW;GPW;33;95.3500;0.0000;0.00;2;190.70
2026-09-21;09:38:00;GPW;GPW;34;95.1000;-0.2500;-0.26;49;4660.15
2026-09-21;09:39:00;GPW;GPW;35;95.3500;0.0000;0.00;22;2097.70
2026-09-21;09:40:00;GPW;GPW;36;95.3500;0.2500;0.26;30;2859.25
2026-09-21;09:41:00;GPW;GPW;37;95.3500;0.0000;0.00;1;95.35
2026-09-21;09:42:00;GPW;GPW;38;95.3500;0.0000;0.00;5;476.75
2026-09-21;09:43:00;GPW;GPW;39;95.3500;0.0000;0.00;62;5911.70
2026-09-21;09:44:00;GPW;GPW;40;95.1000;0.0000;0.00;2;190.20
2026-09-21;09:45:00;GPW;GPW;41;95.2500;-0.1000;-0.10;11;1048.75
2026-09-21;09:46:00;GPW;GPW;42;95.3500;0.0000;0.00;116;11060.10
2026-09-21;09:47:00;GPW;GPW;43;95.2000;0.0000;0.00;474;45106.60
2026-09-21;09:48:00;GPW;GPW;44;95.2000;-0.1000;-0.10;7;667.00
2026-09-21;09:49:00;GPW;GPW;45;95.3000;0.0000;0.00;41;3907.30
