Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;MENNICA-POLSKA;MNC (MENNICA);1;37.9000;0.0000;0.00;60;2274.00
2026-07-15;09:01:00;MENNICA-POLSKA;MNC (MENNICA);2;38.0000;0.1000;0.26;270;10258.80
2026-07-15;09:03:00;MENNICA-POLSKA;MNC (MENNICA);3;38.5000;0.0000;0.00;53;2040.50
2026-07-15;09:05:00;MENNICA-POLSKA;MNC (MENNICA);4;38.2000;0.0000;0.00;10;382.00
2026-07-15;09:06:00;MENNICA-POLSKA;MNC (MENNICA);5;38.2000;0.0000;0.00;2;76.40
2026-07-15;09:29:00;MENNICA-POLSKA;MNC (MENNICA);6;37.4000;0.0000;0.00;5;187.00
2026-07-15;09:57:00;MENNICA-POLSKA;MNC (MENNICA);7;37.6000;0.0000;0.00;1;37.60
2026-07-15;10:04:00;MENNICA-POLSKA;MNC (MENNICA);8;37.8000;0.0000;0.00;344;13003.20
2026-07-15;10:07:00;MENNICA-POLSKA;MNC (MENNICA);9;38.0000;0.2000;0.53;50;1898.80
2026-07-15;10:10:00;MENNICA-POLSKA;MNC (MENNICA);10;38.0000;0.0000;0.00;4;152.00
2026-07-15;10:12:00;MENNICA-POLSKA;MNC (MENNICA);11;37.4000;0.0000;0.00;1;37.40
2026-07-15;10:14:00;MENNICA-POLSKA;MNC (MENNICA);12;38.0000;0.0000;0.00;60;2280.00
2026-07-15;10:16:00;MENNICA-POLSKA;MNC (MENNICA);13;38.2000;0.0000;0.00;30;1146.00
2026-07-15;10:26:00;MENNICA-POLSKA;MNC (MENNICA);14;38.2000;0.0000;0.00;2;76.40
2026-07-15;10:43:00;MENNICA-POLSKA;MNC (MENNICA);15;38.2000;0.0000;0.00;4;152.80
2026-07-15;11:04:00;MENNICA-POLSKA;MNC (MENNICA);16;37.8000;0.0000;0.00;3;113.40
2026-07-15;11:05:00;MENNICA-POLSKA;MNC (MENNICA);17;38.2000;0.0000;0.00;30;1146.00
