Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;MENNICA-POLSKA;MNC (MENNICA);1;38.8000;0.0000;0.00;8;310.40
2026-07-31;09:27:00;MENNICA-POLSKA;MNC (MENNICA);2;38.4000;0.0000;0.00;20;768.00
2026-07-31;09:36:00;MENNICA-POLSKA;MNC (MENNICA);3;38.9000;0.0000;0.00;7;272.30
2026-07-31;09:38:00;MENNICA-POLSKA;MNC (MENNICA);4;38.4000;0.0000;0.00;15;576.00
2026-07-31;10:02:00;MENNICA-POLSKA;MNC (MENNICA);5;38.9000;0.0000;0.00;3;116.70
2026-07-31;10:14:00;MENNICA-POLSKA;MNC (MENNICA);6;38.4000;-0.1000;-0.26;30;1154.00
2026-07-31;10:16:00;MENNICA-POLSKA;MNC (MENNICA);7;38.4000;0.0000;0.00;1;38.40
2026-07-31;10:19:00;MENNICA-POLSKA;MNC (MENNICA);8;38.4000;0.0000;0.00;200;7680.00
2026-07-31;10:24:00;MENNICA-POLSKA;MNC (MENNICA);9;38.4000;0.0000;0.00;1;38.40
2026-07-31;10:45:00;MENNICA-POLSKA;MNC (MENNICA);10;38.4000;0.0000;0.00;3;115.20
2026-07-31;10:54:00;MENNICA-POLSKA;MNC (MENNICA);11;38.7000;0.0000;0.00;13;503.10
2026-07-31;10:55:00;MENNICA-POLSKA;MNC (MENNICA);12;38.8000;0.1000;0.26;42;1629.00
2026-07-31;11:02:00;MENNICA-POLSKA;MNC (MENNICA);13;38.4000;0.0000;0.00;8;307.20
2026-07-31;11:25:00;MENNICA-POLSKA;MNC (MENNICA);14;38.4000;0.0000;0.00;2;76.80
2026-07-31;11:49:00;MENNICA-POLSKA;MNC (MENNICA);15;38.6000;0.0000;0.00;1;38.60
2026-07-31;11:53:00;MENNICA-POLSKA;MNC (MENNICA);16;38.6000;0.0000;0.00;2;77.20
