Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;MENNICA-POLSKA;MNC (MENNICA);1;40.3000;0.0000;0.00;157;6327.10
2026-09-14;09:05:00;MENNICA-POLSKA;MNC (MENNICA);2;40.3000;0.0000;0.00;10;403.00
2026-09-14;09:06:00;MENNICA-POLSKA;MNC (MENNICA);3;40.3000;0.0000;0.00;10;403.00
2026-09-14;09:07:00;MENNICA-POLSKA;MNC (MENNICA);4;40.3000;0.1000;0.25;229;9173.90
2026-09-14;09:28:00;MENNICA-POLSKA;MNC (MENNICA);5;40.3000;0.3000;0.75;86;3450.80
2026-09-14;09:36:00;MENNICA-POLSKA;MNC (MENNICA);6;40.0000;-0.3000;-0.74;118;4730.20
2026-09-14;09:47:00;MENNICA-POLSKA;MNC (MENNICA);7;40.3000;0.0000;0.00;1;40.30
2026-09-14;09:53:00;MENNICA-POLSKA;MNC (MENNICA);8;40.3000;0.0000;0.00;66;2659.80
2026-09-14;10:00:00;MENNICA-POLSKA;MNC (MENNICA);9;40.3000;0.0000;0.00;79;3183.70
2026-09-14;10:07:00;MENNICA-POLSKA;MNC (MENNICA);10;40.2000;-0.1000;-0.25;63;2532.70
2026-09-14;10:08:00;MENNICA-POLSKA;MNC (MENNICA);11;40.1000;0.0000;0.00;41;1644.10
2026-09-14;10:20:00;MENNICA-POLSKA;MNC (MENNICA);12;40.1000;0.0000;0.00;2;80.20
2026-09-14;10:23:00;MENNICA-POLSKA;MNC (MENNICA);13;40.1000;0.0000;0.00;3;120.30
2026-09-14;10:48:00;MENNICA-POLSKA;MNC (MENNICA);14;40.1000;0.0000;0.00;76;3047.60
2026-09-14;10:52:00;MENNICA-POLSKA;MNC (MENNICA);15;40.1000;0.0000;0.00;12;481.20
2026-09-14;11:23:00;MENNICA-POLSKA;MNC (MENNICA);16;40.1000;0.1000;0.25;10;400.80
2026-09-14;11:36:00;MENNICA-POLSKA;MNC (MENNICA);17;40.1000;0.0000;0.00;5;200.50
2026-09-14;11:43:00;MENNICA-POLSKA;MNC (MENNICA);18;40.1000;0.0000;0.00;10;401.00
2026-09-14;11:56:00;MENNICA-POLSKA;MNC (MENNICA);19;40.0000;0.0000;0.00;30;1200.00
2026-09-14;12:14:00;MENNICA-POLSKA;MNC (MENNICA);20;40.1000;0.0000;0.00;3;120.30
2026-09-14;12:18:00;MENNICA-POLSKA;MNC (MENNICA);21;40.1000;0.0000;0.00;8;320.80
2026-09-14;12:53:00;MENNICA-POLSKA;MNC (MENNICA);22;40.3000;0.2000;0.50;394;15854.70
2026-09-14;12:56:00;MENNICA-POLSKA;MNC (MENNICA);23;40.5000;0.0000;0.00;132;5346.00
2026-09-14;13:02:00;MENNICA-POLSKA;MNC (MENNICA);24;40.6000;0.0000;0.00;41;1664.60
2026-09-14;13:35:00;MENNICA-POLSKA;MNC (MENNICA);25;40.7000;0.0000;0.00;3;122.10
2026-09-14;13:47:00;MENNICA-POLSKA;MNC (MENNICA);26;40.5000;0.0000;0.00;1;40.50
2026-09-14;13:53:00;MENNICA-POLSKA;MNC (MENNICA);27;40.5000;0.0000;0.00;872;35316.00
2026-09-14;14:25:00;MENNICA-POLSKA;MNC (MENNICA);28;40.5000;0.0000;0.00;2;81.00
2026-09-14;14:26:00;MENNICA-POLSKA;MNC (MENNICA);29;40.6000;0.0000;0.00;78;3166.80
2026-09-14;15:03:00;MENNICA-POLSKA;MNC (MENNICA);30;40.2000;0.0000;0.00;160;6432.00
2026-09-14;15:06:00;MENNICA-POLSKA;MNC (MENNICA);31;40.3000;0.1000;0.25;82;3300.50
2026-09-14;15:39:00;MENNICA-POLSKA;MNC (MENNICA);32;40.3000;0.0000;0.00;2;80.60
2026-09-14;15:40:00;MENNICA-POLSKA;MNC (MENNICA);33;40.2000;0.0000;0.00;7;281.40
2026-09-14;15:51:00;MENNICA-POLSKA;MNC (MENNICA);34;40.2000;0.0000;0.00;34;1366.80
2026-09-14;16:00:00;MENNICA-POLSKA;MNC (MENNICA);35;40.2000;0.0000;0.00;1;40.20
2026-09-14;16:07:00;MENNICA-POLSKA;MNC (MENNICA);36;40.1000;0.0000;0.00;1;40.10
2026-09-14;16:19:00;MENNICA-POLSKA;MNC (MENNICA);37;39.8000;-0.3000;-0.75;300;11982.20
2026-09-14;16:24:00;MENNICA-POLSKA;MNC (MENNICA);38;39.8000;-0.2000;-0.50;13;518.40
2026-09-14;16:25:00;MENNICA-POLSKA;MNC (MENNICA);39;39.9000;0.0000;0.00;8;319.20
2026-09-14;16:27:00;MENNICA-POLSKA;MNC (MENNICA);40;39.9000;0.0000;0.00;22;877.80
2026-09-14;16:31:00;MENNICA-POLSKA;MNC (MENNICA);41;39.9000;0.0000;0.00;71;2832.90
2026-09-14;16:38:00;MENNICA-POLSKA;MNC (MENNICA);42;39.9000;0.0000;0.00;307;12223.60
2026-09-14;17:00:00;MENNICA-POLSKA;MNC (MENNICA);43;39.2000;0.0000;0.00;600;23520.00
