Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;MENNICA-POLSKA;MNC (MENNICA);1;39.2000;0.0000;0.00;82;3214.40
2026-09-25;09:05:00;MENNICA-POLSKA;MNC (MENNICA);2;39.2000;0.2000;0.51;5;195.40
2026-09-25;09:07:00;MENNICA-POLSKA;MNC (MENNICA);3;39.0000;0.0000;0.00;148;5772.00
2026-09-25;09:10:00;MENNICA-POLSKA;MNC (MENNICA);4;39.2000;0.0000;0.00;1;39.20
2026-09-25;09:18:00;MENNICA-POLSKA;MNC (MENNICA);5;39.0000;0.0000;0.00;2;78.00
2026-09-25;09:29:00;MENNICA-POLSKA;MNC (MENNICA);6;39.0000;0.0000;0.00;43;1677.00
2026-09-25;09:52:00;MENNICA-POLSKA;MNC (MENNICA);7;39.0000;0.0000;0.00;61;2379.00
2026-09-25;10:32:00;MENNICA-POLSKA;MNC (MENNICA);8;39.2000;0.0000;0.00;1;39.20
2026-09-25;11:02:00;MENNICA-POLSKA;MNC (MENNICA);9;39.2000;0.0000;0.00;1;39.20
2026-09-25;11:44:00;MENNICA-POLSKA;MNC (MENNICA);10;39.2000;0.0000;0.00;18;705.60
2026-09-25;12:27:00;MENNICA-POLSKA;MNC (MENNICA);11;39.2000;0.0000;0.00;4;156.80
2026-09-25;12:53:00;MENNICA-POLSKA;MNC (MENNICA);12;39.2000;0.0000;0.00;6;235.20
2026-09-25;13:00:00;MENNICA-POLSKA;MNC (MENNICA);13;39.2000;0.0000;0.00;2;78.40
2026-09-25;13:02:00;MENNICA-POLSKA;MNC (MENNICA);14;38.9000;0.0000;0.00;10;389.00
2026-09-25;13:22:00;MENNICA-POLSKA;MNC (MENNICA);15;38.9000;-0.2000;-0.51;2;78.00
2026-09-25;13:34:00;MENNICA-POLSKA;MNC (MENNICA);16;38.9000;0.0000;0.00;1;38.90
2026-09-25;14:02:00;MENNICA-POLSKA;MNC (MENNICA);17;38.9000;0.0000;0.00;47;1828.30
2026-09-25;14:09:00;MENNICA-POLSKA;MNC (MENNICA);18;38.9000;0.0000;0.00;33;1283.70
2026-09-25;14:20:00;MENNICA-POLSKA;MNC (MENNICA);19;39.2000;0.0000;0.00;2;78.40
2026-09-25;14:52:00;MENNICA-POLSKA;MNC (MENNICA);20;39.0000;0.0000;0.00;5;195.00
2026-09-25;14:53:00;MENNICA-POLSKA;MNC (MENNICA);21;39.0000;0.0000;0.00;32;1248.00
2026-09-25;15:03:00;MENNICA-POLSKA;MNC (MENNICA);22;39.2000;0.0000;0.00;4;156.80
2026-09-25;15:26:00;MENNICA-POLSKA;MNC (MENNICA);23;39.0000;0.0000;0.00;93;3627.00
2026-09-25;15:45:00;MENNICA-POLSKA;MNC (MENNICA);24;38.9000;0.0000;0.00;5;194.50
2026-09-25;15:50:00;MENNICA-POLSKA;MNC (MENNICA);25;38.9000;0.0000;0.00;9;350.10
2026-09-25;15:54:00;MENNICA-POLSKA;MNC (MENNICA);26;39.0000;0.0000;0.00;50;1950.00
2026-09-25;16:10:00;MENNICA-POLSKA;MNC (MENNICA);27;38.9000;0.0000;0.00;1;38.90
2026-09-25;16:17:00;MENNICA-POLSKA;MNC (MENNICA);28;39.2000;0.0000;0.00;3;117.60
2026-09-25;16:26:00;MENNICA-POLSKA;MNC (MENNICA);29;38.9000;0.0000;0.00;79;3073.10
2026-09-25;16:32:00;MENNICA-POLSKA;MNC (MENNICA);30;38.9000;0.0000;0.00;1;38.90
2026-09-25;16:47:00;MENNICA-POLSKA;MNC (MENNICA);31;39.1000;0.2000;0.51;10;390.00
2026-09-25;16:48:00;MENNICA-POLSKA;MNC (MENNICA);32;38.2000;-0.3000;-0.78;450;17233.20
2026-09-25;17:00:00;MENNICA-POLSKA;MNC (MENNICA);33;38.9000;0.0000;0.00;6;233.40
