Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;JRH;JRH;1;4.0100;0.0000;0.00;50;200.50
2026-08-05;10:26:00;JRH;JRH;2;3.9100;0.0000;0.00;775;3030.25
2026-08-05;10:57:00;JRH;JRH;3;3.9100;0.0000;0.00;400;1564.00
2026-08-05;12:22:00;JRH;JRH;4;3.9100;0.0000;0.00;1;3.91
2026-08-05;13:43:00;JRH;JRH;5;3.8900;-0.0100;-0.26;600;2337.45
2026-08-05;13:48:00;JRH;JRH;6;3.9100;0.0000;0.00;899;3515.09
2026-08-05;13:49:00;JRH;JRH;7;3.8900;0.0000;0.00;200;778.00
2026-08-05;13:58:00;JRH;JRH;8;3.8900;0.0000;0.00;500;1945.00
2026-08-05;14:00:00;JRH;JRH;9;3.8600;-0.0400;-1.03;1955;7579.65
2026-08-05;14:02:00;JRH;JRH;10;4.0000;0.1400;3.63;50;193.70
2026-08-05;14:09:00;JRH;JRH;11;3.9900;0.0000;0.00;1;3.99
2026-08-05;14:33:00;JRH;JRH;12;3.9900;0.0000;0.00;3;11.97
2026-08-05;15:51:00;JRH;JRH;13;3.9900;0.0000;0.00;255;1017.45
2026-08-05;16:34:00;JRH;JRH;14;3.9900;0.0000;0.00;25;99.75
