Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;JRH;JRH;1;3.7600;0.0000;0.00;1000;3760.00
2026-08-18;09:18:00;JRH;JRH;2;3.8800;0.0000;0.00;10;38.80
2026-08-18;09:36:00;JRH;JRH;3;3.7700;0.0000;0.00;805;3034.85
2026-08-18;09:45:00;JRH;JRH;4;3.8700;0.0000;0.00;15;58.05
2026-08-18;09:48:00;JRH;JRH;5;3.7800;-0.0900;-2.33;10;38.16
2026-08-18;11:13:00;JRH;JRH;6;3.8200;0.0000;0.00;23;87.86
2026-08-18;11:33:00;JRH;JRH;7;3.8200;0.0000;0.00;17;64.94
2026-08-18;11:51:00;JRH;JRH;8;3.8200;0.0000;0.00;13;49.66
2026-08-18;12:35:00;JRH;JRH;9;3.8800;0.0000;0.00;4;15.52
2026-08-18;13:42:00;JRH;JRH;10;3.8800;0.0000;0.00;60;232.80
2026-08-18;14:21:00;JRH;JRH;11;3.8900;0.0100;0.26;147;570.47
2026-08-18;14:22:00;JRH;JRH;12;3.9200;0.0300;0.77;1132;4406.89
2026-08-18;14:54:00;JRH;JRH;13;3.8700;0.0000;0.00;37;143.19
2026-08-18;14:55:00;JRH;JRH;14;3.8700;0.0000;0.00;25;96.75
2026-08-18;15:43:00;JRH;JRH;15;3.8700;0.0000;0.00;19;73.53
2026-08-18;15:48:00;JRH;JRH;16;3.8700;0.0000;0.00;25;96.75
2026-08-18;15:55:00;JRH;JRH;17;3.9000;0.0000;0.00;12;46.80
2026-08-18;16:18:00;JRH;JRH;18;3.8700;0.0000;0.00;31;119.97
2026-08-18;16:30:00;JRH;JRH;19;3.8000;-0.0400;-1.04;1260;4816.00
2026-08-18;16:40:00;JRH;JRH;20;3.9000;0.0000;0.00;4;15.60
2026-08-18;16:44:00;JRH;JRH;21;3.8000;0.0000;0.00;800;3040.00
2026-08-18;17:00:00;JRH;JRH;22;3.9000;0.0000;0.00;10;39.00
