Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:05:00;JRH;JRH;1;3.9600;0.0100;0.25;1452;5745.40
2026-09-10;09:12:00;JRH;JRH;2;4.0000;0.0000;0.00;10;40.00
2026-09-10;09:17:00;JRH;JRH;3;4.0000;0.0000;0.00;182;728.00
2026-09-10;09:19:00;JRH;JRH;4;4.0000;0.0000;0.00;659;2636.00
2026-09-10;09:57:00;JRH;JRH;5;4.0000;0.0400;1.01;1500;5953.38
2026-09-10;09:58:00;JRH;JRH;6;4.0000;0.0000;0.00;100;400.00
2026-09-10;10:27:00;JRH;JRH;7;4.0000;0.0000;0.00;48;192.00
2026-09-10;13:22:00;JRH;JRH;8;3.9800;0.0000;0.00;3;11.94
2026-09-10;13:33:00;JRH;JRH;9;3.9000;0.0000;0.00;82;319.80
2026-09-10;14:08:00;JRH;JRH;10;3.9800;0.0000;0.00;20;79.60
2026-09-10;15:18:00;JRH;JRH;11;3.9700;0.0000;0.00;1050;4168.50
2026-09-10;15:54:00;JRH;JRH;12;3.9700;0.0000;0.00;50;198.50
2026-09-10;16:10:00;JRH;JRH;13;3.8500;-0.0200;-0.52;154;593.90
2026-09-10;16:11:00;JRH;JRH;14;3.9700;0.0000;0.00;10;39.70
2026-09-10;16:36:00;JRH;JRH;15;3.9700;0.0000;0.00;870;3453.90
2026-09-10;16:49:00;JRH;JRH;16;3.9900;0.0000;0.00;20;79.80
