Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;10:16:00;JRH;JRH;1;3.6700;0.0000;0.00;10;36.70
2026-09-21;10:26:00;JRH;JRH;2;3.6600;0.0000;0.00;5;18.30
2026-09-21;10:51:00;JRH;JRH;3;3.5800;0.0000;0.00;212;758.96
2026-09-21;11:21:00;JRH;JRH;4;3.5800;0.0000;0.00;2055;7356.90
2026-09-21;11:59:00;JRH;JRH;5;3.5800;0.0000;0.00;600;2148.00
2026-09-21;13:26:00;JRH;JRH;6;3.5700;-0.0200;-0.56;2798;10007.13
2026-09-21;13:55:00;JRH;JRH;7;3.5500;-0.0100;-0.28;1943;6905.91
2026-09-21;14:11:00;JRH;JRH;8;3.5500;0.0000;0.00;57;202.35
2026-09-21;14:15:00;JRH;JRH;9;3.6600;0.0000;0.00;10;36.60
2026-09-21;15:55:00;JRH;JRH;10;3.6300;0.0000;0.00;11;39.93
2026-09-21;16:12:00;JRH;JRH;11;3.6000;0.0000;0.00;46;165.60
2026-09-21;16:18:00;JRH;JRH;12;3.6000;0.0000;0.00;60;216.00
2026-09-21;16:37:00;JRH;JRH;13;3.6400;0.0000;0.00;10;36.40
2026-09-21;16:40:00;JRH;JRH;14;3.6400;0.0000;0.00;70;254.80
2026-09-21;16:41:00;JRH;JRH;15;3.6400;0.0000;0.00;70;254.80
2026-09-21;16:42:00;JRH;JRH;16;3.6400;0.0000;0.00;70;254.80
