Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;JRH;JRH;1;3.9200;0.0000;0.00;4212;16511.04
2026-07-17;09:02:00;JRH;JRH;2;3.9300;0.0000;0.00;200;786.00
2026-07-17;09:06:00;JRH;JRH;3;4.0400;0.0000;0.00;20;80.80
2026-07-17;09:19:00;JRH;JRH;4;3.9300;-0.0700;-1.75;208;818.00
2026-07-17;09:20:00;JRH;JRH;5;3.9500;0.0000;0.00;1000;3950.00
2026-07-17;09:21:00;JRH;JRH;6;3.9300;0.0000;0.00;372;1461.96
2026-07-17;09:25:00;JRH;JRH;7;3.9900;0.0000;0.00;300;1197.00
2026-07-17;09:44:00;JRH;JRH;8;4.0200;0.0000;0.00;5;20.10
2026-07-17;09:45:00;JRH;JRH;9;4.0200;0.0000;0.00;50;201.00
2026-07-17;09:46:00;JRH;JRH;10;4.0000;0.0000;0.00;11;44.00
2026-07-17;11:16:00;JRH;JRH;11;3.9800;0.0000;0.00;400;1592.00
2026-07-17;11:36:00;JRH;JRH;12;3.9900;0.0100;0.25;600;2393.83
2026-07-17;11:50:00;JRH;JRH;13;3.9500;0.0000;0.00;771;3045.45
2026-07-17;11:51:00;JRH;JRH;14;3.9400;0.0000;0.00;45;177.30
2026-07-17;11:55:00;JRH;JRH;15;3.9500;0.0000;0.00;770;3041.50
2026-07-17;12:07:00;JRH;JRH;16;4.0000;0.0100;0.25;55;219.50
2026-07-17;12:37:00;JRH;JRH;17;4.0000;0.0000;0.00;1200;4800.00
2026-07-17;12:39:00;JRH;JRH;18;3.9100;-0.0400;-1.01;1820;7143.61
2026-07-17;12:49:00;JRH;JRH;19;4.0000;0.0000;0.00;262;1048.00
2026-07-17;12:52:00;JRH;JRH;20;4.0000;0.0000;0.00;193;772.00
2026-07-17;13:24:00;JRH;JRH;21;4.0000;0.0000;0.00;95;380.00
2026-07-17;13:35:00;JRH;JRH;22;4.0400;0.0400;1.00;260;1040.94
2026-07-17;14:04:00;JRH;JRH;23;3.9800;0.0000;0.00;210;835.80
2026-07-17;14:11:00;JRH;JRH;24;3.9800;0.0000;0.00;20;79.60
2026-07-17;15:00:00;JRH;JRH;25;4.0400;0.0000;0.00;11;44.44
2026-07-17;16:04:00;JRH;JRH;26;3.9800;0.0000;0.00;480;1910.40
2026-07-17;16:28:00;JRH;JRH;27;4.0400;0.0600;1.51;25;99.80
