Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;JRH;JRH;1;4.0500;0.0000;0.00;158;639.90
2026-07-29;10:16:00;JRH;JRH;2;4.0800;0.0000;0.00;21;85.68
2026-07-29;12:16:00;JRH;JRH;3;4.1000;0.0000;0.00;10;41.00
2026-07-29;13:29:00;JRH;JRH;4;4.1000;0.0000;0.00;5;20.50
2026-07-29;14:45:00;JRH;JRH;5;4.0500;0.0000;0.00;205;830.25
2026-07-29;15:02:00;JRH;JRH;6;4.1000;0.0000;0.00;1286;5272.60
2026-07-29;15:30:00;JRH;JRH;7;4.1200;0.0100;0.24;13;53.55
2026-07-29;16:36:00;JRH;JRH;8;4.0000;-0.0100;-0.25;1057;4235.57
2026-07-29;16:40:00;JRH;JRH;9;4.0000;0.0000;0.00;757;3028.00
2026-07-29;16:45:00;JRH;JRH;10;3.9700;-0.0100;-0.25;75;297.95
2026-07-29;16:46:00;JRH;JRH;11;4.0000;0.0000;0.00;10;40.00
2026-07-29;17:00:00;JRH;JRH;12;4.0000;0.0000;0.00;43;172.00
