Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;NTT;NTT (NTTSYSTEM);1;16.8500;0.0000;0.00;10;168.50
2026-08-25;09:03:00;NTT;NTT (NTTSYSTEM);2;15.7500;-1.0000;-5.97;279;4458.75
2026-08-25;09:05:00;NTT;NTT (NTTSYSTEM);3;16.7000;0.0000;0.00;12;200.40
2026-08-25;09:10:00;NTT;NTT (NTTSYSTEM);4;16.2000;0.0000;0.00;200;3240.00
2026-08-25;09:58:00;NTT;NTT (NTTSYSTEM);5;16.2000;0.0000;0.00;98;1587.60
2026-08-25;10:02:00;NTT;NTT (NTTSYSTEM);6;16.1000;0.0000;0.00;300;4830.00
2026-08-25;10:08:00;NTT;NTT (NTTSYSTEM);7;15.8500;-0.1500;-0.94;149;2362.70
2026-08-25;10:19:00;NTT;NTT (NTTSYSTEM);8;15.8500;0.0000;0.00;25;396.25
2026-08-25;10:35:00;NTT;NTT (NTTSYSTEM);9;16.2000;0.0000;0.00;31;502.20
2026-08-25;10:45:00;NTT;NTT (NTTSYSTEM);10;16.2000;0.0000;0.00;10;162.00
2026-08-25;11:44:00;NTT;NTT (NTTSYSTEM);11;15.9000;0.0000;0.00;23;365.70
2026-08-25;12:15:00;NTT;NTT (NTTSYSTEM);12;15.8500;-0.0500;-0.31;92;1459.55
2026-08-25;12:26:00;NTT;NTT (NTTSYSTEM);13;16.2000;0.0000;0.00;1;16.20
2026-08-25;13:29:00;NTT;NTT (NTTSYSTEM);14;16.0000;0.0000;0.00;120;1920.00
2026-08-25;13:56:00;NTT;NTT (NTTSYSTEM);15;16.2000;0.0000;0.00;70;1134.00
2026-08-25;14:38:00;NTT;NTT (NTTSYSTEM);16;16.2500;0.0000;0.00;1;16.25
2026-08-25;14:58:00;NTT;NTT (NTTSYSTEM);17;16.2500;0.0000;0.00;60;975.00
2026-08-25;15:33:00;NTT;NTT (NTTSYSTEM);18;16.0500;0.0000;0.00;4;64.20
2026-08-25;15:46:00;NTT;NTT (NTTSYSTEM);19;16.2500;0.0000;0.00;50;812.50
2026-08-25;16:00:00;NTT;NTT (NTTSYSTEM);20;16.2500;0.0000;0.00;3;48.75
2026-08-25;16:14:00;NTT;NTT (NTTSYSTEM);21;16.0500;0.0000;0.00;3;48.15
2026-08-25;16:36:00;NTT;NTT (NTTSYSTEM);22;16.2500;0.0000;0.00;6;97.50
2026-08-25;16:41:00;NTT;NTT (NTTSYSTEM);23;16.2500;0.0000;0.00;315;5118.75
