Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;NTT;NTT (NTTSYSTEM);1;15.7000;0.0000;0.00;271;4254.70
2026-09-10;09:23:00;NTT;NTT (NTTSYSTEM);2;15.7000;0.0000;0.00;10;157.00
2026-09-10;09:32:00;NTT;NTT (NTTSYSTEM);3;15.7000;0.2000;1.29;43;667.30
2026-09-10;09:41:00;NTT;NTT (NTTSYSTEM);4;15.7000;0.0000;0.00;2;31.40
2026-09-10;10:03:00;NTT;NTT (NTTSYSTEM);5;15.5000;0.0000;0.00;7;108.50
2026-09-10;10:06:00;NTT;NTT (NTTSYSTEM);6;15.7000;0.0000;0.00;1;15.70
2026-09-10;10:10:00;NTT;NTT (NTTSYSTEM);7;15.7000;0.0000;0.00;1;15.70
2026-09-10;10:12:00;NTT;NTT (NTTSYSTEM);8;15.6000;0.0000;0.00;20;312.00
2026-09-10;10:27:00;NTT;NTT (NTTSYSTEM);9;15.7000;0.1000;0.64;330;5093.40
2026-09-10;11:05:00;NTT;NTT (NTTSYSTEM);10;15.6500;0.0000;0.00;4;62.60
2026-09-10;11:08:00;NTT;NTT (NTTSYSTEM);11;15.7000;0.0000;0.00;32;502.40
2026-09-10;11:49:00;NTT;NTT (NTTSYSTEM);12;15.7000;0.0000;0.00;567;8901.90
2026-09-10;12:21:00;NTT;NTT (NTTSYSTEM);13;15.4000;-0.0500;-0.32;191;2946.25
2026-09-10;12:28:00;NTT;NTT (NTTSYSTEM);14;15.6500;0.0000;0.00;5;78.25
2026-09-10;12:29:00;NTT;NTT (NTTSYSTEM);15;15.6500;0.0000;0.00;31;485.15
2026-09-10;12:33:00;NTT;NTT (NTTSYSTEM);16;15.6500;0.0000;0.00;191;2989.15
2026-09-10;12:53:00;NTT;NTT (NTTSYSTEM);17;15.6500;0.0000;0.00;3;46.95
2026-09-10;12:57:00;NTT;NTT (NTTSYSTEM);18;15.2500;-0.1500;-0.97;500;7651.35
2026-09-10;13:03:00;NTT;NTT (NTTSYSTEM);19;15.6500;0.0000;0.00;7;109.55
2026-09-10;13:05:00;NTT;NTT (NTTSYSTEM);20;15.2500;0.0000;0.00;103;1570.75
2026-09-10;13:22:00;NTT;NTT (NTTSYSTEM);21;15.5500;0.0000;0.00;5;77.75
2026-09-10;13:26:00;NTT;NTT (NTTSYSTEM);22;15.6500;0.1000;0.64;192;2991.15
2026-09-10;13:53:00;NTT;NTT (NTTSYSTEM);23;15.6500;0.0000;0.00;23;359.95
2026-09-10;14:40:00;NTT;NTT (NTTSYSTEM);24;15.3500;0.0000;0.00;4;61.40
2026-09-10;15:00:00;NTT;NTT (NTTSYSTEM);25;15.3000;0.0000;0.00;14;214.20
2026-09-10;15:14:00;NTT;NTT (NTTSYSTEM);26;15.3000;0.0000;0.00;5;76.50
2026-09-10;15:31:00;NTT;NTT (NTTSYSTEM);27;15.3000;0.0000;0.00;170;2601.00
2026-09-10;16:09:00;NTT;NTT (NTTSYSTEM);28;15.3000;0.0000;0.00;15;229.50
2026-09-10;16:11:00;NTT;NTT (NTTSYSTEM);29;15.5000;0.0000;0.00;500;7750.00
2026-09-10;16:47:00;NTT;NTT (NTTSYSTEM);30;15.3000;-0.3000;-1.92;25;383.10
2026-09-10;16:49:00;NTT;NTT (NTTSYSTEM);31;15.3000;0.0000;0.00;5;76.50
