Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;NTT;NTT (NTTSYSTEM);1;16.7000;0.0000;0.00;459;7665.30
2026-07-15;09:02:00;NTT;NTT (NTTSYSTEM);2;16.3500;0.0000;0.00;7;114.45
2026-07-15;09:17:00;NTT;NTT (NTTSYSTEM);3;16.6500;0.0000;0.00;235;3912.75
2026-07-15;09:38:00;NTT;NTT (NTTSYSTEM);4;16.6000;0.0000;0.00;7;116.20
2026-07-15;09:47:00;NTT;NTT (NTTSYSTEM);5;16.6500;0.0000;0.00;65;1082.25
2026-07-15;09:48:00;NTT;NTT (NTTSYSTEM);6;16.6500;0.0000;0.00;80;1332.00
2026-07-15;10:11:00;NTT;NTT (NTTSYSTEM);7;16.4500;-0.2000;-1.20;384;6340.95
2026-07-15;10:22:00;NTT;NTT (NTTSYSTEM);8;16.2000;-0.2500;-1.52;1350;22029.15
2026-07-15;10:26:00;NTT;NTT (NTTSYSTEM);9;16.6500;0.0000;0.00;65;1082.25
2026-07-15;10:30:00;NTT;NTT (NTTSYSTEM);10;16.2500;0.0000;0.00;426;6922.50
2026-07-15;10:47:00;NTT;NTT (NTTSYSTEM);11;16.6500;0.0000;0.00;12;199.80
2026-07-15;10:54:00;NTT;NTT (NTTSYSTEM);12;16.7000;0.0500;0.30;163;2720.15
2026-07-15;11:15:00;NTT;NTT (NTTSYSTEM);13;16.4500;0.0000;0.00;100;1645.00
