Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;NTT;NTT (NTTSYSTEM);1;15.6500;0.0000;0.00;17;266.05
2026-09-04;09:03:00;NTT;NTT (NTTSYSTEM);2;15.6500;0.0000;0.00;7;109.55
2026-09-04;09:04:00;NTT;NTT (NTTSYSTEM);3;15.6500;0.0000;0.00;20;313.00
2026-09-04;09:10:00;NTT;NTT (NTTSYSTEM);4;15.6500;0.0000;0.00;50;782.50
2026-09-04;09:12:00;NTT;NTT (NTTSYSTEM);5;15.6000;0.0000;0.00;50;780.00
2026-09-04;09:13:00;NTT;NTT (NTTSYSTEM);6;15.6500;0.0000;0.00;50;782.50
2026-09-04;09:14:00;NTT;NTT (NTTSYSTEM);7;15.6500;0.0000;0.00;212;3317.80
2026-09-04;09:37:00;NTT;NTT (NTTSYSTEM);8;15.7000;0.0000;0.00;81;1271.70
2026-09-04;09:39:00;NTT;NTT (NTTSYSTEM);9;15.7500;0.0000;0.00;20;315.00
2026-09-04;09:45:00;NTT;NTT (NTTSYSTEM);10;15.7500;0.0000;0.00;2;31.50
2026-09-04;09:53:00;NTT;NTT (NTTSYSTEM);11;15.6500;0.0000;0.00;63;985.95
2026-09-04;10:19:00;NTT;NTT (NTTSYSTEM);12;15.7500;0.0000;0.00;15;236.25
2026-09-04;10:33:00;NTT;NTT (NTTSYSTEM);13;15.7500;0.0000;0.00;4;63.00
2026-09-04;10:41:00;NTT;NTT (NTTSYSTEM);14;15.7500;0.0000;0.00;189;2976.75
2026-09-04;10:49:00;NTT;NTT (NTTSYSTEM);15;15.7500;0.0000;0.00;20;315.00
2026-09-04;11:31:00;NTT;NTT (NTTSYSTEM);16;15.6500;0.0000;0.00;506;7918.90
2026-09-04;11:51:00;NTT;NTT (NTTSYSTEM);17;15.6500;0.0000;0.00;17;266.05
2026-09-04;11:55:00;NTT;NTT (NTTSYSTEM);18;15.6000;0.0000;0.00;124;1934.40
2026-09-04;12:10:00;NTT;NTT (NTTSYSTEM);19;15.7000;0.0000;0.00;70;1099.00
2026-09-04;12:44:00;NTT;NTT (NTTSYSTEM);20;15.7000;0.0000;0.00;100;1570.00
2026-09-04;13:15:00;NTT;NTT (NTTSYSTEM);21;15.7000;0.0000;0.00;9;141.30
2026-09-04;13:43:00;NTT;NTT (NTTSYSTEM);22;15.6000;0.0000;0.00;15;234.00
2026-09-04;14:02:00;NTT;NTT (NTTSYSTEM);23;15.7000;0.0000;0.00;50;785.00
2026-09-04;14:03:00;NTT;NTT (NTTSYSTEM);24;15.7000;0.0000;0.00;50;785.00
2026-09-04;14:24:00;NTT;NTT (NTTSYSTEM);25;15.6000;0.0000;0.00;200;3120.00
2026-09-04;14:27:00;NTT;NTT (NTTSYSTEM);26;15.6000;0.0000;0.00;245;3822.00
2026-09-04;14:37:00;NTT;NTT (NTTSYSTEM);27;15.5500;0.0000;0.00;110;1710.50
2026-09-04;14:57:00;NTT;NTT (NTTSYSTEM);28;15.6000;0.0000;0.00;50;780.00
2026-09-04;15:39:00;NTT;NTT (NTTSYSTEM);29;15.2500;-0.2000;-1.29;1464;22436.95
2026-09-04;15:40:00;NTT;NTT (NTTSYSTEM);30;15.0000;-0.2000;-1.32;1915;28932.10
2026-09-04;15:42:00;NTT;NTT (NTTSYSTEM);31;15.1500;0.0000;0.00;92;1393.80
2026-09-04;15:44:00;NTT;NTT (NTTSYSTEM);32;15.1500;0.0000;0.00;3;45.45
2026-09-04;15:45:00;NTT;NTT (NTTSYSTEM);33;15.2000;0.0500;0.33;200;3039.75
2026-09-04;15:46:00;NTT;NTT (NTTSYSTEM);34;15.3000;0.1000;0.66;210;3202.00
2026-09-04;16:06:00;NTT;NTT (NTTSYSTEM);35;15.5000;0.0000;0.00;64;992.00
2026-09-04;16:23:00;NTT;NTT (NTTSYSTEM);36;15.5000;0.0000;0.00;1;15.50
2026-09-04;16:41:00;NTT;NTT (NTTSYSTEM);37;15.5000;0.0000;0.00;4;62.00
