Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;WASKO;WAS (WASKO);1;5.7200;0.0000;0.00;248;1418.56
2026-09-17;09:04:00;WASKO;WAS (WASKO);2;5.7800;0.0800;1.40;2050;11703.58
2026-09-17;09:05:00;WASKO;WAS (WASKO);3;5.6600;0.0000;0.00;60;339.60
2026-09-17;09:06:00;WASKO;WAS (WASKO);4;5.7800;0.0000;0.00;100;578.00
2026-09-17;09:08:00;WASKO;WAS (WASKO);5;5.6800;0.0000;0.00;8;45.44
2026-09-17;09:11:00;WASKO;WAS (WASKO);6;5.7600;0.0000;0.00;20;115.20
2026-09-17;09:13:00;WASKO;WAS (WASKO);7;5.7600;0.0000;0.00;37;213.12
2026-09-17;09:14:00;WASKO;WAS (WASKO);8;5.7600;0.0000;0.00;13;74.88
2026-09-17;09:18:00;WASKO;WAS (WASKO);9;5.7200;-0.0200;-0.35;340;1957.20
2026-09-17;09:19:00;WASKO;WAS (WASKO);10;5.7000;0.0000;0.00;9;51.30
2026-09-17;09:24:00;WASKO;WAS (WASKO);11;5.7800;0.0000;0.00;70;404.60
2026-09-17;09:27:00;WASKO;WAS (WASKO);12;5.7800;0.0000;0.00;5;28.90
2026-09-17;09:28:00;WASKO;WAS (WASKO);13;5.7800;0.0000;0.00;20;115.60
2026-09-17;09:29:00;WASKO;WAS (WASKO);14;5.7800;0.0000;0.00;8;46.24
2026-09-17;09:32:00;WASKO;WAS (WASKO);15;5.7200;-0.0600;-1.04;314;1796.58
2026-09-17;09:33:00;WASKO;WAS (WASKO);16;5.7200;0.0000;0.00;48;274.56
2026-09-17;09:34:00;WASKO;WAS (WASKO);17;5.7000;-0.0200;-0.35;601;3430.74
2026-09-17;09:35:00;WASKO;WAS (WASKO);18;5.6800;0.0000;0.00;26;147.68
2026-09-17;09:36:00;WASKO;WAS (WASKO);19;5.6600;-0.0400;-0.70;2043;11589.08
2026-09-17;09:37:00;WASKO;WAS (WASKO);20;5.7800;0.0400;0.70;733;4217.64
2026-09-17;09:38:00;WASKO;WAS (WASKO);21;5.7600;0.0000;0.00;300;1728.00
2026-09-17;09:39:00;WASKO;WAS (WASKO);22;5.7800;0.0000;0.00;18;104.04
2026-09-17;09:40:00;WASKO;WAS (WASKO);23;5.5800;-0.1200;-2.11;10395;58639.60
2026-09-17;09:44:00;WASKO;WAS (WASKO);24;5.5800;-0.0200;-0.36;1700;9496.00
2026-09-17;09:52:00;WASKO;WAS (WASKO);25;5.7000;0.0400;0.71;2000;11341.72
2026-09-17;09:54:00;WASKO;WAS (WASKO);26;5.7000;0.0000;0.00;1720;9804.00
2026-09-17;09:59:00;WASKO;WAS (WASKO);27;5.7000;0.0000;0.00;2;11.40
2026-09-17;10:00:00;WASKO;WAS (WASKO);28;5.7000;0.0000;0.00;165;940.50
2026-09-17;10:04:00;WASKO;WAS (WASKO);29;5.7000;0.0000;0.00;200;1140.00
2026-09-17;10:05:00;WASKO;WAS (WASKO);30;5.7000;0.0000;0.00;2;11.40
2026-09-17;10:07:00;WASKO;WAS (WASKO);31;5.7000;0.0000;0.00;3;17.10
2026-09-17;10:11:00;WASKO;WAS (WASKO);32;5.7000;0.0000;0.00;1;5.70
2026-09-17;10:15:00;WASKO;WAS (WASKO);33;5.6400;-0.0200;-0.35;500;2820.40
2026-09-17;10:21:00;WASKO;WAS (WASKO);34;5.6400;-0.0200;-0.35;1406;7949.32
2026-09-17;10:22:00;WASKO;WAS (WASKO);35;5.7000;0.0000;0.00;52;296.40
2026-09-17;10:23:00;WASKO;WAS (WASKO);36;5.6400;0.0000;0.00;29;163.56
2026-09-17;10:27:00;WASKO;WAS (WASKO);37;5.7000;0.0000;0.00;5;28.50
2026-09-17;10:29:00;WASKO;WAS (WASKO);38;5.7200;0.0200;0.35;2396;13675.20
2026-09-17;10:30:00;WASKO;WAS (WASKO);39;5.7400;0.0000;0.00;230;1320.20
2026-09-17;10:46:00;WASKO;WAS (WASKO);40;5.7000;0.0000;0.00;1137;6480.90
2026-09-17;10:49:00;WASKO;WAS (WASKO);41;5.6600;-0.0200;-0.35;3600;20406.00
2026-09-17;10:50:00;WASKO;WAS (WASKO);42;5.6800;0.0000;0.00;2002;11371.36
2026-09-17;10:51:00;WASKO;WAS (WASKO);43;5.6800;0.0000;0.00;15;85.20
2026-09-17;10:56:00;WASKO;WAS (WASKO);44;5.7000;0.0000;0.00;350;1995.00
2026-09-17;11:04:00;WASKO;WAS (WASKO);45;5.6600;-0.0200;-0.35;5413;30642.98
2026-09-17;11:05:00;WASKO;WAS (WASKO);46;5.6400;0.0000;0.00;200;1128.00
2026-09-17;11:14:00;WASKO;WAS (WASKO);47;5.6600;0.0000;0.00;200;1132.00
2026-09-17;11:16:00;WASKO;WAS (WASKO);48;5.6600;0.0000;0.00;269;1522.54
2026-09-17;11:20:00;WASKO;WAS (WASKO);49;5.6800;0.0000;0.00;1270;7213.60
2026-09-17;11:21:00;WASKO;WAS (WASKO);50;5.6800;0.0000;0.00;570;3237.60
