Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;WASKO;WAS (WASKO);1;5.5600;0.0000;0.00;4;22.24
2026-08-05;09:01:00;WASKO;WAS (WASKO);2;5.6200;0.0400;0.72;262;1462.00
2026-08-05;09:02:00;WASKO;WAS (WASKO);3;5.6400;0.0200;0.36;100;562.04
2026-08-05;09:17:00;WASKO;WAS (WASKO);4;5.6200;0.0000;0.00;1;5.62
2026-08-05;09:25:00;WASKO;WAS (WASKO);5;5.6200;0.0000;0.00;2000;11240.00
2026-08-05;09:27:00;WASKO;WAS (WASKO);6;5.5800;0.0000;0.00;9;50.22
2026-08-05;09:30:00;WASKO;WAS (WASKO);7;5.5400;-0.0200;-0.36;100;554.60
2026-08-05;09:31:00;WASKO;WAS (WASKO);8;5.5800;0.0400;0.72;11;61.34
2026-08-05;09:36:00;WASKO;WAS (WASKO);9;5.5800;0.0000;0.00;179;998.82
2026-08-05;09:56:00;WASKO;WAS (WASKO);10;5.5000;-0.0400;-0.72;700;3856.12
2026-08-05;09:57:00;WASKO;WAS (WASKO);11;5.5600;0.0000;0.00;10;55.60
2026-08-05;10:02:00;WASKO;WAS (WASKO);12;5.5600;0.0000;0.00;100;556.00
2026-08-05;10:05:00;WASKO;WAS (WASKO);13;5.5800;0.0200;0.36;914;5097.32
2026-08-05;10:07:00;WASKO;WAS (WASKO);14;5.6000;0.0200;0.36;230;1283.44
2026-08-05;10:18:00;WASKO;WAS (WASKO);15;5.6000;0.0000;0.00;1;5.60
2026-08-05;10:19:00;WASKO;WAS (WASKO);16;5.6600;0.0600;1.07;3567;20113.82
2026-08-05;10:23:00;WASKO;WAS (WASKO);17;5.7000;0.0200;0.35;720;4089.70
2026-08-05;10:31:00;WASKO;WAS (WASKO);18;5.6600;0.0000;0.00;314;1777.24
2026-08-05;10:32:00;WASKO;WAS (WASKO);19;5.6800;0.0200;0.35;210;1188.66
2026-08-05;10:56:00;WASKO;WAS (WASKO);20;5.6800;0.0000;0.00;500;2840.00
2026-08-05;11:13:00;WASKO;WAS (WASKO);21;5.5600;0.0000;0.00;100;556.00
2026-08-05;11:14:00;WASKO;WAS (WASKO);22;5.6800;0.0000;0.00;40;227.20
2026-08-05;11:18:00;WASKO;WAS (WASKO);23;5.6800;0.0000;0.00;20;113.60
2026-08-05;11:19:00;WASKO;WAS (WASKO);24;5.6800;0.0000;0.00;2;11.36
2026-08-05;11:30:00;WASKO;WAS (WASKO);25;5.6800;0.0000;0.00;200;1136.00
2026-08-05;11:42:00;WASKO;WAS (WASKO);26;5.7200;0.0400;0.70;1280;7276.98
2026-08-05;12:04:00;WASKO;WAS (WASKO);27;5.6000;0.0000;0.00;12;67.20
2026-08-05;12:06:00;WASKO;WAS (WASKO);28;5.7200;0.0000;0.00;10;57.20
2026-08-05;12:10:00;WASKO;WAS (WASKO);29;5.6000;0.0000;0.00;186;1041.60
2026-08-05;12:11:00;WASKO;WAS (WASKO);30;5.7200;0.0000;0.00;10;57.20
2026-08-05;12:12:00;WASKO;WAS (WASKO);31;5.7200;0.1200;2.14;372;2084.40
2026-08-05;12:27:00;WASKO;WAS (WASKO);32;5.6000;0.0000;0.00;21;117.60
2026-08-05;12:28:00;WASKO;WAS (WASKO);33;5.7000;0.0000;0.00;10;57.00
2026-08-05;12:54:00;WASKO;WAS (WASKO);34;5.6200;0.0000;0.00;500;2810.00
2026-08-05;12:57:00;WASKO;WAS (WASKO);35;5.7200;0.0200;0.35;261;1487.92
2026-08-05;13:07:00;WASKO;WAS (WASKO);36;5.7000;0.0000;0.00;1200;6840.00
2026-08-05;13:11:00;WASKO;WAS (WASKO);37;5.7000;-0.0200;-0.35;76;433.22
2026-08-05;13:13:00;WASKO;WAS (WASKO);38;5.7000;0.0000;0.00;25;142.50
2026-08-05;13:16:00;WASKO;WAS (WASKO);39;5.7200;0.0000;0.00;1200;6864.00
2026-08-05;13:17:00;WASKO;WAS (WASKO);40;5.7200;0.0000;0.00;18;102.96
2026-08-05;13:19:00;WASKO;WAS (WASKO);41;5.7400;0.0400;0.70;1040;5929.36
2026-08-05;13:21:00;WASKO;WAS (WASKO);42;5.6000;-0.0800;-1.41;300;1680.80
2026-08-05;13:25:00;WASKO;WAS (WASKO);43;5.7400;0.0000;0.00;499;2864.26
2026-08-05;13:34:00;WASKO;WAS (WASKO);44;5.6000;-0.0800;-1.41;304;1703.60
2026-08-05;13:36:00;WASKO;WAS (WASKO);45;5.7200;0.0000;0.00;34;194.48
2026-08-05;13:42:00;WASKO;WAS (WASKO);46;5.7200;0.0000;0.00;17;97.24
2026-08-05;13:55:00;WASKO;WAS (WASKO);47;5.7400;0.0200;0.35;216;1235.66
2026-08-05;14:10:00;WASKO;WAS (WASKO);48;5.7400;0.0000;0.00;310;1779.40
2026-08-05;14:35:00;WASKO;WAS (WASKO);49;5.7400;0.0000;0.00;1;5.74
2026-08-05;14:41:00;WASKO;WAS (WASKO);50;5.7400;0.1000;1.77;410;2313.40
2026-08-05;14:55:00;WASKO;WAS (WASKO);51;5.7400;0.0000;0.00;5;28.70
2026-08-05;15:01:00;WASKO;WAS (WASKO);52;5.6400;0.0000;0.00;14;79.76
2026-08-05;15:02:00;WASKO;WAS (WASKO);53;5.7400;0.1000;1.77;12;68.68
2026-08-05;15:05:00;WASKO;WAS (WASKO);54;5.7400;0.0000;0.00;80;459.20
2026-08-05;15:14:00;WASKO;WAS (WASKO);55;5.7400;0.1000;1.77;568;3237.02
2026-08-05;15:46:00;WASKO;WAS (WASKO);56;5.6200;0.0000;0.00;240;1348.80
2026-08-05;15:48:00;WASKO;WAS (WASKO);57;5.7000;0.0000;0.00;10;57.00
2026-08-05;15:53:00;WASKO;WAS (WASKO);58;5.7000;0.0800;1.42;65;365.70
2026-08-05;15:56:00;WASKO;WAS (WASKO);59;5.6800;0.0600;1.07;746;4193.12
2026-08-05;16:07:00;WASKO;WAS (WASKO);60;5.6000;0.0000;0.00;168;940.80
2026-08-05;16:08:00;WASKO;WAS (WASKO);61;5.6800;0.0000;0.00;20;113.60
2026-08-05;16:11:00;WASKO;WAS (WASKO);62;5.6800;0.0000;0.00;10;56.80
2026-08-05;16:36:00;WASKO;WAS (WASKO);63;5.6600;0.0000;0.00;38;215.08
2026-08-05;17:00:00;WASKO;WAS (WASKO);64;5.7600;0.0000;0.00;3000;17280.00
