Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;WASKO;WAS (WASKO);1;5.7200;0.0600;1.06;99;561.54
2026-08-19;09:05:00;WASKO;WAS (WASKO);2;5.7200;0.0000;0.00;1;5.72
2026-08-19;09:24:00;WASKO;WAS (WASKO);3;5.7200;0.0000;0.00;2;11.44
2026-08-19;10:02:00;WASKO;WAS (WASKO);4;5.6800;0.0000;0.00;176;999.68
2026-08-19;10:03:00;WASKO;WAS (WASKO);5;5.6200;-0.0400;-0.71;2273;12805.46
2026-08-19;10:05:00;WASKO;WAS (WASKO);6;5.6600;0.0000;0.00;10;56.60
2026-08-19;10:09:00;WASKO;WAS (WASKO);7;5.6600;0.0000;0.00;380;2150.80
2026-08-19;10:10:00;WASKO;WAS (WASKO);8;5.6800;0.0000;0.00;44;249.92
2026-08-19;10:13:00;WASKO;WAS (WASKO);9;5.7000;0.0200;0.35;210;1192.86
2026-08-19;10:28:00;WASKO;WAS (WASKO);10;5.7000;0.0000;0.00;200;1140.00
2026-08-19;10:44:00;WASKO;WAS (WASKO);11;5.6800;0.0000;0.00;270;1533.60
2026-08-19;10:48:00;WASKO;WAS (WASKO);12;5.6800;0.0000;0.00;30;170.40
2026-08-19;11:20:00;WASKO;WAS (WASKO);13;5.6200;-0.0400;-0.71;3000;16877.80
2026-08-19;11:30:00;WASKO;WAS (WASKO);14;5.6800;0.0000;0.00;105;596.40
2026-08-19;11:38:00;WASKO;WAS (WASKO);15;5.6200;0.0000;0.00;500;2810.00
2026-08-19;11:51:00;WASKO;WAS (WASKO);16;5.6000;-0.0200;-0.36;955;5361.40
2026-08-19;11:52:00;WASKO;WAS (WASKO);17;5.5600;-0.0200;-0.36;1160;6455.68
2026-08-19;11:55:00;WASKO;WAS (WASKO);18;5.6400;0.0000;0.00;5;28.20
2026-08-19;11:57:00;WASKO;WAS (WASKO);19;5.5600;0.0000;0.00;40;222.40
2026-08-19;12:01:00;WASKO;WAS (WASKO);20;5.5400;-0.0200;-0.36;494;2743.84
2026-08-19;12:02:00;WASKO;WAS (WASKO);21;5.5400;0.0000;0.00;518;2869.72
2026-08-19;12:04:00;WASKO;WAS (WASKO);22;5.5200;0.0000;0.00;50;276.00
2026-08-19;12:07:00;WASKO;WAS (WASKO);23;5.5600;0.0000;0.00;17;94.52
2026-08-19;12:14:00;WASKO;WAS (WASKO);24;5.5600;0.0000;0.00;10;55.60
2026-08-19;12:15:00;WASKO;WAS (WASKO);25;5.5600;0.0000;0.00;1;5.56
2026-08-19;12:19:00;WASKO;WAS (WASKO);26;5.5200;0.0000;0.00;303;1672.56
2026-08-19;12:29:00;WASKO;WAS (WASKO);27;5.5600;0.0000;0.00;26;144.56
2026-08-19;12:52:00;WASKO;WAS (WASKO);28;5.5200;0.0000;0.00;4;22.08
2026-08-19;12:57:00;WASKO;WAS (WASKO);29;5.5200;0.0000;0.00;81;447.12
2026-08-19;12:58:00;WASKO;WAS (WASKO);30;5.5200;0.0000;0.00;1591;8782.32
2026-08-19;13:00:00;WASKO;WAS (WASKO);31;5.6400;0.0000;0.00;2;11.28
2026-08-19;13:03:00;WASKO;WAS (WASKO);32;5.5200;0.0000;0.00;54;298.08
2026-08-19;13:12:00;WASKO;WAS (WASKO);33;5.5200;0.0000;0.00;344;1898.88
2026-08-19;13:14:00;WASKO;WAS (WASKO);34;5.6400;0.1200;2.17;600;3320.72
2026-08-19;13:31:00;WASKO;WAS (WASKO);35;5.6400;0.0000;0.00;88;496.32
2026-08-19;13:37:00;WASKO;WAS (WASKO);36;5.6400;0.0000;0.00;14;78.96
2026-08-19;13:55:00;WASKO;WAS (WASKO);37;5.6600;0.0200;0.35;522;2949.16
2026-08-19;13:56:00;WASKO;WAS (WASKO);38;5.6600;0.0000;0.00;10;56.60
2026-08-19;14:27:00;WASKO;WAS (WASKO);39;5.6600;0.0000;0.00;17;96.22
2026-08-19;14:53:00;WASKO;WAS (WASKO);40;5.6600;0.0000;0.00;10;56.60
2026-08-19;15:10:00;WASKO;WAS (WASKO);41;5.6400;0.0800;1.44;405;2252.60
2026-08-19;15:38:00;WASKO;WAS (WASKO);42;5.6200;0.0400;0.72;1151;6366.62
2026-08-19;15:45:00;WASKO;WAS (WASKO);43;5.6000;0.0000;0.00;89;498.40
2026-08-19;15:46:00;WASKO;WAS (WASKO);44;5.6200;0.0200;0.36;15;84.08
2026-08-19;15:51:00;WASKO;WAS (WASKO);45;5.5200;0.0000;0.00;1000;5520.00
2026-08-19;15:52:00;WASKO;WAS (WASKO);46;5.6200;0.1000;1.81;1300;7182.80
2026-08-19;16:05:00;WASKO;WAS (WASKO);47;5.6800;0.0600;1.07;2500;14126.56
2026-08-19;16:11:00;WASKO;WAS (WASKO);48;5.6800;0.0200;0.35;50;283.12
2026-08-19;16:13:00;WASKO;WAS (WASKO);49;5.6800;0.0000;0.00;6;34.08
2026-08-19;16:18:00;WASKO;WAS (WASKO);50;5.6600;0.0000;0.00;10;56.60
2026-08-19;16:36:00;WASKO;WAS (WASKO);51;5.6600;0.1000;1.80;95;529.20
2026-08-19;16:47:00;WASKO;WAS (WASKO);52;5.5600;0.0000;0.00;324;1801.44
2026-08-19;16:49:00;WASKO;WAS (WASKO);53;5.5600;0.0000;0.00;500;2780.00
2026-08-19;17:00:00;WASKO;WAS (WASKO);54;5.6600;0.0000;0.00;530;2999.80
