Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;WASKO;WAS (WASKO);1;5.7600;0.0000;0.00;5464;31472.64
2026-09-18;09:01:00;WASKO;WAS (WASKO);2;5.7400;-0.0400;-0.69;637;3681.54
2026-09-18;09:02:00;WASKO;WAS (WASKO);3;5.8400;0.1000;1.74;2860;16579.40
2026-09-18;09:03:00;WASKO;WAS (WASKO);4;5.8400;0.0000;0.00;300;1752.00
2026-09-18;09:06:00;WASKO;WAS (WASKO);5;5.8400;0.0400;0.69;1318;7654.80
2026-09-18;09:07:00;WASKO;WAS (WASKO);6;5.8400;0.0000;0.00;150;876.00
2026-09-18;09:08:00;WASKO;WAS (WASKO);7;5.7400;0.0000;0.00;172;987.28
2026-09-18;09:10:00;WASKO;WAS (WASKO);8;5.8400;0.0000;0.00;50;292.00
2026-09-18;09:11:00;WASKO;WAS (WASKO);9;5.8400;0.0000;0.00;150;876.00
2026-09-18;09:12:00;WASKO;WAS (WASKO);10;5.8400;-0.0200;-0.34;157;918.24
2026-09-18;09:13:00;WASKO;WAS (WASKO);11;5.9200;0.0800;1.37;8081;47611.30
2026-09-18;09:14:00;WASKO;WAS (WASKO);12;5.9000;0.0000;0.00;3652;21506.80
2026-09-18;09:15:00;WASKO;WAS (WASKO);13;5.9400;0.0200;0.34;237;1403.38
2026-09-18;09:16:00;WASKO;WAS (WASKO);14;5.9600;0.0200;0.34;812;4825.86
2026-09-18;09:17:00;WASKO;WAS (WASKO);15;5.9000;-0.0600;-1.01;2488;14790.56
2026-09-18;09:20:00;WASKO;WAS (WASKO);16;5.8600;0.0000;0.00;1002;5911.56
2026-09-18;09:21:00;WASKO;WAS (WASKO);17;5.8600;-0.0400;-0.68;1140;6686.00
2026-09-18;09:23:00;WASKO;WAS (WASKO);18;5.9000;0.0000;0.00;10;59.00
2026-09-18;09:24:00;WASKO;WAS (WASKO);19;5.8600;0.0000;0.00;555;3252.30
2026-09-18;09:26:00;WASKO;WAS (WASKO);20;5.9400;0.0600;1.02;3083;18179.94
2026-09-18;09:28:00;WASKO;WAS (WASKO);21;5.9400;0.0000;0.00;4;23.76
2026-09-18;09:29:00;WASKO;WAS (WASKO);22;5.9600;0.0200;0.34;352;2091.12
2026-09-18;09:30:00;WASKO;WAS (WASKO);23;5.9600;0.0000;0.00;83;494.68
2026-09-18;09:31:00;WASKO;WAS (WASKO);24;5.9600;0.0000;0.00;247;1472.12
2026-09-18;09:33:00;WASKO;WAS (WASKO);25;6.0000;0.0400;0.67;6244;37258.62
2026-09-18;09:34:00;WASKO;WAS (WASKO);26;5.9800;0.0000;0.00;1750;10465.00
2026-09-18;09:35:00;WASKO;WAS (WASKO);27;6.0000;0.0000;0.00;20;120.00
2026-09-18;09:36:00;WASKO;WAS (WASKO);28;5.8800;-0.0800;-1.34;450;2646.18
2026-09-18;09:37:00;WASKO;WAS (WASKO);29;6.0000;0.0200;0.33;8412;50439.96
2026-09-18;09:38:00;WASKO;WAS (WASKO);30;5.9800;-0.0200;-0.33;249;1491.98
2026-09-18;09:39:00;WASKO;WAS (WASKO);31;6.0000;0.0200;0.33;1190;7132.36
2026-09-18;09:40:00;WASKO;WAS (WASKO);32;6.0000;0.0000;0.00;380;2280.02
2026-09-18;09:41:00;WASKO;WAS (WASKO);33;6.0000;0.0000;0.00;1249;7450.00
2026-09-18;09:42:00;WASKO;WAS (WASKO);34;6.0000;0.0000;0.00;347;2082.00
2026-09-18;09:43:00;WASKO;WAS (WASKO);35;5.8800;-0.0400;-0.68;176;1037.90
2026-09-18;09:45:00;WASKO;WAS (WASKO);36;5.9000;-0.0600;-1.01;503;2973.88
2026-09-18;09:46:00;WASKO;WAS (WASKO);37;5.9400;0.0000;0.00;110;651.00
2026-09-18;09:47:00;WASKO;WAS (WASKO);38;5.9000;0.0000;0.00;400;2360.00
2026-09-18;09:48:00;WASKO;WAS (WASKO);39;5.9600;0.0600;1.02;514;3053.22
2026-09-18;09:50:00;WASKO;WAS (WASKO);40;5.9600;0.0000;0.00;11;65.56
2026-09-18;09:52:00;WASKO;WAS (WASKO);41;5.9600;0.0400;0.68;2850;16857.00
2026-09-18;09:53:00;WASKO;WAS (WASKO);42;6.0000;0.0400;0.67;1008;6016.42
2026-09-18;09:56:00;WASKO;WAS (WASKO);43;6.0000;0.0000;0.00;89;534.00
2026-09-18;10:01:00;WASKO;WAS (WASKO);44;5.9000;-0.0800;-1.34;300;1777.66
2026-09-18;10:02:00;WASKO;WAS (WASKO);45;5.9600;-0.0200;-0.33;28;167.04
2026-09-18;10:07:00;WASKO;WAS (WASKO);46;5.9000;-0.0200;-0.34;251;1484.72
2026-09-18;10:09:00;WASKO;WAS (WASKO);47;5.9800;0.0200;0.34;550;3286.10
2026-09-18;10:14:00;WASKO;WAS (WASKO);48;5.9800;0.0000;0.00;4;23.92
2026-09-18;10:15:00;WASKO;WAS (WASKO);49;6.0000;0.0200;0.33;500;2990.42
2026-09-18;10:21:00;WASKO;WAS (WASKO);50;5.9800;0.0000;0.00;30;179.40
