Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;WASKO;WAS (WASKO);1;5.3600;0.0600;1.13;462;2454.78
2026-09-11;09:01:00;WASKO;WAS (WASKO);2;5.4000;-0.0200;-0.37;100;540.20
2026-09-11;09:02:00;WASKO;WAS (WASKO);3;5.4000;0.1000;1.89;233;1235.90
2026-09-11;09:06:00;WASKO;WAS (WASKO);4;5.4600;0.0800;1.49;1858;10042.06
2026-09-11;09:08:00;WASKO;WAS (WASKO);5;5.5000;0.0400;0.73;2500;13702.56
2026-09-11;09:14:00;WASKO;WAS (WASKO);6;5.4400;0.0000;0.00;438;2382.72
2026-09-11;09:15:00;WASKO;WAS (WASKO);7;5.4200;0.0000;0.00;188;1018.96
2026-09-11;09:17:00;WASKO;WAS (WASKO);8;5.4200;0.0000;0.00;18;97.56
2026-09-11;09:18:00;WASKO;WAS (WASKO);9;5.4000;-0.0200;-0.37;18;97.42
2026-09-11;09:22:00;WASKO;WAS (WASKO);10;5.4000;0.0000;0.00;200;1080.00
2026-09-11;09:26:00;WASKO;WAS (WASKO);11;5.4200;0.0800;1.50;48;256.72
2026-09-11;09:30:00;WASKO;WAS (WASKO);12;5.4200;0.0000;0.00;15;81.30
2026-09-11;09:31:00;WASKO;WAS (WASKO);13;5.4200;0.0200;0.37;120;648.14
2026-09-11;09:32:00;WASKO;WAS (WASKO);14;5.4000;0.0000;0.00;100;540.00
2026-09-11;09:34:00;WASKO;WAS (WASKO);15;5.3400;0.0000;0.00;640;3417.60
2026-09-11;09:35:00;WASKO;WAS (WASKO);16;5.3400;0.0000;0.00;195;1041.30
2026-09-11;09:36:00;WASKO;WAS (WASKO);17;5.2800;-0.0200;-0.38;3015;15922.70
2026-09-11;09:38:00;WASKO;WAS (WASKO);18;5.2800;0.0000;0.00;200;1056.00
2026-09-11;09:42:00;WASKO;WAS (WASKO);19;5.2800;0.0000;0.00;32;168.96
2026-09-11;09:43:00;WASKO;WAS (WASKO);20;5.2800;0.0000;0.00;45;237.60
2026-09-11;09:45:00;WASKO;WAS (WASKO);21;5.2800;-0.0200;-0.38;155;820.40
2026-09-11;09:47:00;WASKO;WAS (WASKO);22;5.2800;0.0000;0.00;18;95.04
2026-09-11;10:05:00;WASKO;WAS (WASKO);23;5.2800;0.0000;0.00;381;2011.68
2026-09-11;10:10:00;WASKO;WAS (WASKO);24;5.3000;0.0000;0.00;5;26.50
2026-09-11;10:23:00;WASKO;WAS (WASKO);25;5.3200;0.0000;0.00;171;909.72
2026-09-11;10:29:00;WASKO;WAS (WASKO);26;5.3200;0.0000;0.00;18;95.76
2026-09-11;10:49:00;WASKO;WAS (WASKO);27;5.3000;0.0000;0.00;313;1658.90
2026-09-11;11:05:00;WASKO;WAS (WASKO);28;5.3000;0.0000;0.00;120;636.00
2026-09-11;11:11:00;WASKO;WAS (WASKO);29;5.3000;0.0000;0.00;7;37.10
2026-09-11;11:18:00;WASKO;WAS (WASKO);30;5.4000;0.1000;1.89;4500;24134.12
2026-09-11;11:20:00;WASKO;WAS (WASKO);31;5.4200;0.0200;0.37;374;2020.46
2026-09-11;12:02:00;WASKO;WAS (WASKO);32;5.4200;0.0000;0.00;531;2878.02
2026-09-11;12:03:00;WASKO;WAS (WASKO);33;5.4200;0.0000;0.00;63;341.46
2026-09-11;12:04:00;WASKO;WAS (WASKO);34;5.4200;0.0000;0.00;323;1750.66
2026-09-11;12:11:00;WASKO;WAS (WASKO);35;5.4200;0.0000;0.00;64;346.88
2026-09-11;12:37:00;WASKO;WAS (WASKO);36;5.3000;-0.0600;-1.12;724;3858.62
2026-09-11;12:45:00;WASKO;WAS (WASKO);37;5.4000;0.0000;0.00;20;108.00
2026-09-11;13:19:00;WASKO;WAS (WASKO);38;5.3400;0.0000;0.00;663;3566.20
2026-09-11;13:38:00;WASKO;WAS (WASKO);39;5.4000;0.0000;0.00;2;10.80
2026-09-11;13:41:00;WASKO;WAS (WASKO);40;5.4000;0.0000;0.00;500;2700.00
2026-09-11;13:57:00;WASKO;WAS (WASKO);41;5.4000;0.0000;0.00;1;5.40
2026-09-11;14:14:00;WASKO;WAS (WASKO);42;5.4000;0.0000;0.00;6;32.40
2026-09-11;14:17:00;WASKO;WAS (WASKO);43;5.3800;0.0000;0.00;10;53.80
2026-09-11;14:19:00;WASKO;WAS (WASKO);44;5.3400;0.0000;0.00;10;53.40
2026-09-11;14:29:00;WASKO;WAS (WASKO);45;5.3800;0.0000;0.00;711;3825.18
2026-09-11;15:00:00;WASKO;WAS (WASKO);46;5.3200;0.0000;0.00;58;308.56
2026-09-11;15:19:00;WASKO;WAS (WASKO);47;5.3200;0.0000;0.00;31;164.92
2026-09-11;15:33:00;WASKO;WAS (WASKO);48;5.3400;0.0000;0.00;68;363.12
2026-09-11;15:34:00;WASKO;WAS (WASKO);49;5.3400;0.0000;0.00;500;2670.00
2026-09-11;15:48:00;WASKO;WAS (WASKO);50;5.3600;0.0000;0.00;9;48.24
2026-09-11;15:56:00;WASKO;WAS (WASKO);51;5.3600;0.0000;0.00;40;214.40
