Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;WASKO;WAS (WASKO);1;6.1800;0.0800;1.31;188;1154.80
2026-07-15;09:03:00;WASKO;WAS (WASKO);2;6.1800;0.0200;0.32;204;1260.68
2026-07-15;09:06:00;WASKO;WAS (WASKO);3;6.1800;0.0000;0.00;687;4245.66
2026-07-15;09:10:00;WASKO;WAS (WASKO);4;6.1400;0.0000;0.00;10;61.40
2026-07-15;09:13:00;WASKO;WAS (WASKO);5;6.1800;0.0000;0.00;5;30.90
2026-07-15;09:19:00;WASKO;WAS (WASKO);6;6.1800;0.0000;0.00;400;2472.00
2026-07-15;09:43:00;WASKO;WAS (WASKO);7;6.1400;0.0000;0.00;5;30.70
2026-07-15;09:56:00;WASKO;WAS (WASKO);8;6.1400;0.0000;0.00;81;497.34
2026-07-15;09:57:00;WASKO;WAS (WASKO);9;6.0600;-0.0400;-0.66;1400;8498.58
2026-07-15;10:03:00;WASKO;WAS (WASKO);10;6.1000;0.0000;0.00;2;12.20
2026-07-15;10:05:00;WASKO;WAS (WASKO);11;6.1000;0.0000;0.00;2;12.20
2026-07-15;10:14:00;WASKO;WAS (WASKO);12;6.1200;0.0000;0.00;100;612.00
2026-07-15;10:15:00;WASKO;WAS (WASKO);13;6.1200;0.0000;0.00;606;3708.72
2026-07-15;10:16:00;WASKO;WAS (WASKO);14;6.1400;0.0000;0.00;17;104.38
2026-07-15;10:30:00;WASKO;WAS (WASKO);15;6.1000;0.0000;0.00;500;3050.00
2026-07-15;10:31:00;WASKO;WAS (WASKO);16;6.1000;0.0000;0.00;897;5471.70
2026-07-15;10:44:00;WASKO;WAS (WASKO);17;6.1000;0.0000;0.00;120;732.00
2026-07-15;10:52:00;WASKO;WAS (WASKO);18;6.1000;0.0000;0.00;1360;8296.00
2026-07-15;11:04:00;WASKO;WAS (WASKO);19;6.1600;0.0000;0.00;1;6.16
2026-07-15;11:08:00;WASKO;WAS (WASKO);20;6.1200;0.0000;0.00;90;550.80
2026-07-15;11:15:00;WASKO;WAS (WASKO);21;6.1200;0.0000;0.00;35;214.20
2026-07-15;11:16:00;WASKO;WAS (WASKO);22;6.1200;0.0000;0.00;4;24.48
2026-07-15;11:19:00;WASKO;WAS (WASKO);23;6.1600;0.0200;0.33;50;307.12
2026-07-15;11:25:00;WASKO;WAS (WASKO);24;6.1200;0.0000;0.00;1066;6530.58
2026-07-15;11:33:00;WASKO;WAS (WASKO);25;6.1200;0.0000;0.00;154;942.48
2026-07-15;11:37:00;WASKO;WAS (WASKO);26;6.1800;0.0400;0.65;800;4934.10
2026-07-15;11:45:00;WASKO;WAS (WASKO);27;6.1800;0.0000;0.00;300;1854.00
2026-07-15;11:47:00;WASKO;WAS (WASKO);28;6.1800;0.0000;0.00;3;18.54
2026-07-15;12:01:00;WASKO;WAS (WASKO);29;6.1400;0.0000;0.00;250;1535.00
2026-07-15;12:04:00;WASKO;WAS (WASKO);30;6.1800;0.0000;0.00;78;482.04
2026-07-15;12:14:00;WASKO;WAS (WASKO);31;6.2000;0.0000;0.00;800;4960.00
2026-07-15;12:15:00;WASKO;WAS (WASKO);32;6.2200;0.0200;0.32;102;632.58
2026-07-15;12:23:00;WASKO;WAS (WASKO);33;6.2000;0.0000;0.00;756;4687.20
2026-07-15;12:33:00;WASKO;WAS (WASKO);34;6.2200;0.0000;0.00;6;37.32
2026-07-15;12:49:00;WASKO;WAS (WASKO);35;6.1200;0.0000;0.00;65;397.80
2026-07-15;12:50:00;WASKO;WAS (WASKO);36;6.2200;0.0000;0.00;10;62.20
2026-07-15;13:25:00;WASKO;WAS (WASKO);37;6.1600;0.0000;0.00;5;30.80
2026-07-15;13:35:00;WASKO;WAS (WASKO);38;6.2000;0.0000;0.00;35;217.00
2026-07-15;13:39:00;WASKO;WAS (WASKO);39;6.1600;0.0000;0.00;2;12.32
2026-07-15;13:49:00;WASKO;WAS (WASKO);40;6.1000;-0.0400;-0.65;3471;21246.32
2026-07-15;13:56:00;WASKO;WAS (WASKO);41;6.1200;0.0000;0.00;163;997.56
2026-07-15;14:13:00;WASKO;WAS (WASKO);42;6.2000;0.0000;0.00;547;3391.40
2026-07-15;14:16:00;WASKO;WAS (WASKO);43;6.1200;0.0000;0.00;32;195.84
2026-07-15;14:33:00;WASKO;WAS (WASKO);44;6.1000;-0.0200;-0.33;4038;24646.48
2026-07-15;14:34:00;WASKO;WAS (WASKO);45;6.2000;0.0000;0.00;26;161.20
2026-07-15;14:37:00;WASKO;WAS (WASKO);46;6.1800;0.0000;0.00;500;3090.00
2026-07-15;15:21:00;WASKO;WAS (WASKO);47;6.1000;0.0000;0.00;1000;6100.00
2026-07-15;15:42:00;WASKO;WAS (WASKO);48;6.2000;0.0000;0.00;300;1860.00
2026-07-15;16:46:00;WASKO;WAS (WASKO);49;6.1200;0.0000;0.00;6;36.72
2026-07-15;16:49:00;WASKO;WAS (WASKO);50;6.2000;0.0000;0.00;10;62.00
2026-07-15;17:00:00;WASKO;WAS (WASKO);51;6.1800;0.0000;0.00;726;4486.68
