Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;CDL;CDL (CDRL);1;12.7000;0.0000;0.00;1;12.70
2026-08-07;10:22:00;CDL;CDL (CDRL);2;12.6000;0.0000;0.00;243;3061.80
2026-08-07;10:24:00;CDL;CDL (CDRL);3;12.2000;-0.2000;-1.61;98;1199.60
2026-08-07;10:41:00;CDL;CDL (CDRL);4;12.6000;0.0000;0.00;7;88.20
2026-08-07;11:00:00;CDL;CDL (CDRL);5;12.2000;0.0000;0.00;1;12.20
2026-08-07;12:11:00;CDL;CDL (CDRL);6;12.6000;0.0000;0.00;127;1600.20
2026-08-07;12:30:00;CDL;CDL (CDRL);7;12.6000;0.0000;0.00;422;5317.20
2026-08-07;13:24:00;CDL;CDL (CDRL);8;12.7000;0.1000;0.79;3;38.00
2026-08-07;15:30:00;CDL;CDL (CDRL);9;12.7000;0.0000;0.00;1;12.70
2026-08-07;15:42:00;CDL;CDL (CDRL);10;12.7000;0.0000;0.00;200;2540.00
2026-08-07;15:55:00;CDL;CDL (CDRL);11;12.7000;0.0000;0.00;4;50.80
